s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.716E-04, 9.663E-07,-7.103E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.777E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-3.542E-06, 2.224E-02,-6.819E-07, 0.000E+00, 8.892E-03, 0.000E+00, 2.908E-02, 3.113E-02, 0.000E+00, 0.000E+00,-9.563E-02
-3.996E+01, 0.000E+00,-3.102E-06,-5.614E-02,-1.694E-06, 0.000E+00,-2.245E-02, 0.000E+00,-6.986E-02,-7.860E-02, 0.000E+00, 0.000E+00,-1.952E+00
-2.994E+01, 0.000E+00, 5.054E-06, 5.243E-02, 3.349E-07, 0.000E+00, 2.097E-02, 0.000E+00, 5.464E-02, 7.341E-02, 0.000E+00, 0.000E+00,-5.000E-01
-1.992E+01, 0.000E+00,-1.363E-05,-9.544E-03,-2.944E-06, 0.000E+00,-3.823E-03, 0.000E+00, 1.022E-02,-1.338E-02, 0.000E+00, 0.000E+00,-2.285E-01
-9.896E+00, 0.000E+00, 7.620E-06,-3.995E-02, 3.862E-07, 0.000E+00,-1.597E-02, 0.000E+00,-7.104E-02,-5.591E-02, 0.000E+00, 0.000E+00,-2.116E+00
 1.301E-02, 8.759E-05,-7.088E-07, 5.806E-02, 1.330E-07, 1.748E-06, 2.324E-02, 0.000E+00, 7.385E-02, 8.139E-02, 7.489E-09, 7.489E-09,-1.756E-01
 1.002E+01, 1.710E+01,-2.758E+00,-1.357E+01,-4.908E-01, 7.588E-02, 1.130E-01, 0.000E+00, 4.241E-01, 4.709E-01, 3.362E-04, 3.362E-04, 1.108E+01
 2.002E+01, 4.977E+01,-8.082E+00,-3.702E+01,-4.062E+00, 2.264E-01, 2.847E-01, 0.000E+00, 9.932E-01, 1.116E+00, 1.002E-03, 1.002E-03, 3.742E+01
 3.001E+01, 8.288E+01,-1.424E+01,-5.964E+01,-7.874E+00, 3.694E-01, 4.607E-01, 0.000E+00, 1.614E+00, 1.952E+00, 1.668E-03, 1.668E-03, 8.019E+01
 4.000E+01, 9.983E+01,-1.842E+01,-6.904E+01,-1.244E+01, 4.384E-01,-9.274E-02, 0.000E+00,-3.329E-01, 2.875E-01, 2.000E-03, 2.000E-03, 7.137E+01
 5.001E+01, 1.003E+02,-2.022E+01,-6.499E+01,-1.499E+01, 4.388E-01,-9.094E-02, 0.000E+00,-3.126E-01, 4.698E-01, 2.000E-03, 2.000E-03, 6.308E+01
 6.001E+01, 9.991E+01,-2.195E+01,-5.954E+01,-1.831E+01, 4.384E-01,-1.369E-01, 0.000E+00,-4.589E-01, 4.060E-01, 2.000E-03, 2.000E-03, 5.091E+01
 7.002E+01, 1.006E+02,-2.396E+01,-5.580E+01,-2.034E+01, 4.380E-01,-3.979E-02, 0.000E+00,-1.385E-01, 8.625E-01, 2.000E-03, 2.000E-03, 4.723E+01
 8.000E+01, 9.994E+01,-2.580E+01,-5.019E+01,-2.380E+01, 4.395E-01,-1.707E-01, 0.000E+00,-5.980E-01, 4.239E-01, 2.000E-03, 2.000E-03, 3.140E+01
 9.001E+01, 1.006E+02,-2.794E+01,-4.553E+01,-2.634E+01, 4.389E-01, 7.440E-02, 0.000E+00, 2.490E-01, 1.313E+00, 2.000E-03, 2.000E-03, 3.801E+01
 1.000E+02, 1.003E+02,-2.977E+01,-4.132E+01,-2.891E+01, 4.389E-01,-1.037E-01, 0.000E+00,-3.523E-01, 6.459E-01, 2.000E-03, 2.000E-03, 2.866E+01
 1.100E+02, 1.003E+02,-3.166E+01,-3.746E+01,-3.075E+01, 4.374E-01,-6.518E-02, 0.000E+00,-2.255E-01, 7.519E-01, 2.000E-03, 2.000E-03, 2.268E+01
 1.200E+02, 1.008E+02,-3.355E+01,-3.424E+01,-3.282E+01, 4.368E-01,-1.153E-01, 0.000E+00,-3.847E-01, 5.340E-01, 2.000E-03, 2.000E-03, 1.248E+01
 1.300E+02, 1.000E+02,-3.522E+01,-2.920E+01,-3.513E+01, 4.356E-01, 1.260E-02, 0.000E+00, 3.981E-02, 9.021E-01, 2.000E-03, 2.000E-03, 1.354E+01
 1.400E+02, 1.004E+02,-3.682E+01,-2.639E+01,-3.701E+01, 4.377E-01,-5.517E-02, 0.000E+00,-1.848E-01, 6.027E-01, 2.000E-03, 2.000E-03, 8.645E+00
