s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.350E-07,-9.794E-08,-2.775E-07, 0.000E+00,-4.668E-06, 0.000E+00,-1.368E-06,-5.678E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.358E-07, 1.027E-05,-6.332E-07, 0.000E+00, 1.066E-07, 0.000E+00, 4.055E-07, 9.980E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.142E-07, 9.733E-06,-6.597E-07, 0.000E+00,-4.833E-08, 0.000E+00,-1.700E-07, 9.439E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.849E-07, 9.434E-06,-4.871E-07, 0.000E+00,-2.821E-08, 0.000E+00,-9.881E-08, 9.504E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.428E-07, 9.063E-06,-2.479E-07, 0.000E+00,-1.624E-08, 0.000E+00,-5.691E-08, 9.542E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.848E-07, 1.095E-05,-2.898E-08, 1.753E-06, 1.922E-05, 0.000E+00, 2.756E-06, 1.210E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.683E-01
 1.002E+01, 1.637E+01,-2.572E+00,-1.304E+01,-4.432E-01, 7.614E-02, 1.271E-01, 0.000E+00, 4.402E-01, 5.240E-01, 0.000E+00, 3.364E-04, 0.000E+00, 1.081E+01
 2.002E+01, 4.962E+01,-8.084E+00,-3.701E+01,-3.865E+00, 2.206E-01, 3.067E-01, 0.000E+00, 1.069E+00, 1.195E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.916E+01
 3.001E+01, 8.275E+01,-1.415E+01,-5.964E+01,-7.986E+00, 3.569E-01, 4.005E-01, 0.000E+00, 1.403E+00, 1.737E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.633E+01
 4.000E+01, 1.003E+02,-1.835E+01,-6.981E+01,-1.211E+01, 4.240E-01,-5.418E-02, 0.000E+00,-1.903E-01, 4.199E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.129E+01
 5.001E+01, 1.003E+02,-1.998E+01,-6.536E+01,-1.474E+01, 4.240E-01,-7.919E-02, 0.000E+00,-2.929E-01, 5.196E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.351E+01
 6.001E+01, 1.002E+02,-2.174E+01,-6.034E+01,-1.805E+01, 4.252E-01,-1.524E-01, 0.000E+00,-5.215E-01, 3.699E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.969E+01
 7.001E+01, 1.002E+02,-2.374E+01,-5.519E+01,-2.082E+01, 4.223E-01,-3.964E-02, 0.000E+00,-1.611E-01, 8.715E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.542E+01
 8.000E+01, 1.005E+02,-2.562E+01,-5.079E+01,-2.354E+01, 4.241E-01,-1.899E-02, 0.000E+00,-5.717E-02, 9.679E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.390E+01
 9.001E+01, 1.000E+02,-2.757E+01,-4.572E+01,-2.649E+01, 4.239E-01,-1.446E-01, 0.000E+00,-5.141E-01, 5.263E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.026E+01
 1.000E+02, 1.006E+02,-2.950E+01,-4.178E+01,-2.877E+01, 4.215E-01,-1.810E-02, 0.000E+00,-6.325E-02, 9.651E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.858E+01
 1.100E+02, 1.004E+02,-3.151E+01,-3.697E+01,-3.148E+01, 4.229E-01,-3.561E-02, 0.000E+00,-1.173E-01, 8.451E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.547E+01
 1.200E+02, 1.002E+02,-3.325E+01,-3.338E+01,-3.341E+01, 4.231E-01,-1.208E-01, 0.000E+00,-4.292E-01, 4.933E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.409E+01
 1.300E+02, 1.001E+02,-3.503E+01,-2.944E+01,-3.532E+01, 4.238E-01,-3.688E-02, 0.000E+00,-1.246E-01, 7.181E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.078E+01
 1.400E+02, 1.008E+02,-3.675E+01,-2.627E+01,-3.744E+01, 4.221E-01,-3.412E-02, 0.000E+00,-1.051E-01, 6.839E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.997E+00
 1.500E+02, 1.003E+02,-3.845E+01,-2.225E+01,-3.917E+01, 4.218E-01, 2.666E-02, 0.000E+00, 6.147E-02, 8.239E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.627E+00
 1.600E+02, 1.008E+02,-3.975E+01,-2.025E+01,-4.071E+01, 4.219E-01,-7.864E-02, 0.000E+00,-2.632E-01, 4.118E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.647E+00
 1.700E+02, 1.001E+02,-4.115E+01,-1.696E+01,-4.181E+01, 4.202E-01, 1.341E-03, 0.000E+00, 3.178E-03, 6.189E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.732E+00
 1.800E+02, 1.010E+02,-4.253E+01,-1.543E+01,-4.255E+01, 4.215E-01, 1.032E-01, 0.000E+00, 3.690E-01, 9.694E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.252E+01
 1.900E+02, 1.005E+02,-4.348E+01,-1.415E+01,-4.295E+01, 4.207E-01,-7.312E-02, 0.000E+00,-2.447E-01, 3.245E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.022E+00
 2.000E+02, 1.001E+02,-4.448E+01,-1.173E+01,-4.382E+01, 4.213E-01, 3.728E-03, 0.000E+00,-1.900E-02, 5.400E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.518E+00
