s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.598E-04, 9.690E-07,-3.236E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.040E-07,-7.374E-07,-2.483E-07, 1.538E-18,-4.857E-06, 0.000E+00,-1.779E-06,-6.446E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.336E-07, 1.044E-05,-5.634E-07, 1.572E-18, 2.012E-07, 0.000E+00, 7.358E-07, 1.031E-05, 4.241E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.102E-07, 9.654E-06,-5.575E-07, 1.228E-18,-4.491E-08, 0.000E+00,-1.579E-07, 9.462E-06, 3.192E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.788E-07, 9.345E-06,-3.724E-07, 1.050E-18,-2.729E-08, 0.000E+00,-9.596E-08, 9.524E-06, 3.111E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.347E-07, 8.967E-06,-1.237E-07, 1.026E-18,-1.684E-08, 0.000E+00,-5.852E-08, 9.561E-06, 2.998E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 0.000E+00, 8.755E-07, 1.760E-05, 1.148E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.562E-04, 2.885E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.002E+01, 1.644E+01, 0.000E+00,-2.716E+00,-1.314E+01,-2.454E-01, 7.626E-02, 1.322E-01, 0.000E+00, 4.578E-01, 5.430E-01,-4.412E-02, 3.370E-04,-3.039E-07, 1.124E+01
 2.002E+01, 4.962E+01, 0.000E+00,-8.374E+00,-3.758E+01,-2.998E+00, 2.208E-01, 3.058E-01, 0.000E+00, 1.070E+00, 1.193E+00,-1.273E-01, 1.002E-03,-4.337E-05, 3.964E+01
 3.002E+01, 8.308E+01, 0.000E+00,-1.474E+01,-6.087E+01,-6.386E+00, 3.579E-01, 4.388E-01, 0.000E+00, 1.537E+00, 1.883E+00,-2.063E-01, 1.668E-03,-1.664E-04, 8.037E+01
 4.001E+01, 1.001E+02, 0.000E+00,-1.884E+01,-7.041E+01,-1.076E+01, 4.246E-01,-4.267E-02, 0.000E+00,-1.496E-01, 5.052E-01,-2.386E-01, 1.999E-03,-3.513E-04, 7.641E+01
 5.002E+01, 1.000E+02, 0.000E+00,-2.056E+01,-6.607E+01,-1.326E+01, 4.236E-01,-1.143E-01, 0.000E+00,-4.012E-01, 4.177E-01,-2.236E-01, 1.999E-03,-4.644E-04, 6.576E+01
 6.001E+01, 1.003E+02, 0.000E+00,-2.256E+01,-6.104E+01,-1.646E+01, 4.245E-01,-1.085E-01, 0.000E+00,-3.764E-01, 5.709E-01,-2.061E-01, 1.999E-03,-5.774E-04, 5.579E+01
 7.001E+01, 1.002E+02, 0.000E+00,-2.450E+01,-5.603E+01,-1.927E+01, 4.237E-01,-8.295E-02, 0.000E+00,-2.915E-01, 7.445E-01,-1.887E-01, 1.999E-03,-6.840E-04, 4.806E+01
 8.001E+01, 1.002E+02, 0.000E+00,-2.656E+01,-5.135E+01,-2.189E+01, 4.243E-01,-8.963E-02, 0.000E+00,-3.148E-01, 7.605E-01,-1.725E-01, 1.999E-03,-8.005E-04, 3.970E+01
 9.000E+01, 1.004E+02, 0.000E+00,-2.856E+01,-4.649E+01,-2.478E+01, 4.235E-01,-3.611E-02, 0.000E+00,-1.253E-01, 9.591E-01,-1.555E-01, 1.999E-03,-9.025E-04, 3.639E+01
 1.000E+02, 1.001E+02, 0.000E+00,-3.048E+01,-4.210E+01,-2.713E+01, 4.249E-01,-9.413E-02, 0.000E+00,-3.298E-01, 7.319E-01,-1.400E-01, 1.999E-03,-1.036E-03, 2.764E+01
 1.100E+02, 1.006E+02, 0.000E+00,-3.276E+01,-3.849E+01,-2.887E+01, 4.259E-01,-5.200E-02, 0.000E+00,-1.798E-01, 8.490E-01,-1.270E-01, 1.999E-03,-1.253E-03, 2.287E+01
 1.200E+02, 1.003E+02, 0.000E+00,-3.454E+01,-3.414E+01,-3.122E+01, 4.267E-01,-4.363E-02, 0.000E+00,-1.596E-01, 8.215E-01,-1.121E-01, 1.999E-03,-1.303E-03, 1.863E+01
