s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.350E-07,-9.785E-08,-2.775E-07, 0.000E+00,-4.668E-06, 0.000E+00,-1.369E-06,-5.678E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.358E-07, 1.027E-05,-6.332E-07, 0.000E+00, 1.066E-07, 0.000E+00, 4.044E-07, 9.980E-06, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.142E-07, 9.733E-06,-6.597E-07, 0.000E+00,-4.834E-08, 0.000E+00,-1.699E-07, 9.439E-06, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.849E-07, 9.434E-06,-4.871E-07, 0.000E+00,-2.818E-08, 0.000E+00,-9.896E-08, 9.504E-06, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.428E-07, 9.063E-06,-2.479E-07, 0.000E+00,-1.626E-08, 0.000E+00,-5.680E-08, 9.542E-06, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.848E-07, 1.095E-05,-2.898E-08, 1.753E-06, 1.922E-05, 0.000E+00, 2.756E-06, 1.210E-04, 7.489E-09, 7.489E-09,-8.683E-01
 1.004E+01, 1.640E+01,-2.578E+00,-1.306E+01,-4.444E-01, 7.627E-02, 1.275E-01, 0.000E+00, 4.412E-01, 5.261E-01, 3.370E-04, 3.370E-04, 1.086E+01
 2.002E+01, 4.973E+01,-8.084E+00,-3.707E+01,-3.907E+00, 2.207E-01, 3.069E-01, 0.000E+00, 1.075E+00, 1.194E+00, 1.003E-03, 1.003E-03, 3.932E+01
 3.000E+01, 8.283E+01,-1.420E+01,-5.940E+01,-8.211E+00, 3.583E-01, 4.134E-01, 0.000E+00, 1.433E+00, 1.793E+00, 1.668E-03, 1.668E-03, 7.725E+01
 4.001E+01, 1.000E+02,-1.831E+01,-6.975E+01,-1.210E+01, 4.244E-01,-1.242E-01, 0.000E+00,-4.192E-01, 1.721E-01, 2.000E-03, 2.000E-03, 6.612E+01
 5.001E+01, 1.002E+02,-1.997E+01,-6.510E+01,-1.485E+01, 4.215E-01,-2.426E-02, 0.000E+00,-8.744E-02, 7.025E-01, 2.000E-03, 2.000E-03, 6.380E+01
 6.001E+01, 1.006E+02,-2.186E+01,-6.067E+01,-1.778E+01, 4.245E-01,-7.756E-02, 0.000E+00,-2.758E-01, 6.435E-01, 2.000E-03, 2.000E-03, 5.648E+01
 7.003E+01, 1.002E+02,-2.373E+01,-5.537E+01,-2.098E+01, 4.218E-01,-1.648E-01, 0.000E+00,-5.801E-01, 4.155E-01, 2.000E-03, 2.000E-03, 4.108E+01
 8.002E+01, 1.002E+02,-2.560E+01,-5.043E+01,-2.373E+01, 4.211E-01,-5.271E-02, 0.000E+00,-1.770E-01, 8.435E-01, 2.000E-03, 2.000E-03, 3.639E+01
 9.000E+01, 1.008E+02,-2.767E+01,-4.584E+01,-2.682E+01, 4.233E-01,-5.460E-02, 0.000E+00,-1.956E-01, 8.518E-01, 2.000E-03, 2.000E-03, 3.121E+01
 1.000E+02, 1.006E+02,-2.961E+01,-4.138E+01,-2.892E+01, 4.219E-01, 4.781E-02, 0.000E+00, 1.550E-01, 1.197E+00, 2.000E-03, 2.000E-03, 3.532E+01
 1.100E+02, 1.003E+02,-3.149E+01,-3.758E+01,-3.131E+01, 4.220E-01,-2.361E-01, 0.000E+00,-8.315E-01, 1.431E-01, 2.000E-03, 2.000E-03, 1.323E+01
 1.200E+02, 1.009E+02,-3.344E+01,-3.374E+01,-3.306E+01, 4.241E-01, 7.599E-02, 0.000E+00, 2.647E-01, 1.212E+00, 2.000E-03, 2.000E-03, 2.024E+01
 1.300E+02, 1.006E+02,-3.521E+01,-2.984E+01,-3.525E+01, 4.238E-01,-7.091E-02, 0.000E+00,-2.545E-01, 6.185E-01, 2.000E-03, 2.000E-03, 1.349E+01
 1.400E+02, 1.005E+02,-3.694E+01,-2.560E+01,-3.755E+01, 4.241E-01, 2.492E-02, 0.000E+00, 5.874E-02, 8.936E-01, 2.000E-03, 2.000E-03, 1.505E+01
 1.500E+02, 1.006E+02,-3.851E+01,-2.289E+01,-3.902E+01, 4.225E-01,-4.272E-02, 0.000E+00,-1.027E-01, 5.675E-01, 2.000E-03, 2.000E-03, 1.233E+01
 1.600E+02, 1.017E+02,-4.019E+01,-2.081E+01,-4.038E+01, 4.196E-01, 1.037E-02, 0.000E+00, 3.022E-02, 7.537E-01, 2.000E-03, 2.000E-03, 1.313E+01
 1.700E+02, 1.007E+02,-4.142E+01,-1.707E+01,-4.227E+01, 4.218E-01,-9.859E-02, 0.000E+00,-3.298E-01, 2.626E-01, 2.000E-03, 2.000E-03, 4.398E+00
 1.800E+02, 1.006E+02,-4.262E+01,-1.507E+01,-4.274E+01, 4.225E-01, 4.004E-03, 0.000E+00, 3.968E-03, 6.120E-01, 2.000E-03, 2.000E-03, 4.503E+00
 1.900E+02, 1.010E+02,-4.374E+01,-1.390E+01,-4.319E+01, 4.206E-01, 4.201E-03, 0.000E+00, 1.568E-02, 5.901E-01, 2.000E-03, 2.000E-03, 4.919E+00
 2.000E+02, 1.007E+02,-4.473E+01,-1.136E+01,-4.449E+01, 4.198E-01,-5.292E-03, 0.000E+00,-2.076E-02, 5.244E-01, 2.000E-03, 2.000E-03, 4.369E+00
 2.100E+02, 1.005E+02,-4.545E+01,-1.054E+01,-4.447E+01, 4.217E-01,-2.361E-02, 0.000E+00,-7.637E-02, 4.439E-01, 2.000E-03, 2.000E-03, 2.342E+00
 2.200E+02, 1.004E+02,-4.630E+01,-9.084E+00,-4.487E+01, 4.218E-01, 2.323E-02, 0.000E+00, 6.061E-02, 5.819E-01, 2.000E-03, 2.000E-03, 3.948E+00
 2.300E+02, 1.010E+02,-4.708E+01,-8.501E+00,-4.530E+01, 4.205E-01,-7.809E-03, 0.000E+00,-3.001E-02, 4.858E-01, 2.000E-03, 2.000E-03, 3.153E+00
 2.400E+02, 1.008E+02,-4.776E+01,-6.697E+00,-4.596E+01, 4.219E-01, 1.356E-01, 0.000E+00, 4.657E-01, 9.719E-01, 2.000E-03, 2.000E-03, 1.551E+01
 2.500E+02, 1.008E+02,-4.831E+01,-6.923E+00,-4.579E+01, 4.201E-01,-1.292E-01, 0.000E+00,-4.401E-01, 2.610E-02, 2.000E-03, 2.000E-03, 3.846E+00
 2.600E+02, 1.009E+02,-4.892E+01,-5.022E+00,-4.655E+01, 4.198E-01, 1.525E-01, 0.000E+00, 5.359E-01, 1.009E+00, 2.000E-03, 2.000E-03, 1.805E+01
 2.700E+02, 1.005E+02,-4.918E+01,-5.319E+00,-4.641E+01, 4.185E-01,-1.850E-01, 0.000E+00,-6.318E-01,-1.885E-01, 2.000E-03, 2.000E-03, 1.308E+00
 2.800E+02, 1.010E+02,-4.972E+01,-4.945E+00,-4.614E+01, 4.211E-01, 5.553E-02, 0.000E+00, 2.238E-01, 6.752E-01, 2.000E-03, 2.000E-03, 7.253E+00
 2.900E+02, 1.007E+02,-5.018E+01,-4.120E+00,-4.633E+01, 4.211E-01, 3.520E-02, 0.000E+00, 6.688E-02, 5.737E-01, 2.000E-03, 2.000E-03, 9.028E+00
