s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.676E-04, 9.690E-07,-3.240E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.670E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-6.258E-07,-6.585E-07,-2.474E-07, 0.000E+00,-4.852E-06, 0.000E+00,-1.700E-06,-6.384E-06,-7.627E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 2.340E-07, 1.041E-05,-5.582E-07, 0.000E+00, 1.910E-07, 0.000E+00, 6.987E-07, 1.028E-05,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 4.110E-07, 9.626E-06,-5.480E-07, 0.000E+00,-5.267E-08, 0.000E+00,-1.845E-07, 9.436E-06,-1.151E-05, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 5.800E-07, 9.319E-06,-3.596E-07, 0.000E+00,-3.255E-08, 0.000E+00,-1.148E-07, 9.507E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 7.362E-07, 8.945E-06,-1.097E-07, 0.000E+00,-1.966E-08, 0.000E+00,-6.920E-08, 9.552E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 8.772E-07, 1.759E-05, 1.306E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.561E-04,-1.150E-05, 2.995E-08, 0.000E+00,-8.681E-01
 1.003E+01, 1.645E+01,-2.508E+00,-1.327E+01,-3.298E-01, 7.635E-02, 1.326E-01, 0.000E+00, 4.591E-01, 5.469E-01,-4.079E-02, 3.374E-04,-3.107E-07, 1.129E+01
 2.002E+01, 4.966E+01,-7.834E+00,-3.787E+01,-3.281E+00, 2.208E-01, 3.085E-01, 0.000E+00, 1.079E+00, 1.204E+00,-1.177E-01, 1.002E-03,-4.328E-05, 3.990E+01
 3.000E+01, 8.302E+01,-1.375E+01,-6.145E+01,-6.652E+00, 3.581E-01, 4.657E-01, 0.000E+00, 1.630E+00, 1.992E+00,-1.914E-01, 1.667E-03,-1.700E-04, 8.303E+01
 4.002E+01, 1.001E+02,-1.784E+01,-7.140E+01,-1.080E+01, 4.252E-01,-5.909E-02, 0.000E+00,-2.015E-01, 4.470E-01,-2.224E-01, 1.999E-03,-3.473E-04, 7.768E+01
 5.002E+01, 1.002E+02,-1.965E+01,-6.677E+01,-1.365E+01, 4.240E-01,-1.199E-01, 0.000E+00,-4.217E-01, 4.223E-01,-2.077E-01, 1.999E-03,-4.655E-04, 6.649E+01
 6.001E+01, 1.002E+02,-2.161E+01,-6.158E+01,-1.672E+01, 4.255E-01,-9.906E-02, 0.000E+00,-3.473E-01, 6.209E-01,-1.911E-01, 1.999E-03,-5.748E-04, 5.729E+01
 7.002E+01, 1.004E+02,-2.372E+01,-5.674E+01,-1.956E+01, 4.231E-01,-9.055E-02, 0.000E+00,-3.159E-01, 7.355E-01,-1.755E-01, 1.999E-03,-7.038E-04, 4.891E+01
 8.002E+01, 1.001E+02,-2.564E+01,-5.127E+01,-2.277E+01, 4.246E-01,-9.558E-02, 0.000E+00,-3.366E-01, 7.510E-01,-1.579E-01, 1.999E-03,-8.193E-04, 3.998E+01
 9.002E+01, 1.004E+02,-2.795E+01,-4.652E+01,-2.538E+01, 4.228E-01,-5.354E-02, 0.000E+00,-1.867E-01, 9.053E-01,-1.424E-01, 1.999E-03,-9.594E-04, 3.503E+01
 1.000E+02, 1.003E+02,-2.992E+01,-4.229E+01,-2.762E+01, 4.233E-01,-6.231E-02, 0.000E+00,-2.200E-01, 8.558E-01,-1.290E-01, 1.999E-03,-1.049E-03, 2.920E+01
 1.100E+02, 1.003E+02,-3.197E+01,-3.799E+01,-2.995E+01, 4.247E-01,-6.134E-02, 0.000E+00,-2.144E-01, 8.072E-01,-1.142E-01, 1.999E-03,-1.333E-03, 2.351E+01
 1.200E+02, 1.004E+02,-3.397E+01,-3.368E+01,-3.232E+01, 4.234E-01,-5.139E-02, 0.000E+00,-1.771E-01, 7.800E-01,-1.005E-01, 1.999E-03,-1.435E-03, 1.882E+01
 1.300E+02, 1.005E+02,-3.585E+01,-3.042E+01,-3.377E+01, 4.241E-01,-1.371E-02, 0.000E+00,-5.340E-02, 8.596E-01,-8.892E-02, 1.999E-03,-1.797E-03, 1.740E+01
 1.400E+02, 1.002E+02,-3.751E+01,-2.707E+01,-3.534E+01, 4.251E-01,-4.185E-02, 0.000E+00,-1.427E-01, 6.987E-01,-7.947E-02, 1.999E-03,-1.674E-03, 1.362E+01
 1.500E+02, 1.003E+02,-3.925E+01,-2.389E+01,-3.687E+01, 4.250E-01,-1.798E-02, 0.000E+00,-6.235E-02, 7.188E-01,-6.911E-02, 1.999E-03,-1.842E-03, 1.196E+01
 1.600E+02, 1.005E+02,-4.080E+01,-2.120E+01,-3.831E+01, 4.256E-01,-5.540E-02, 0.000E+00,-1.935E-01, 5.357E-01,-6.097E-02, 1.999E-03,-1.966E-03, 6.836E+00
