s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.585E-04, 9.690E-07,-3.234E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.579E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.066E-07,-7.306E-07,-1.778E-07, 1.636E-18,-4.825E-06, 0.000E+00,-1.677E-06,-6.340E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.131E-07, 1.023E-05,-3.222E-07, 1.106E-18, 2.052E-07, 0.000E+00, 7.489E-07, 1.033E-05, 4.176E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 0.000E+00, 3.744E-07, 9.336E-06,-1.857E-07, 1.125E-18,-3.994E-08, 0.000E+00,-1.408E-07, 9.485E-06, 3.091E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.258E-07, 8.998E-06, 4.635E-08, 1.005E-18,-2.294E-08, 0.000E+00,-8.032E-08, 9.547E-06, 3.000E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 0.000E+00, 6.625E-07, 8.658E-06, 2.739E-07, 7.692E-19,-1.332E-08, 0.000E+00,-4.587E-08, 9.581E-06, 2.899E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 0.000E+00, 7.843E-07, 1.737E-05, 4.519E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.112E-05, 4.561E-04, 2.811E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.001E+01, 1.645E+01, 0.000E+00,-2.694E+00,-1.316E+01,-2.693E-01, 7.577E-02, 1.308E-01, 0.000E+00, 4.527E-01, 5.369E-01,-4.419E-02, 3.367E-04,-3.469E-07, 1.110E+01
 2.001E+01, 4.959E+01, 0.000E+00,-8.291E+00,-3.779E+01,-2.850E+00, 2.219E-01, 3.045E-01, 0.000E+00, 1.066E+00, 1.183E+00,-1.281E-01, 1.001E-03,-4.041E-05, 3.935E+01
