s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.676E-04, 9.690E-07,-1.900E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.190E-07,-5.889E-07,-1.930E-07, 0.000E+00,-4.786E-06, 0.000E+00,-1.689E-06,-6.187E-06,-7.644E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.325E-07, 1.035E-05,-5.094E-07, 0.000E+00, 1.880E-07, 0.000E+00, 6.884E-07, 1.026E-05,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.095E-07, 9.606E-06,-5.429E-07, 0.000E+00,-5.263E-08, 0.000E+00,-1.848E-07, 9.420E-06,-1.151E-05, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.787E-07, 9.310E-06,-3.710E-07, 0.000E+00,-3.249E-08, 0.000E+00,-1.141E-07, 9.485E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.350E-07, 8.931E-06,-1.213E-07, 0.000E+00,-1.963E-08, 0.000E+00,-6.931E-08, 9.526E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.757E-07, 1.080E-05, 1.136E-07, 1.753E-06, 1.921E-05, 0.000E+00, 2.747E-06, 1.209E-04,-1.150E-05, 7.489E-09, 0.000E+00,-8.683E-01
 1.002E+01, 1.638E+01,-2.497E+00,-1.328E+01,-2.642E-01, 7.610E-02, 1.344E-01, 0.000E+00, 4.659E-01, 5.524E-01,-4.082E-02, 3.363E-04,-3.185E-07, 1.149E+01
 2.002E+01, 4.963E+01,-7.829E+00,-3.848E+01,-2.594E+00, 2.209E-01, 3.264E-01, 0.000E+00, 1.142E+00, 1.273E+00,-1.196E-01, 1.002E-03,-4.480E-05, 4.177E+01
 3.001E+01, 8.303E+01,-1.386E+01,-6.198E+01,-6.039E+00, 3.582E-01, 4.534E-01, 0.000E+00, 1.586E+00, 1.964E+00,-1.930E-01, 1.668E-03,-1.750E-04, 8.379E+01
 4.002E+01, 1.001E+02,-1.797E+01,-7.219E+01,-9.863E+00, 4.245E-01,-6.966E-02, 0.000E+00,-2.415E-01, 4.366E-01,-2.249E-01, 2.000E-03,-3.566E-04, 7.738E+01
