s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-1.550E-07, 5.404E-06,-2.789E-07, 0.000E+00,-1.515E-06, 0.000E+00,-1.333E-06, 3.456E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.290E-07, 1.027E-05,-6.359E-07, 0.000E+00, 1.024E-07, 0.000E+00, 3.666E-07, 9.966E-06, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 4.062E-07, 9.742E-06,-6.614E-07, 0.000E+00,-4.825E-08, 0.000E+00,-1.690E-07, 9.438E-06, 0.000E+00, 0.000E+00,-8.684E-01
-1.996E+01, 0.000E+00, 5.762E-07, 9.444E-06,-4.888E-07, 0.000E+00,-2.815E-08, 0.000E+00,-9.894E-08, 9.503E-06, 0.000E+00, 0.000E+00,-8.684E-01
-9.985E+00, 0.000E+00, 7.335E-07, 9.073E-06,-2.501E-07, 0.000E+00,-1.625E-08, 0.000E+00,-5.704E-08, 9.540E-06, 0.000E+00, 0.000E+00,-8.684E-01
 3.528E-02, 6.633E-05, 8.759E-07, 1.229E-05,-3.036E-08, 2.740E-06, 1.577E-05, 0.000E+00, 4.379E-06, 9.797E-05, 1.185E-08, 1.185E-08,-8.683E-01
 1.003E+01, 1.629E+01,-2.548E+00,-1.301E+01,-4.368E-01, 7.628E-02, 1.271E-01, 0.000E+00, 4.432E-01, 5.018E-01, 3.369E-04, 3.369E-04, 1.088E+01
 2.002E+01, 4.968E+01,-8.076E+00,-3.702E+01,-3.906E+00, 2.205E-01, 3.079E-01, 0.000E+00, 1.077E+00, 1.198E+00, 1.002E-03, 1.002E-03, 3.940E+01
 3.002E+01, 8.277E+01,-1.414E+01,-5.983E+01,-7.921E+00, 3.574E-01, 3.587E-01, 0.000E+00, 1.257E+00, 1.588E+00, 1.668E-03, 1.668E-03, 7.275E+01
 4.000E+01, 1.003E+02,-1.831E+01,-6.937E+01,-1.227E+01, 4.224E-01, 5.159E-02, 0.000E+00, 1.782E-01, 8.057E-01, 2.000E-03, 2.000E-03, 7.747E+01
 5.002E+01, 1.005E+02,-1.994E+01,-6.577E+01,-1.463E+01, 4.231E-01,-1.003E-01, 0.000E+00,-3.435E-01, 4.302E-01, 2.000E-03, 2.000E-03, 6.834E+01
 6.001E+01, 1.004E+02,-2.184E+01,-6.058E+01,-1.775E+01, 4.236E-01,-1.015E-01, 0.000E+00,-3.567E-01, 5.611E-01, 2.000E-03, 2.000E-03, 5.889E+01
 7.002E+01, 9.989E+01,-2.370E+01,-5.529E+01,-2.067E+01, 4.225E-01,-1.357E-01, 0.000E+00,-4.804E-01, 5.118E-01, 2.000E-03, 2.000E-03, 4.614E+01
 8.001E+01, 1.009E+02,-2.572E+01,-5.109E+01,-2.349E+01, 4.235E-01,-1.340E-02, 0.000E+00,-5.352E-02, 1.001E+00, 2.000E-03, 2.000E-03, 4.472E+01
 9.001E+01, 1.007E+02,-2.774E+01,-4.677E+01,-2.596E+01, 4.213E-01,-1.477E-01, 0.000E+00,-5.125E-01, 5.336E-01, 2.000E-03, 2.000E-03, 3.112E+01
 1.000E+02, 1.008E+02,-2.975E+01,-4.147E+01,-2.910E+01, 4.230E-01,-4.915E-02, 0.000E+00,-1.791E-01, 8.458E-01, 2.000E-03, 2.000E-03, 2.638E+01
 1.100E+02, 1.011E+02,-3.163E+01,-3.737E+01,-3.152E+01, 4.229E-01,-1.134E-02, 0.000E+00,-3.828E-02, 9.500E-01, 2.000E-03, 2.000E-03, 2.536E+01
 1.200E+02, 1.005E+02,-3.352E+01,-3.294E+01,-3.389E+01, 4.224E-01,-1.170E-01, 0.000E+00,-4.104E-01, 4.981E-01, 2.000E-03, 2.000E-03, 1.448E+01
 1.300E+02, 1.004E+02,-3.529E+01,-2.828E+01,-3.642E+01, 4.217E-01, 1.168E-02, 0.000E+00, 5.042E-02, 8.726E-01, 2.000E-03, 2.000E-03, 1.581E+01
 1.400E+02, 1.005E+02,-3.696E+01,-2.596E+01,-3.743E+01, 4.200E-01,-7.089E-02, 0.000E+00,-2.573E-01, 5.485E-01, 2.000E-03, 2.000E-03, 9.000E+00
 1.500E+02, 1.008E+02,-3.861E+01,-2.229E+01,-3.952E+01, 4.221E-01, 3.814E-02, 0.000E+00, 1.257E-01, 8.633E-01, 2.000E-03, 2.000E-03, 1.234E+01
 1.600E+02, 1.009E+02,-4.005E+01,-2.051E+01,-4.036E+01, 4.218E-01,-1.227E-01, 0.000E+00,-4.167E-01, 2.546E-01, 2.000E-03, 2.000E-03, 1.276E+00
 1.700E+02, 1.011E+02,-4.140E+01,-1.767E+01,-4.143E+01, 4.201E-01, 1.633E-01, 0.000E+00, 5.824E-01, 1.227E+00, 2.000E-03, 2.000E-03, 1.669E+01
 1.800E+02, 1.004E+02,-4.260E+01,-1.494E+01,-4.301E+01, 4.223E-01,-1.246E-01, 0.000E+00,-4.402E-01, 1.476E-01, 2.000E-03, 2.000E-03, 5.016E+00
 1.900E+02, 1.009E+02,-4.375E+01,-1.393E+01,-4.316E+01, 4.217E-01,-2.450E-02, 0.000E+00,-8.818E-02, 4.884E-01, 2.000E-03, 2.000E-03, 2.675E+00
 2.000E+02, 1.018E+02,-4.478E+01,-1.313E+01,-4.391E+01, 4.213E-01,-4.696E-02, 0.000E+00,-1.222E-01, 3.874E-01, 2.000E-03, 2.000E-03,-5.620E-01
 2.100E+02, 1.008E+02,-4.564E+01,-1.029E+01,-4.474E+01, 4.204E-01, 5.370E-04, 0.000E+00,-3.441E-02, 5.274E-01, 2.000E-03, 2.000E-03,-1.477E+00
 2.200E+02, 1.006E+02,-4.641E+01,-8.856E+00,-4.520E+01, 4.215E-01, 1.043E-02, 0.000E+00, 3.959E-02, 5.421E-01, 2.000E-03, 2.000E-03,-4.295E-01
 2.300E+02, 1.010E+02,-4.713E+01,-8.305E+00,-4.531E+01, 4.226E-01, 5.969E-02, 0.000E+00, 2.209E-01, 7.172E-01, 2.000E-03, 2.000E-03, 5.432E+00
 2.400E+02, 1.010E+02,-4.789E+01,-7.432E+00,-4.537E+01, 4.233E-01, 1.036E-01, 0.000E+00, 3.730E-01, 8.441E-01, 2.000E-03, 2.000E-03, 1.535E+01
 2.500E+02, 1.003E+02,-4.828E+01,-6.314E+00,-4.599E+01, 4.241E-01,-1.304E-01, 0.000E+00,-4.347E-01, 1.779E-02, 2.000E-03, 2.000E-03, 3.848E+00
 2.600E+02, 1.007E+02,-4.884E+01,-5.651E+00,-4.630E+01, 4.217E-01,-5.918E-02, 0.000E+00,-2.155E-01, 2.539E-01, 2.000E-03, 2.000E-03,-1.870E+00
 2.700E+02, 1.004E+02,-4.935E+01,-4.937E+00,-4.601E+01, 4.225E-01, 2.954E-02, 0.000E+00, 7.887E-02, 5.666E-01, 2.000E-03, 2.000E-03, 2.245E-01
 2.800E+02, 1.003E+02,-4.985E+01,-4.851E+00,-4.561E+01, 4.225E-01,-2.054E-02, 0.000E+00,-6.858E-02, 3.956E-01, 2.000E-03, 2.000E-03,-1.592E+00
 2.900E+02, 1.011E+02,-5.029E+01,-3.988E+00,-4.647E+01, 4.205E-01, 1.048E-01, 0.000E+00, 3.716E-01, 8.366E-01, 2.000E-03, 2.000E-03, 8.270E+00
