s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.690E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-6.350E-07,-9.787E-08,-2.775E-07, 0.000E+00,-4.668E-06, 0.000E+00,-1.369E-06,-5.678E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-3.996E+01, 0.000E+00, 2.358E-07, 1.027E-05,-6.332E-07, 0.000E+00, 1.066E-07, 0.000E+00, 4.044E-07, 9.980E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-2.994E+01, 0.000E+00, 4.142E-07, 9.733E-06,-6.597E-07, 0.000E+00,-4.834E-08, 0.000E+00,-1.699E-07, 9.439E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-1.992E+01, 0.000E+00, 5.849E-07, 9.434E-06,-4.871E-07, 0.000E+00,-2.818E-08, 0.000E+00,-9.896E-08, 9.504E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-9.896E+00, 0.000E+00, 7.428E-07, 9.063E-06,-2.479E-07, 0.000E+00,-1.626E-08, 0.000E+00,-5.680E-08, 9.542E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
 1.301E-02, 8.818E-05, 8.848E-07, 1.095E-05,-2.898E-08, 1.753E-06, 1.922E-05, 0.000E+00, 2.756E-06, 1.210E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.683E-01
 1.002E+01, 1.637E+01,-2.572E+00,-1.304E+01,-4.432E-01, 7.614E-02, 1.271E-01, 0.000E+00, 4.402E-01, 5.240E-01, 0.000E+00, 3.364E-04, 0.000E+00, 1.081E+01
 2.001E+01, 4.961E+01,-8.082E+00,-3.700E+01,-3.864E+00, 2.205E-01, 3.067E-01, 0.000E+00, 1.069E+00, 1.195E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.916E+01
 3.000E+01, 8.285E+01,-1.417E+01,-5.968E+01,-7.988E+00, 3.572E-01, 4.116E-01, 0.000E+00, 1.442E+00, 1.775E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.734E+01
 4.002E+01, 1.002E+02,-1.836E+01,-6.939E+01,-1.235E+01, 4.255E-01,-5.796E-02, 0.000E+00,-2.129E-01, 4.160E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.168E+01
 5.000E+01, 1.001E+02,-1.991E+01,-6.550E+01,-1.457E+01, 4.247E-01,-9.007E-02, 0.000E+00,-3.131E-01, 4.679E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.340E+01
 6.002E+01, 1.005E+02,-2.187E+01,-6.002E+01,-1.834E+01, 4.222E-01,-8.458E-02, 0.000E+00,-2.930E-01, 6.130E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.562E+01
 7.000E+01, 1.001E+02,-2.373E+01,-5.508E+01,-2.099E+01, 4.240E-01,-1.156E-01, 0.000E+00,-4.043E-01, 5.847E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.491E+01
 8.002E+01, 1.005E+02,-2.575E+01,-5.047E+01,-2.380E+01, 4.234E-01,-6.925E-02, 0.000E+00,-2.519E-01, 7.897E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.822E+01
 9.002E+01, 1.000E+02,-2.768E+01,-4.503E+01,-2.685E+01, 4.228E-01,-6.041E-02, 0.000E+00,-2.071E-01, 8.079E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.273E+01
 1.000E+02, 1.005E+02,-2.969E+01,-4.146E+01,-2.891E+01, 4.255E-01,-6.729E-02, 0.000E+00,-2.402E-01, 7.849E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.637E+01
 1.100E+02, 1.004E+02,-3.149E+01,-3.688E+01,-3.147E+01, 4.230E-01,-7.105E-03, 0.000E+00,-3.894E-02, 9.455E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.534E+01
 1.200E+02, 1.001E+02,-3.325E+01,-3.319E+01,-3.341E+01, 4.224E-01,-1.105E-01, 0.000E+00,-3.874E-01, 5.247E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.506E+01
 1.300E+02, 1.006E+02,-3.512E+01,-2.967E+01,-3.526E+01, 4.219E-01, 2.541E-02, 0.000E+00, 8.569E-02, 9.588E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.733E+01
 1.400E+02, 1.008E+02,-3.676E+01,-2.629E+01,-3.742E+01, 4.204E-01,-1.203E-02, 0.000E+00,-3.799E-02, 7.557E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.633E+01
 1.500E+02, 1.003E+02,-3.834E+01,-2.294E+01,-3.894E+01, 4.221E-01,-8.771E-02, 0.000E+00,-3.127E-01, 4.335E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.041E+00
 1.600E+02, 1.005E+02,-3.972E+01,-2.031E+01,-4.007E+01, 4.226E-01, 4.651E-02, 0.000E+00, 1.818E-01, 8.518E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.286E+01
 1.700E+02, 9.995E+01,-4.105E+01,-1.764E+01,-4.111E+01, 4.217E-01,-2.802E-02, 0.000E+00,-1.021E-01, 5.388E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.016E+01
 1.800E+02, 1.006E+02,-4.243E+01,-1.525E+01,-4.287E+01, 4.214E-01,-4.826E-02, 0.000E+00,-1.736E-01, 4.182E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.559E+00
 1.900E+02, 1.007E+02,-4.353E+01,-1.349E+01,-4.358E+01, 4.232E-01,-2.233E-02, 0.000E+00,-8.330E-02, 4.846E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.349E+00
 2.000E+02, 1.007E+02,-4.446E+01,-1.221E+01,-4.402E+01, 4.219E-01,-3.546E-02, 0.000E+00,-1.157E-01, 4.288E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.809E-01
