s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.676E-04, 9.690E-07,-3.240E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.670E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-6.251E-07,-7.163E-07,-2.483E-07, 0.000E+00,-4.874E-06, 0.000E+00,-1.779E-06,-6.464E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 2.338E-07, 1.044E-05,-5.634E-07, 0.000E+00, 2.012E-07, 0.000E+00, 7.358E-07, 1.031E-05, 4.241E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 4.104E-07, 9.654E-06,-5.574E-07, 0.000E+00,-4.490E-08, 0.000E+00,-1.579E-07, 9.462E-06, 3.192E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 5.791E-07, 9.345E-06,-3.724E-07, 0.000E+00,-2.729E-08, 0.000E+00,-9.596E-08, 9.524E-06, 3.111E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 7.350E-07, 8.967E-06,-1.236E-07, 0.000E+00,-1.684E-08, 0.000E+00,-5.852E-08, 9.561E-06, 2.998E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 8.757E-07, 1.760E-05, 1.148E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.562E-04, 2.885E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.002E+01, 1.644E+01,-2.508E+00,-1.334E+01,-2.547E-01, 7.634E-02, 1.346E-01, 0.000E+00, 4.665E-01, 5.534E-01,-4.476E-02, 3.373E-04,-3.167E-07, 1.148E+01
 2.001E+01, 4.964E+01,-7.831E+00,-3.801E+01,-3.118E+00, 2.208E-01, 3.120E-01, 0.000E+00, 1.091E+00, 1.218E+00,-1.288E-01, 1.002E-03,-4.372E-05, 4.039E+01
 3.002E+01, 8.299E+01,-1.376E+01,-6.148E+01,-6.603E+00, 3.586E-01, 4.543E-01, 0.000E+00, 1.591E+00, 1.953E+00,-2.083E-01, 1.668E-03,-1.711E-04, 8.261E+01
 4.001E+01, 1.001E+02,-1.796E+01,-7.098E+01,-1.109E+01, 4.246E-01,-7.147E-02, 0.000E+00,-2.484E-01, 4.179E-01,-2.405E-01, 1.999E-03,-3.536E-04, 7.603E+01
 5.002E+01, 1.002E+02,-1.980E+01,-6.666E+01,-1.356E+01, 4.253E-01,-9.683E-02, 0.000E+00,-3.380E-01, 5.043E-01,-2.256E-01, 1.999E-03,-4.696E-04, 6.705E+01
 6.002E+01, 1.002E+02,-2.173E+01,-6.160E+01,-1.660E+01, 4.251E-01,-1.049E-01, 0.000E+00,-3.693E-01, 6.035E-01,-2.080E-01, 1.999E-03,-5.789E-04, 5.726E+01
 7.001E+01, 1.002E+02,-2.382E+01,-5.653E+01,-1.949E+01, 4.268E-01,-9.415E-02, 0.000E+00,-3.262E-01, 7.268E-01,-1.905E-01, 1.999E-03,-6.910E-04, 4.862E+01
 8.001E+01, 1.004E+02,-2.593E+01,-5.185E+01,-2.206E+01, 4.241E-01,-6.100E-02, 0.000E+00,-2.134E-01, 8.893E-01,-1.742E-01, 1.999E-03,-8.054E-04, 4.296E+01
 9.001E+01, 1.002E+02,-2.791E+01,-4.704E+01,-2.481E+01, 4.235E-01,-8.648E-02, 0.000E+00,-3.048E-01, 8.053E-01,-1.574E-01, 1.999E-03,-9.214E-04, 3.488E+01
 1.000E+02, 1.002E+02,-2.998E+01,-4.223E+01,-2.755E+01, 4.246E-01,-7.132E-02, 0.000E+00,-2.481E-01, 8.303E-01,-1.407E-01, 1.999E-03,-9.992E-04, 2.829E+01
 1.100E+02, 1.002E+02,-3.208E+01,-3.748E+01,-3.013E+01, 4.236E-01,-4.870E-02, 0.000E+00,-1.714E-01, 8.548E-01,-1.233E-01, 1.999E-03,-1.321E-03, 2.375E+01
 1.200E+02, 1.008E+02,-3.411E+01,-3.469E+01,-3.146E+01, 4.243E-01,-3.374E-02, 0.000E+00,-1.169E-01, 8.822E-01,-1.137E-01, 1.999E-03,-1.370E-03, 2.065E+01
 1.300E+02, 1.005E+02,-3.590E+01,-3.097E+01,-3.314E+01, 4.237E-01,-2.546E-02, 0.000E+00,-8.734E-02, 8.481E-01,-1.006E-01, 1.999E-03,-1.542E-03, 1.833E+01
 1.400E+02, 1.002E+02,-3.768E+01,-2.755E+01,-3.468E+01, 4.242E-01,-4.940E-02, 0.000E+00,-1.735E-01, 6.938E-01,-8.814E-02, 1.999E-03,-1.817E-03, 1.374E+01
 1.500E+02, 1.002E+02,-3.945E+01,-2.396E+01,-3.653E+01, 4.247E-01,-2.994E-02, 0.000E+00,-1.021E-01, 6.932E-01,-7.527E-02, 1.999E-03,-2.077E-03, 1.103E+01
 1.600E+02, 1.004E+02,-4.110E+01,-2.149E+01,-3.755E+01, 4.252E-01,-1.819E-02, 0.000E+00,-6.478E-02, 6.874E-01,-6.723E-02, 1.999E-03,-2.088E-03, 9.311E+00
