s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.327E-04, 9.690E-07,-3.928E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.321E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.640E-07,-6.327E-07,-2.495E-07, 1.378E-18,-4.779E-06, 0.000E+00,-1.719E-06,-6.325E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.894E-07, 1.046E-05,-5.609E-07, 1.332E-18, 1.931E-07, 0.000E+00, 7.067E-07, 1.029E-05, 4.237E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 0.000E+00, 3.344E-07, 9.715E-06,-5.520E-07, 1.271E-18,-4.934E-08, 0.000E+00,-1.731E-07, 9.448E-06, 3.206E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 0.000E+00, 4.734E-07, 9.437E-06,-3.644E-07, 1.204E-18,-2.998E-08, 0.000E+00,-1.051E-07, 9.516E-06, 3.138E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 0.000E+00, 6.031E-07, 9.087E-06,-1.147E-07, 8.582E-19,-1.834E-08, 0.000E+00,-6.443E-08, 9.557E-06, 3.037E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.535E-04, 0.000E+00, 7.219E-07, 1.775E-05, 1.224E-07, 6.922E-06, 7.705E-05, 0.000E+00, 1.111E-05, 4.561E-04, 2.933E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.003E+01, 1.650E+01, 0.000E+00,-2.863E+00,-1.303E+01,-2.718E-01, 7.589E-02, 1.299E-01, 0.000E+00, 4.507E-01, 5.322E-01,-4.377E-02, 3.374E-04,-3.532E-07, 1.107E+01
 2.001E+01, 4.962E+01, 0.000E+00,-8.715E+00,-3.745E+01,-2.811E+00, 2.218E-01, 3.001E-01, 0.000E+00, 1.049E+00, 1.167E+00,-1.269E-01, 1.002E-03,-4.048E-05, 3.883E+01
 3.000E+01, 8.300E+01, 0.000E+00,-1.524E+01,-6.000E+01,-6.668E+00, 3.628E-01, 4.427E-01, 0.000E+00, 1.547E+00, 1.902E+00,-2.033E-01, 1.667E-03,-1.691E-04, 7.986E+01
 4.001E+01, 1.000E+02, 0.000E+00,-1.925E+01,-7.036E+01,-1.038E+01, 4.308E-01,-7.397E-02, 0.000E+00,-2.557E-01, 3.757E-01,-2.384E-01, 1.999E-03,-3.446E-04, 7.308E+01
 5.002E+01, 1.002E+02, 0.000E+00,-2.099E+01,-6.588E+01,-1.312E+01, 4.260E-01,-6.966E-02, 0.000E+00,-2.440E-01, 5.720E-01,-2.231E-01, 1.999E-03,-4.622E-04, 6.660E+01
 6.001E+01, 1.002E+02, 0.000E+00,-2.272E+01,-6.157E+01,-1.563E+01, 4.257E-01,-1.020E-01, 0.000E+00,-3.574E-01, 5.812E-01,-2.081E-01, 1.999E-03,-5.625E-04, 5.713E+01
 7.000E+01, 1.002E+02, 0.000E+00,-2.463E+01,-5.589E+01,-1.932E+01, 4.283E-01,-1.101E-01, 0.000E+00,-3.829E-01, 6.374E-01,-1.885E-01, 1.999E-03,-6.677E-04, 4.699E+01
 8.002E+01, 1.001E+02, 0.000E+00,-2.649E+01,-5.109E+01,-2.203E+01, 4.308E-01,-6.508E-02, 0.000E+00,-2.262E-01, 8.459E-01,-1.715E-01, 1.999E-03,-8.375E-04, 4.098E+01
 9.002E+01, 1.002E+02, 0.000E+00,-2.867E+01,-4.663E+01,-2.442E+01, 4.253E-01,-7.034E-02, 0.000E+00,-2.489E-01, 8.391E-01,-1.561E-01, 1.999E-03,-9.178E-04, 3.438E+01
 1.000E+02, 1.001E+02, 0.000E+00,-3.064E+01,-4.234E+01,-2.672E+01, 4.275E-01,-7.789E-02, 0.000E+00,-2.712E-01, 7.828E-01,-1.402E-01, 1.999E-03,-1.217E-03, 2.720E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.255E+01,-3.788E+01,-2.914E+01, 4.301E-01,-3.072E-02, 0.000E+00,-1.118E-01, 9.141E-01,-1.250E-01, 1.999E-03,-1.270E-03, 2.423E+01
 1.200E+02, 1.002E+02, 0.000E+00,-3.444E+01,-3.426E+01,-3.102E+01, 4.254E-01,-4.160E-02, 0.000E+00,-1.435E-01, 8.229E-01,-1.113E-01, 1.999E-03,-1.588E-03, 2.042E+01
 1.300E+02, 1.003E+02, 0.000E+00,-3.623E+01,-3.083E+01,-3.282E+01, 4.258E-01,-2.725E-02, 0.000E+00,-9.287E-02, 8.233E-01,-9.963E-02, 1.999E-03,-1.639E-03, 1.796E+01
 1.400E+02, 1.001E+02, 0.000E+00,-3.787E+01,-2.753E+01,-3.440E+01, 4.273E-01,-4.837E-02, 0.000E+00,-1.746E-01, 6.900E-01,-8.721E-02, 1.999E-03,-1.981E-03, 1.334E+01
 1.500E+02, 1.002E+02, 0.000E+00,-3.939E+01,-2.463E+01,-3.585E+01, 4.255E-01,-1.105E-03, 0.000E+00,-2.969E-03, 8.000E-01,-7.688E-02, 1.999E-03,-2.203E-03, 1.326E+01
 1.600E+02, 1.005E+02, 0.000E+00,-4.109E+01,-2.208E+01,-3.713E+01, 4.237E-01,-3.511E-02, 0.000E+00,-1.253E-01, 6.335E-01,-6.852E-02, 1.999E-03,-2.176E-03, 9.934E+00
 1.700E+02, 1.007E+02, 0.000E+00,-4.244E+01,-1.947E+01,-3.845E+01, 4.221E-01, 8.137E-04, 0.000E+00, 1.075E-02, 7.144E-01,-6.049E-02, 1.999E-03,-2.166E-03, 1.022E+01
 1.800E+02, 1.003E+02, 0.000E+00,-4.376E+01,-1.746E+01,-3.895E+01, 4.253E-01,-3.046E-02, 0.000E+00,-1.087E-01, 5.626E-01,-5.302E-02, 1.999E-03,-2.327E-03, 7.339E+00
 1.900E+02, 1.002E+02, 0.000E+00,-4.487E+01,-1.504E+01,-4.009E+01, 4.278E-01,-1.334E-02, 0.000E+00,-4.948E-02, 5.799E-01,-4.543E-02, 1.999E-03,-2.240E-03, 6.026E+00
 2.000E+02, 1.005E+02, 0.000E+00,-4.606E+01,-1.361E+01,-4.077E+01, 4.228E-01,-4.870E-02, 0.000E+00,-1.762E-01, 4.287E-01,-4.102E-02, 1.999E-03,-2.222E-03, 1.357E+00
