s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.709E-04, 9.663E-07,-1.475E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-3.021E-06, 3.577E-04,-7.552E-07, 0.000E+00, 1.386E-04, 0.000E+00, 4.519E-04, 4.925E-04, 0.000E+00, 0.000E+00,-8.564E-01
-3.996E+01, 0.000E+00,-1.902E-06, 1.030E-05,-1.069E-06, 0.000E+00, 4.664E-07, 0.000E+00, 1.337E-06, 7.798E-06, 0.000E+00, 0.000E+00,-8.563E-01
-2.994E+01, 0.000E+00,-1.730E-06, 8.856E-06,-1.063E-06, 0.000E+00,-5.283E-08, 0.000E+00,-1.846E-07, 6.010E-06, 0.000E+00, 0.000E+00,-8.563E-01
-1.992E+01, 0.000E+00,-1.567E-06, 8.545E-06,-8.707E-07, 0.000E+00,-3.222E-08, 0.000E+00,-1.128E-07, 6.075E-06, 0.000E+00, 0.000E+00,-8.563E-01
-9.896E+00, 0.000E+00,-1.419E-06, 8.175E-06,-6.114E-07, 0.000E+00,-1.521E-08, 0.000E+00,-5.398E-08, 6.129E-06, 0.000E+00, 0.000E+00,-8.563E-01
 1.301E-02, 8.809E-05,-1.289E-06, 1.006E-05,-3.712E-07, 1.748E-06, 1.920E-05, 0.000E+00, 2.771E-06, 1.174E-04, 7.489E-09, 7.489E-09,-8.563E-01
 1.000E+01, 1.702E+01,-2.755E+00,-1.347E+01,-4.837E-01, 7.597E-02, 1.216E-01, 0.000E+00, 4.443E-01, 5.009E-01, 3.357E-04, 3.357E-04, 1.091E+01
 2.000E+01, 4.973E+01,-8.083E+00,-3.697E+01,-4.046E+00, 2.260E-01, 2.960E-01, 0.000E+00, 1.032E+00, 1.156E+00, 1.001E-03, 1.001E-03, 3.828E+01
 3.000E+01, 8.291E+01,-1.418E+01,-5.964E+01,-7.935E+00, 3.687E-01, 4.804E-01, 0.000E+00, 1.695E+00, 2.009E+00, 1.667E-03, 1.667E-03, 8.323E+01
 4.002E+01, 9.984E+01,-1.842E+01,-6.927E+01,-1.227E+01, 4.381E-01,-1.183E-01, 0.000E+00,-4.221E-01, 2.045E-01, 2.000E-03, 2.000E-03, 7.201E+01
 5.001E+01, 9.987E+01,-2.015E+01,-6.430E+01,-1.536E+01, 4.394E-01,-1.104E-01, 0.000E+00,-3.861E-01, 3.884E-01, 2.000E-03, 2.000E-03, 6.179E+01
 6.002E+01, 1.001E+02,-2.197E+01,-6.024E+01,-1.766E+01, 4.365E-01,-9.503E-02, 0.000E+00,-3.524E-01, 5.921E-01, 2.000E-03, 2.000E-03, 5.244E+01
 7.002E+01, 1.002E+02,-2.390E+01,-5.522E+01,-2.070E+01, 4.394E-01,-8.314E-02, 0.000E+00,-2.691E-01, 6.866E-01, 2.000E-03, 2.000E-03, 4.530E+01
 8.002E+01, 1.002E+02,-2.580E+01,-5.010E+01,-2.406E+01, 4.396E-01,-1.260E-01, 0.000E+00,-4.039E-01, 5.560E-01, 2.000E-03, 2.000E-03, 3.459E+01
 9.002E+01, 1.003E+02,-2.786E+01,-4.609E+01,-2.598E+01, 4.377E-01,-1.040E-01, 0.000E+00,-3.735E-01, 6.881E-01, 2.000E-03, 2.000E-03, 2.469E+01
 1.000E+02, 1.003E+02,-2.987E+01,-4.080E+01,-2.891E+01, 4.388E-01, 5.580E-02, 0.000E+00, 1.823E-01, 1.216E+00, 2.000E-03, 2.000E-03, 2.952E+01
 1.100E+02, 1.010E+02,-3.182E+01,-3.741E+01,-3.139E+01, 4.383E-01,-4.426E-02, 0.000E+00,-1.388E-01, 8.218E-01, 2.000E-03, 2.000E-03, 2.585E+01
