s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.598E-04, 9.690E-07,-3.236E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-6.040E-07,-7.374E-07,-2.483E-07, 0.000E+00,-4.857E-06, 0.000E+00,-1.779E-06,-6.446E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 2.336E-07, 1.044E-05,-5.634E-07, 0.000E+00, 2.012E-07, 0.000E+00, 7.358E-07, 1.031E-05, 4.241E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 4.102E-07, 9.654E-06,-5.575E-07, 0.000E+00,-4.491E-08, 0.000E+00,-1.579E-07, 9.462E-06, 3.192E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 5.788E-07, 9.345E-06,-3.724E-07, 0.000E+00,-2.729E-08, 0.000E+00,-9.596E-08, 9.524E-06, 3.111E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 7.347E-07, 8.967E-06,-1.237E-07, 0.000E+00,-1.684E-08, 0.000E+00,-5.852E-08, 9.561E-06, 2.998E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 8.755E-07, 1.760E-05, 1.148E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.562E-04, 2.885E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.002E+01, 1.644E+01,-2.508E+00,-1.334E+01,-2.547E-01, 7.634E-02, 1.346E-01, 0.000E+00, 4.665E-01, 5.534E-01,-4.476E-02, 3.373E-04,-3.167E-07, 1.148E+01
 2.001E+01, 4.964E+01,-7.831E+00,-3.801E+01,-3.118E+00, 2.208E-01, 3.120E-01, 0.000E+00, 1.091E+00, 1.218E+00,-1.288E-01, 1.002E-03,-4.372E-05, 4.039E+01
 3.001E+01, 8.296E+01,-1.376E+01,-6.146E+01,-6.599E+00, 3.585E-01, 4.537E-01, 0.000E+00, 1.587E+00, 1.951E+00,-2.083E-01, 1.667E-03,-1.709E-04, 8.245E+01
 4.001E+01, 1.001E+02,-1.797E+01,-7.101E+01,-1.106E+01, 4.243E-01,-6.416E-02, 0.000E+00,-2.224E-01, 4.433E-01,-2.406E-01, 1.999E-03,-3.535E-04, 7.655E+01
 5.002E+01, 1.001E+02,-1.974E+01,-6.659E+01,-1.368E+01, 4.249E-01,-1.209E-01, 0.000E+00,-4.225E-01, 4.198E-01,-2.254E-01, 1.999E-03,-4.697E-04, 6.534E+01
 6.002E+01, 1.003E+02,-2.171E+01,-6.213E+01,-1.612E+01, 4.264E-01,-8.875E-02, 0.000E+00,-3.104E-01, 6.612E-01,-2.098E-01, 1.999E-03,-5.827E-04, 5.711E+01
 7.001E+01, 1.002E+02,-2.377E+01,-5.638E+01,-1.968E+01, 4.246E-01,-8.823E-02, 0.000E+00,-3.107E-01, 7.539E-01,-1.900E-01, 1.999E-03,-6.834E-04, 4.887E+01
 8.002E+01, 1.003E+02,-2.587E+01,-5.162E+01,-2.231E+01, 4.233E-01,-7.817E-02, 0.000E+00,-2.714E-01, 8.265E-01,-1.735E-01, 1.999E-03,-8.005E-04, 4.167E+01
 9.000E+01, 1.003E+02,-2.795E+01,-4.719E+01,-2.464E+01, 4.236E-01,-7.630E-02, 0.000E+00,-2.683E-01, 8.405E-01,-1.580E-01, 1.999E-03,-9.020E-04, 3.457E+01
 1.000E+02, 1.004E+02,-3.011E+01,-4.209E+01,-2.764E+01, 4.242E-01,-4.643E-02, 0.000E+00,-1.682E-01, 9.200E-01,-1.403E-01, 1.999E-03,-1.007E-03, 3.010E+01
