s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.598E-04, 9.690E-07,-3.236E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.040E-07,-7.374E-07,-2.483E-07, 1.437E-18,-4.857E-06, 0.000E+00,-1.779E-06,-6.446E-06, 1.287E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.336E-07, 1.044E-05,-5.634E-07, 1.446E-18, 2.012E-07, 0.000E+00, 7.358E-07, 1.031E-05, 4.241E-08, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.102E-07, 9.654E-06,-5.575E-07, 1.274E-18,-4.491E-08, 0.000E+00,-1.579E-07, 9.462E-06, 3.192E-08, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.788E-07, 9.345E-06,-3.724E-07, 1.159E-18,-2.729E-08, 0.000E+00,-9.596E-08, 9.524E-06, 3.111E-08, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.347E-07, 8.967E-06,-1.237E-07, 1.048E-18,-1.684E-08, 0.000E+00,-5.852E-08, 9.561E-06, 2.998E-08, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 0.000E+00, 8.755E-07, 1.760E-05, 1.148E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.562E-04, 2.885E-08, 2.995E-08, 0.000E+00,-8.681E-01
 1.002E+01, 1.644E+01, 0.000E+00,-2.508E+00,-1.334E+01,-2.547E-01, 7.634E-02, 1.346E-01, 0.000E+00, 4.665E-01, 5.534E-01,-4.476E-02, 3.373E-04,-3.167E-07, 1.148E+01
 2.001E+01, 4.964E+01, 0.000E+00,-7.831E+00,-3.801E+01,-3.118E+00, 2.208E-01, 3.120E-01, 0.000E+00, 1.091E+00, 1.218E+00,-1.288E-01, 1.002E-03,-4.372E-05, 4.039E+01
 3.001E+01, 8.296E+01, 0.000E+00,-1.376E+01,-6.146E+01,-6.599E+00, 3.585E-01, 4.537E-01, 0.000E+00, 1.587E+00, 1.951E+00,-2.083E-01, 1.667E-03,-1.709E-04, 8.245E+01
 4.001E+01, 1.001E+02, 0.000E+00,-1.797E+01,-7.101E+01,-1.106E+01, 4.243E-01,-6.416E-02, 0.000E+00,-2.224E-01, 4.433E-01,-2.406E-01, 1.999E-03,-3.535E-04, 7.655E+01
 5.000E+01, 1.001E+02, 0.000E+00,-1.974E+01,-6.660E+01,-1.367E+01, 4.249E-01,-1.208E-01, 0.000E+00,-4.219E-01, 4.201E-01,-2.254E-01, 1.999E-03,-4.696E-04, 6.538E+01
 6.002E+01, 1.003E+02, 0.000E+00,-2.171E+01,-6.208E+01,-1.617E+01, 4.256E-01,-8.670E-02, 0.000E+00,-3.041E-01, 6.682E-01,-2.096E-01, 1.999E-03,-5.821E-04, 5.729E+01
 7.001E+01, 1.001E+02, 0.000E+00,-2.370E+01,-5.648E+01,-1.954E+01, 4.238E-01,-1.037E-01, 0.000E+00,-3.613E-01, 6.948E-01,-1.903E-01, 1.999E-03,-6.838E-04, 4.772E+01
 8.002E+01, 1.003E+02, 0.000E+00,-2.591E+01,-5.153E+01,-2.245E+01, 4.237E-01,-9.033E-02, 0.000E+00,-3.158E-01, 7.824E-01,-1.732E-01, 1.999E-03,-8.015E-04, 3.934E+01
 9.002E+01, 1.006E+02, 0.000E+00,-2.804E+01,-4.764E+01,-2.435E+01, 4.240E-01,-4.559E-02, 0.000E+00,-1.600E-01, 9.588E-01,-1.594E-01, 1.999E-03,-9.317E-04, 3.510E+01
 1.000E+02, 1.002E+02, 0.000E+00,-3.003E+01,-4.238E+01,-2.734E+01, 4.227E-01,-6.578E-02, 0.000E+00,-2.278E-01, 8.523E-01,-1.414E-01, 1.999E-03,-1.009E-03, 2.907E+01
 1.100E+02, 1.002E+02, 0.000E+00,-3.204E+01,-3.812E+01,-2.956E+01, 4.244E-01,-4.000E-02, 0.000E+00,-1.411E-01, 9.051E-01,-1.259E-01, 1.999E-03,-1.240E-03, 2.532E+01
 1.200E+02, 1.004E+02, 0.000E+00,-3.406E+01,-3.431E+01,-3.152E+01, 4.254E-01,-3.951E-02, 0.000E+00,-1.379E-01, 8.537E-01,-1.122E-01, 1.999E-03,-1.423E-03, 2.167E+01
