s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.676E-04, 9.690E-07,-3.240E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.670E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-6.258E-07,-6.585E-07,-2.474E-07, 0.000E+00,-4.852E-06, 0.000E+00,-1.700E-06,-6.384E-06,-7.627E-06, 0.000E+00, 0.000E+00,-8.684E-01
-3.999E+01, 0.000E+00, 2.340E-07, 1.041E-05,-5.582E-07, 0.000E+00, 1.910E-07, 0.000E+00, 6.987E-07, 1.028E-05,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-2.998E+01, 0.000E+00, 4.110E-07, 9.626E-06,-5.480E-07, 0.000E+00,-5.267E-08, 0.000E+00,-1.845E-07, 9.436E-06,-1.151E-05, 0.000E+00, 0.000E+00,-8.684E-01
-1.997E+01, 0.000E+00, 5.800E-07, 9.319E-06,-3.596E-07, 0.000E+00,-3.255E-08, 0.000E+00,-1.148E-07, 9.507E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
-9.967E+00, 0.000E+00, 7.362E-07, 8.945E-06,-1.097E-07, 0.000E+00,-1.966E-08, 0.000E+00,-6.920E-08, 9.552E-06,-1.150E-05, 0.000E+00, 0.000E+00,-8.684E-01
 3.957E-02, 3.536E-04, 8.772E-07, 1.759E-05, 1.306E-07, 6.923E-06, 7.706E-05, 0.000E+00, 1.111E-05, 4.561E-04,-1.150E-05, 2.995E-08, 0.000E+00,-8.681E-01
 1.003E+01, 1.645E+01,-2.508E+00,-1.327E+01,-3.298E-01, 7.635E-02, 1.326E-01, 0.000E+00, 4.591E-01, 5.469E-01,-4.079E-02, 3.374E-04,-3.107E-07, 1.129E+01
 2.002E+01, 4.966E+01,-7.834E+00,-3.787E+01,-3.281E+00, 2.208E-01, 3.085E-01, 0.000E+00, 1.079E+00, 1.204E+00,-1.177E-01, 1.002E-03,-4.328E-05, 3.990E+01
 3.000E+01, 8.302E+01,-1.375E+01,-6.145E+01,-6.652E+00, 3.581E-01, 4.657E-01, 0.000E+00, 1.630E+00, 1.992E+00,-1.914E-01, 1.667E-03,-1.700E-04, 8.303E+01
 4.002E+01, 1.001E+02,-1.784E+01,-7.140E+01,-1.080E+01, 4.252E-01,-5.909E-02, 0.000E+00,-2.015E-01, 4.470E-01,-2.224E-01, 1.999E-03,-3.473E-04, 7.768E+01
 5.002E+01, 1.002E+02,-1.965E+01,-6.677E+01,-1.365E+01, 4.240E-01,-1.199E-01, 0.000E+00,-4.217E-01, 4.223E-01,-2.077E-01, 1.999E-03,-4.655E-04, 6.649E+01
 6.001E+01, 1.002E+02,-2.161E+01,-6.158E+01,-1.672E+01, 4.255E-01,-9.901E-02, 0.000E+00,-3.471E-01, 6.211E-01,-1.911E-01, 1.999E-03,-5.748E-04, 5.730E+01
 7.001E+01, 1.004E+02,-2.370E+01,-5.679E+01,-1.954E+01, 4.234E-01,-9.142E-02, 0.000E+00,-3.215E-01, 7.342E-01,-1.756E-01, 1.999E-03,-7.039E-04, 4.877E+01
 8.001E+01, 1.002E+02,-2.569E+01,-5.146E+01,-2.261E+01, 4.254E-01,-1.037E-01, 0.000E+00,-3.628E-01, 7.262E-01,-1.585E-01, 1.999E-03,-8.211E-04, 3.915E+01
 9.002E+01, 1.005E+02,-2.792E+01,-4.697E+01,-2.504E+01, 4.229E-01,-5.033E-02, 0.000E+00,-1.728E-01, 9.200E-01,-1.439E-01, 1.999E-03,-9.538E-04, 3.456E+01
 1.000E+02, 1.002E+02,-2.988E+01,-4.193E+01,-2.791E+01, 4.245E-01,-5.625E-02, 0.000E+00,-2.021E-01, 8.755E-01,-1.279E-01, 1.999E-03,-1.029E-03, 2.921E+01
 1.100E+02, 1.003E+02,-3.193E+01,-3.805E+01,-2.991E+01, 4.240E-01,-6.679E-02, 0.000E+00,-2.295E-01, 7.845E-01,-1.143E-01, 1.999E-03,-1.361E-03, 2.313E+01
 1.200E+02, 1.002E+02,-3.388E+01,-3.352E+01,-3.237E+01, 4.247E-01,-4.770E-02, 0.000E+00,-1.689E-01, 7.934E-01,-1.003E-01, 1.999E-03,-1.415E-03, 1.865E+01
 1.300E+02, 1.003E+02,-3.579E+01,-3.026E+01,-3.385E+01, 4.265E-01,-2.851E-02, 0.000E+00,-9.825E-02, 8.009E-01,-8.857E-02, 1.999E-03,-1.824E-03, 1.604E+01
 1.400E+02, 1.005E+02,-3.757E+01,-2.712E+01,-3.539E+01, 4.247E-01,-8.000E-03, 0.000E+00,-2.615E-02, 8.165E-01,-7.839E-02, 1.999E-03,-1.957E-03, 1.535E+01
 1.500E+02, 1.006E+02,-3.931E+01,-2.419E+01,-3.678E+01, 4.248E-01,-1.344E-02, 0.000E+00,-4.798E-02, 7.432E-01,-6.975E-02, 1.999E-03,-1.889E-03, 1.408E+01
 1.600E+02, 1.006E+02,-4.086E+01,-2.138E+01,-3.808E+01, 4.260E-01,-2.639E-02, 0.000E+00,-9.212E-02, 6.432E-01,-6.171E-02, 1.999E-03,-1.845E-03, 1.163E+01
