s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.997E+01, 0.000E+00,-1.789E-01,-1.272E+01,-3.502E-01, 0.000E+00,-5.301E+00, 0.000E+00,-1.681E+01,-1.855E+01,-3.191E-02, 0.000E+00, 0.000E+00,-4.487E+02
-3.999E+01, 0.000E+00,-1.223E-02, 4.887E-01,-5.923E-01, 0.000E+00,-5.263E-02, 0.000E+00,-1.869E-01,-1.684E-01, 8.146E-03, 0.000E+00, 0.000E+00,-4.536E+02
-2.999E+01, 0.000E+00, 7.956E-02, 4.826E-01,-3.245E-01, 0.000E+00, 8.933E-02, 0.000E+00, 3.147E-01, 3.270E-01, 4.013E-03, 0.000E+00, 0.000E+00,-4.453E+02
-1.999E+01, 0.000E+00, 1.194E-01, 1.738E-01,-2.091E-01, 0.000E+00, 2.809E-02, 0.000E+00, 9.883E-02, 1.121E-01, 1.839E-03, 0.000E+00, 0.000E+00,-4.426E+02
-9.998E+00, 0.000E+00, 1.450E-01, 1.903E-02,-2.301E-01, 0.000E+00,-3.242E-02, 0.000E+00,-1.139E-01,-9.850E-02, 1.350E-03, 0.000E+00, 0.000E+00,-4.457E+02
 4.615E-03, 0.000E+00, 2.017E-01,-7.816E-02,-3.875E-02, 0.000E+00, 2.811E-02, 0.000E+00, 9.825E-02, 1.129E-01, 2.480E-03, 0.000E+00, 0.000E+00,-4.430E+02
 1.001E+01, 4.048E+01,-5.508E+00,-2.764E+01,-8.836E-01, 1.910E-01, 2.609E+00, 0.000E+00, 9.120E+00, 9.243E+00,-8.795E-02, 8.360E-04,-1.854E-04,-2.007E+02
 2.001E+01, 1.237E+02,-1.917E+01,-9.359E+01,-7.604E+00, 5.380E-01, 1.508E+00, 0.000E+00, 5.286E+00, 5.406E+00,-2.888E-01, 2.502E-03,-1.842E-03,-6.023E+01
 3.001E+01, 2.073E+02,-3.627E+01,-1.513E+02,-1.901E+01, 8.574E-01, 5.633E-01, 0.000E+00, 1.968E+00, 2.142E+00,-4.572E-01, 4.167E-03,-4.250E-03,-7.934E+00
 4.001E+01, 2.499E+02,-5.227E+01,-1.663E+02,-3.276E+01, 9.949E-01,-2.491E-01, 0.000E+00,-8.903E-01,-6.802E-01,-4.681E-01, 4.997E-03,-9.879E-03,-3.161E+01
 5.002E+01, 2.501E+02,-6.453E+01,-1.429E+02,-4.448E+01, 9.817E-01,-4.298E-01, 0.000E+00,-1.495E+00,-1.274E+00,-3.720E-01, 4.997E-03,-1.332E-02,-7.135E+01
 6.001E+01, 2.499E+02,-7.613E+01,-1.229E+02,-5.258E+01, 9.744E-01,-4.179E-01, 0.000E+00,-1.454E+00,-1.193E+00,-3.017E-01, 4.997E-03,-1.503E-02,-1.100E+02
 7.001E+01, 2.500E+02,-8.544E+01,-1.092E+02,-5.792E+01, 9.583E-01,-7.443E-01, 0.000E+00,-2.584E+00,-2.282E+00,-2.324E-01, 4.997E-03,-2.010E-02,-1.786E+02
 8.001E+01, 2.497E+02,-9.363E+01,-9.350E+01,-6.409E+01, 9.352E-01,-3.733E-01, 0.000E+00,-1.325E+00,-9.517E-01,-1.729E-01, 4.997E-03,-2.307E-02,-2.138E+02
 9.001E+01, 2.507E+02,-1.001E+02,-8.397E+01,-6.784E+01, 9.267E-01,-2.680E-01, 0.000E+00,-9.807E-01,-5.400E-01,-1.424E-01, 4.997E-03,-2.438E-02,-2.399E+02
 1.000E+02, 2.492E+02,-1.053E+02,-7.465E+01,-7.166E+01, 8.940E-01,-7.802E-01, 0.000E+00,-2.728E+00,-2.340E+00,-8.966E-02, 4.997E-03,-3.012E-02,-3.123E+02
 1.100E+02, 2.506E+02,-1.096E+02,-6.835E+01,-7.390E+01, 8.704E-01,-3.006E-01, 0.000E+00,-1.070E+00,-6.691E-01,-5.043E-02, 4.997E-03,-3.575E-02,-3.408E+02
 1.200E+02, 2.499E+02,-1.127E+02,-6.332E+01,-7.474E+01, 8.555E-01,-1.739E-01, 0.000E+00,-6.268E-01,-1.998E-01,-2.625E-02, 4.997E-03,-3.967E-02,-3.574E+02
 1.300E+02, 2.503E+02,-1.153E+02,-6.020E+01,-7.522E+01, 8.433E-01, 1.828E-04, 0.000E+00,-3.366E-02, 4.137E-01,-1.260E-02, 4.997E-03,-4.225E-02,-3.583E+02
 1.400E+02, 2.497E+02,-1.173E+02,-5.637E+01,-7.583E+01, 8.308E-01, 2.315E-01, 0.000E+00, 8.384E-01, 1.186E+00, 8.919E-04, 4.997E-03,-4.568E-02,-3.360E+02
 1.500E+02, 2.505E+02,-1.196E+02,-5.604E+01,-7.554E+01, 8.181E-01,-8.305E-02, 0.000E+00,-2.842E-01, 1.340E-01, 2.308E-03, 4.997E-03,-4.829E-02,-3.436E+02
