s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.793E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 1.255E-01,-1.330E+01, 7.625E-02, 0.000E+00,-5.197E+00, 0.000E+00,-1.648E+01,-1.830E+01, 0.000E+00, 0.000E+00,-4.391E+02
-3.997E+01, 0.000E+00, 1.210E-01,-3.741E-01, 1.102E-01, 0.000E+00,-2.818E-03, 0.000E+00,-9.903E-03,-1.456E-01, 0.000E+00, 0.000E+00,-4.393E+02
-2.998E+01, 0.000E+00, 1.076E-01,-3.648E-01, 1.183E-01, 0.000E+00,-2.019E-03, 0.000E+00,-7.058E-03,-1.410E-01, 0.000E+00, 0.000E+00,-4.395E+02
-2.000E+01, 0.000E+00, 9.582E-02,-3.313E-01, 1.110E-01, 0.000E+00,-2.911E-03, 0.000E+00,-1.019E-02,-1.273E-01, 0.000E+00, 0.000E+00,-4.398E+02
-9.980E+00, 0.000E+00, 8.548E-02,-2.975E-01, 1.006E-01, 0.000E+00,-2.392E-03, 0.000E+00,-8.377E-03,-1.138E-01, 0.000E+00, 0.000E+00,-4.400E+02
 3.040E-02, 7.968E-05, 7.608E-02,-2.699E-01, 9.207E-02, 4.276E-06,-1.638E-03, 0.000E+00,-5.804E-03,-1.033E-01, 1.757E-08, 1.757E-08,-4.402E+02
 1.002E+01, 4.062E+01,-5.960E+00,-2.678E+01,-1.564E+00, 1.956E-01, 2.537E+00, 0.000E+00, 8.873E+00, 9.042E+00, 8.405E-04, 8.405E-04,-2.045E+02
 2.001E+01, 1.243E+02,-2.019E+01,-8.751E+01,-1.070E+01, 5.557E-01, 1.706E+00, 0.000E+00, 5.985E+00, 8.157E+00, 2.504E-03, 2.504E-03,-4.574E+01
 3.001E+01, 2.059E+02,-3.695E+01,-1.386E+02,-2.357E+01, 8.823E-01, 3.729E-01, 0.000E+00, 1.318E+00, 7.986E+00, 4.169E-03, 4.169E-03,-1.071E+01
 4.000E+01, 2.493E+02,-5.323E+01,-1.460E+02,-3.813E+01, 1.025E+00,-4.032E-01, 0.000E+00,-1.624E+00, 1.258E+01, 4.999E-03, 4.999E-03,-5.381E+01
 5.001E+01, 2.509E+02,-6.502E+01,-1.207E+02,-5.142E+01, 1.024E+00,-3.931E-01, 0.000E+00,-1.354E+00, 1.435E+01, 4.999E-03, 4.999E-03,-8.979E+01
 6.000E+01, 2.490E+02,-7.549E+01,-9.884E+01,-6.035E+01, 1.007E+00,-1.284E-02, 0.000E+00,-7.420E-02, 1.530E+01, 4.999E-03, 4.999E-03,-9.176E+01
 7.001E+01, 2.490E+02,-8.403E+01,-7.514E+01,-6.878E+01, 9.878E-01,-1.078E+00, 0.000E+00,-3.857E+00, 2.092E+01, 4.999E-03, 4.999E-03,-1.943E+02
 8.000E+01, 2.492E+02,-9.127E+01,-6.076E+01,-7.593E+01, 9.476E-01,-3.491E-01, 0.000E+00,-1.110E+00, 2.187E+01, 4.999E-03, 4.999E-03,-2.238E+02
 9.000E+01, 2.499E+02,-9.684E+01,-4.514E+01,-8.173E+01, 9.266E-01,-5.442E-01, 0.000E+00,-1.926E+00, 2.659E+01, 4.999E-03, 4.999E-03,-2.750E+02
 1.000E+02, 2.491E+02,-1.011E+02,-3.433E+01,-8.614E+01, 8.896E-01,-5.644E-01, 0.000E+00,-2.001E+00, 2.790E+01, 4.999E-03, 4.999E-03,-3.282E+02
 1.100E+02, 2.492E+02,-1.038E+02,-2.633E+01,-8.732E+01, 8.746E-01, 1.382E-01, 0.000E+00, 4.501E-01, 3.273E+01, 4.999E-03, 4.999E-03,-3.162E+02
 1.200E+02, 2.500E+02,-1.071E+02,-2.258E+01,-9.042E+01, 8.651E-01,-4.815E-01, 0.000E+00,-1.811E+00, 3.021E+01, 4.999E-03, 4.999E-03,-3.644E+02
 1.300E+02, 2.499E+02,-1.085E+02,-1.951E+01,-9.048E+01, 8.387E-01, 2.607E-01, 0.000E+00, 9.179E-01, 3.252E+01, 4.999E-03, 4.999E-03,-3.400E+02
 1.400E+02, 2.505E+02,-1.106E+02,-1.544E+01,-9.037E+01, 8.254E-01, 8.062E-02, 0.000E+00, 1.785E-01, 3.504E+01, 4.999E-03, 4.999E-03,-3.352E+02
 1.500E+02, 2.490E+02,-1.113E+02,-1.432E+01,-9.068E+01, 8.159E-01,-1.344E-01, 0.000E+00,-5.449E-01, 3.337E+01, 4.999E-03, 4.999E-03,-3.497E+02
 1.600E+02, 2.497E+02,-1.131E+02,-1.204E+01,-9.142E+01, 8.057E-01,-3.812E-01, 0.000E+00,-1.319E+00, 3.352E+01, 4.999E-03, 4.999E-03,-3.848E+02
 1.700E+02, 2.495E+02,-1.137E+02,-1.008E+01,-9.047E+01, 7.883E-01, 2.938E-01, 0.000E+00, 9.942E-01, 3.635E+01, 4.999E-03, 4.999E-03,-3.583E+02
 1.800E+02, 2.485E+02,-1.134E+02,-1.141E+01,-8.940E+01, 7.751E-01,-6.961E-01, 0.000E+00,-2.526E+00, 3.434E+01, 4.999E-03, 4.999E-03,-4.255E+02
 1.900E+02, 2.510E+02,-1.145E+02,-1.175E+01,-8.921E+01, 7.787E-01, 6.836E-01, 0.000E+00, 2.362E+00, 3.696E+01, 4.999E-03, 4.999E-03,-3.628E+02
 2.000E+02, 2.494E+02,-1.148E+02,-9.917E+00,-8.982E+01, 7.630E-01, 3.371E-02, 0.000E+00, 8.659E-02, 3.565E+01, 4.999E-03, 4.999E-03,-3.605E+02
 2.100E+02, 2.485E+02,-1.154E+02,-1.036E+01,-8.873E+01, 7.470E-01,-2.114E-01, 0.000E+00,-9.150E-01, 3.448E+01, 4.999E-03, 4.999E-03,-3.848E+02
 2.200E+02, 2.492E+02,-1.161E+02,-8.357E+00,-8.936E+01, 7.443E-01,-2.095E-01, 0.000E+00,-6.944E-01, 3.595E+01, 4.999E-03, 4.999E-03,-4.033E+02
 2.300E+02, 2.516E+02,-1.171E+02,-8.982E+00,-8.856E+01, 7.474E-01, 8.529E-01, 0.000E+00, 2.882E+00, 3.856E+01, 4.999E-03, 4.999E-03,-3.266E+02
 2.400E+02, 2.496E+02,-1.167E+02,-9.431E+00,-8.769E+01, 7.578E-01,-4.862E-01, 0.000E+00,-1.739E+00, 3.598E+01, 4.999E-03, 4.999E-03,-3.728E+02
 2.500E+02, 2.491E+02,-1.170E+02,-5.974E+00,-8.734E+01, 7.342E-01,-1.702E-01, 0.000E+00,-6.946E-01, 3.931E+01, 4.999E-03, 4.999E-03,-3.913E+02
 2.600E+02, 2.488E+02,-1.167E+02,-8.530E+00,-8.632E+01, 7.267E-01, 1.059E-01, 0.000E+00, 3.244E-01, 3.805E+01, 4.999E-03, 4.999E-03,-3.827E+02
 2.700E+02, 2.493E+02,-1.182E+02,-9.179E+00,-8.718E+01, 7.319E-01,-2.739E-01, 0.000E+00,-1.063E+00, 3.526E+01, 4.999E-03, 4.999E-03,-4.109E+02
 2.800E+02, 2.495E+02,-1.186E+02,-7.779E+00,-8.732E+01, 7.274E-01, 8.136E-02, 0.000E+00, 3.814E-01, 3.653E+01, 4.999E-03, 4.999E-03,-4.007E+02
 2.900E+02, 2.511E+02,-1.187E+02,-8.856E+00,-8.647E+01, 7.293E-01, 2.922E-01, 0.000E+00, 9.104E-01, 3.813E+01, 4.999E-03, 4.999E-03,-3.766E+02
 3.000E+02, 2.481E+02,-1.186E+02,-8.226E+00,-8.603E+01, 7.241E-01,-5.337E-01, 0.000E+00,-1.980E+00, 3.549E+01, 4.999E-03, 4.999E-03,-4.292E+02
 3.100E+02, 2.498E+02,-1.190E+02,-9.235E+00,-8.570E+01, 7.116E-01, 3.830E-01, 0.000E+00, 1.420E+00, 3.694E+01, 4.999E-03, 4.999E-03,-3.915E+02
 3.200E+02, 2.510E+02,-1.199E+02,-1.062E+01,-8.637E+01, 7.172E-01, 6.019E-01, 0.000E+00, 2.076E+00, 3.537E+01, 4.999E-03, 4.999E-03,-3.363E+02
