s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-5.000E+01, 0.000E+00,-2.396E-01,-1.297E+01,-3.436E-01, 0.000E+00,-5.423E+00, 0.000E+00,-1.723E+01,-1.898E+01,-2.932E-02, 0.000E+00, 0.000E+00,-4.588E+02
-3.999E+01, 0.000E+00,-4.104E-02, 9.563E-01,-9.683E-01, 0.000E+00,-2.567E-02, 0.000E+00,-9.358E-02,-7.870E-02, 1.509E-02, 0.000E+00, 0.000E+00,-4.612E+02
-2.999E+01, 0.000E+00, 1.327E-01, 4.824E-01,-3.674E-01, 0.000E+00, 9.547E-02, 0.000E+00, 3.342E-01, 3.431E-01, 1.009E-02, 0.000E+00, 0.000E+00,-4.524E+02
-2.000E+01, 0.000E+00, 2.534E-01,-1.437E-02,-8.576E-02, 0.000E+00, 5.701E-02, 0.000E+00, 1.995E-01, 2.103E-01, 5.534E-03, 0.000E+00, 0.000E+00,-4.471E+02
-9.980E+00, 0.000E+00, 3.402E-01,-3.655E-01, 1.136E-01, 0.000E+00, 3.007E-02, 0.000E+00, 1.052E-01, 1.183E-01, 3.015E-03, 0.000E+00, 0.000E+00,-4.443E+02
 1.063E-02, 2.462E-05, 3.931E-01,-6.807E-01, 3.179E-01, 1.368E-06, 6.375E-03, 0.000E+00, 2.236E-02, 3.676E-02, 1.400E-03, 5.612E-09, 0.000E+00,-4.437E+02
 1.001E+01, 4.038E+01,-5.358E+00,-2.770E+01,-8.974E-01, 1.895E-01, 2.596E+00, 0.000E+00, 9.075E+00, 9.207E+00,-8.662E-02, 8.372E-04,-7.018E-05,-2.025E+02
 2.000E+01, 1.240E+02,-1.900E+01,-9.322E+01,-8.231E+00, 5.330E-01, 1.569E+00, 0.000E+00, 5.505E+00, 5.614E+00,-2.927E-01, 2.502E-03,-9.611E-04,-5.636E+01
 3.001E+01, 2.074E+02,-3.625E+01,-1.503E+02,-2.026E+01, 8.490E-01, 4.928E-01, 0.000E+00, 1.734E+00, 1.887E+00,-4.623E-01, 4.167E-03,-3.321E-03,-1.023E+01
 4.000E+01, 2.498E+02,-5.249E+01,-1.646E+02,-3.414E+01, 1.005E+00,-2.468E-01, 0.000E+00,-8.597E-01,-6.723E-01,-4.814E-01, 4.997E-03,-7.642E-03,-3.305E+01
 5.000E+01, 2.501E+02,-6.489E+01,-1.416E+02,-4.520E+01, 9.911E-01,-3.458E-01, 0.000E+00,-1.211E+00,-9.629E-01,-3.903E-01, 4.997E-03,-1.053E-02,-6.524E+01
 6.001E+01, 2.500E+02,-7.696E+01,-1.206E+02,-5.466E+01, 9.633E-01,-5.953E-01, 0.000E+00,-2.100E+00,-1.788E+00,-3.084E-01, 4.997E-03,-1.331E-02,-1.211E+02
 7.000E+01, 2.498E+02,-8.635E+01,-1.045E+02,-6.167E+01, 9.504E-01,-8.382E-01, 0.000E+00,-2.933E+00,-2.609E+00,-2.361E-01, 4.997E-03,-1.782E-02,-1.990E+02
 8.000E+01, 2.508E+02,-9.438E+01,-8.893E+01,-6.817E+01, 9.231E-01,-4.827E-02, 0.000E+00,-1.457E-01, 1.691E-01,-1.788E-01, 4.997E-03,-2.084E-02,-2.028E+02
 9.001E+01, 2.496E+02,-1.001E+02,-7.846E+01,-7.282E+01, 9.008E-01,-4.870E-01, 0.000E+00,-1.732E+00,-1.335E+00,-1.278E-01, 4.997E-03,-2.555E-02,-2.489E+02
 1.000E+02, 2.497E+02,-1.056E+02,-6.891E+01,-7.728E+01, 8.737E-01,-6.439E-01, 0.000E+00,-2.257E+00,-1.878E+00,-8.035E-02, 4.997E-03,-3.085E-02,-3.089E+02
 1.100E+02, 2.498E+02,-1.092E+02,-6.225E+01,-7.961E+01, 8.619E-01,-3.164E-01, 0.000E+00,-1.105E+00,-7.149E-01,-5.388E-02, 4.997E-03,-3.396E-02,-3.382E+02
 1.200E+02, 2.506E+02,-1.120E+02,-5.813E+01,-8.129E+01, 8.582E-01,-1.867E-01, 0.000E+00,-7.145E-01,-2.198E-01,-2.660E-02, 4.997E-03,-3.851E-02,-3.572E+02
 1.300E+02, 2.499E+02,-1.143E+02,-5.467E+01,-8.205E+01, 8.294E-01,-2.709E-01, 0.000E+00,-9.281E-01,-5.570E-01, 2.013E-03, 4.997E-03,-4.418E-02,-3.819E+02
 1.400E+02, 2.502E+02,-1.152E+02,-5.283E+01,-8.220E+01, 8.147E-01, 1.604E-01, 0.000E+00, 5.302E-01, 9.948E-01, 1.418E-02, 4.997E-03,-4.745E-02,-3.678E+02
 1.500E+02, 2.502E+02,-1.164E+02,-5.202E+01,-8.215E+01, 8.134E-01, 3.403E-02, 0.000E+00, 1.287E-01, 5.190E-01, 8.097E-03, 4.997E-03,-4.886E-02,-3.644E+02
