s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.335E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.176E-01,-2.093E+00,-1.552E-01, 5.468E-15,-8.577E-01, 0.000E+00,-2.764E+00,-2.989E+00,-1.331E-03, 0.000E+00, 0.000E+00,-4.415E+02
-4.800E+02, 0.000E+00, 0.000E+00, 3.088E-01,-5.564E-01, 2.757E-01, 5.468E-15, 4.609E-03, 0.000E+00, 1.626E-02, 3.265E-02,-1.406E-03, 0.000E+00, 0.000E+00,-4.389E+02
-4.200E+02, 0.000E+00, 0.000E+00, 2.196E-01,-4.136E-01, 2.108E-01, 5.524E-15,-2.904E-04, 0.000E+00,-9.525E-04, 1.662E-02,-2.070E-03, 0.000E+00, 0.000E+00,-4.391E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.338E-01,-2.517E-01, 1.306E-01, 5.521E-15,-2.205E-03, 0.000E+00,-7.720E-03, 1.052E-02,-1.328E-03, 0.000E+00, 0.000E+00,-4.403E+02
-3.000E+02, 0.000E+00, 0.000E+00, 8.095E-02,-1.360E-01, 7.198E-02, 5.573E-15,-6.033E-04, 0.000E+00,-2.123E-03, 1.630E-02,-8.250E-04, 0.000E+00, 0.000E+00,-4.407E+02
-2.400E+02, 0.000E+00, 0.000E+00, 4.844E-02,-6.996E-02, 3.981E-02, 5.546E-15,-1.132E-04, 0.000E+00,-3.480E-04, 1.818E-02,-4.724E-04, 0.000E+00, 0.000E+00,-4.407E+02
-1.800E+02, 0.000E+00, 0.000E+00, 3.063E-02,-3.781E-02, 2.037E-02, 5.524E-15,-2.191E-03, 0.000E+00,-7.646E-03, 1.100E-02,-2.543E-04, 0.000E+00, 0.000E+00,-4.419E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.283E-02,-1.394E-02, 1.098E-02, 5.505E-15, 5.019E-04, 0.000E+00, 1.723E-03, 2.037E-02,-1.232E-04, 0.000E+00, 0.000E+00,-4.417E+02
-6.000E+01, 0.000E+00, 0.000E+00, 1.802E-02,-5.753E-03, 6.850E-03, 5.456E-15, 1.838E-04, 0.000E+00, 6.408E-04, 1.930E-02,-1.054E-04, 0.000E+00, 0.000E+00,-4.416E+02
 9.278E-03, 3.268E-06, 0.000E+00, 1.343E-02, 8.401E-03,-3.680E-03, 2.034E-07,-1.621E-04, 0.000E+00,-5.659E-04, 1.799E-02, 1.922E-05, 8.334E-10, 0.000E+00,-4.417E+02
 6.001E+01, 1.869E+02, 0.000E+00,-4.416E+01,-1.149E+02,-2.702E+01, 7.561E-01, 5.613E-01, 0.000E+00, 1.967E+00, 2.160E+00,-3.345E-01, 3.750E-03,-5.772E-03,-1.281E+02
 1.200E+02, 2.501E+02, 0.000E+00,-1.031E+02,-7.864E+01,-6.985E+01, 8.960E-01,-3.825E-01, 0.000E+00,-1.351E+00,-9.532E-01,-1.177E-01, 4.997E-03,-2.796E-02,-3.434E+02
 1.800E+02, 2.500E+02, 0.000E+00,-1.212E+02,-5.212E+01,-7.732E+01, 8.033E-01,-9.603E-02, 0.000E+00,-3.269E-01, 6.959E-02, 1.705E-02, 4.997E-03,-5.064E-02,-3.956E+02
 2.400E+02, 2.500E+02, 0.000E+00,-1.251E+02,-4.991E+01,-7.528E+01, 7.569E-01, 3.215E-02, 0.000E+00, 1.197E-01, 5.082E-01, 5.144E-02, 4.997E-03,-6.721E-02,-3.765E+02
 3.000E+02, 2.500E+02, 0.000E+00,-1.270E+02,-5.021E+01,-7.320E+01, 7.278E-01,-1.903E-02, 0.000E+00,-7.225E-02, 3.136E-01, 5.956E-02, 4.997E-03,-7.624E-02,-3.880E+02
