s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.997E+01, 0.000E+00, 1.254E-01,-1.327E+01, 7.612E-02, 0.000E+00,-5.184E+00, 0.000E+00,-1.643E+01,-1.825E+01, 0.000E+00, 0.000E+00,-4.388E+02
-3.999E+01, 0.000E+00, 1.209E-01,-3.747E-01, 1.094E-01, 0.000E+00,-2.641E-03, 0.000E+00,-9.281E-03,-1.470E-01, 0.000E+00, 0.000E+00,-4.391E+02
-2.999E+01, 0.000E+00, 1.078E-01,-3.605E-01, 1.068E-01, 0.000E+00,-2.696E-03, 0.000E+00,-9.406E-03,-1.485E-01, 0.000E+00, 0.000E+00,-4.393E+02
-1.997E+01, 0.000E+00, 9.639E-02,-3.266E-01, 9.796E-02, 0.000E+00,-2.950E-03, 0.000E+00,-1.030E-02,-1.352E-01, 0.000E+00, 0.000E+00,-4.396E+02
-9.992E+00, 0.000E+00, 8.633E-02,-2.907E-01, 8.813E-02, 0.000E+00,-8.897E-04, 0.000E+00,-3.144E-03,-1.171E-01, 0.000E+00, 0.000E+00,-4.397E+02
 5.236E-03, 2.040E-05, 7.705E-02,-2.681E-01, 8.274E-02, 1.239E-06,-2.584E-03, 0.000E+00,-9.055E-03,-1.109E-01, 5.078E-09, 5.078E-09,-4.399E+02
 1.003E+01, 4.044E+01,-5.942E+00,-2.660E+01,-1.496E+00, 1.897E-01, 2.544E+00, 0.000E+00, 8.900E+00, 9.130E+00, 8.383E-04, 8.383E-04,-2.030E+02
 2.001E+01, 1.230E+02,-1.959E+01,-8.761E+01,-1.015E+01, 5.326E-01, 1.430E+00, 0.000E+00, 5.024E+00, 7.630E+00, 2.504E-03, 2.504E-03,-6.972E+01
 3.001E+01, 2.059E+02,-3.678E+01,-1.390E+02,-2.267E+01, 8.320E-01, 5.737E-01, 0.000E+00, 1.811E+00, 8.852E+00, 4.169E-03, 4.169E-03,-2.156E+01
 4.001E+01, 2.514E+02,-5.226E+01,-1.507E+02,-3.693E+01, 9.602E-01, 1.166E-01, 0.000E+00, 4.922E-01, 1.263E+01, 4.999E-03, 4.999E-03,-8.483E+00
 5.001E+01, 2.486E+02,-6.393E+01,-1.220E+02,-4.988E+01, 9.555E-01,-7.219E-01, 0.000E+00,-2.594E+00, 1.309E+01, 4.999E-03, 4.999E-03,-7.737E+01
 6.001E+01, 2.505E+02,-7.573E+01,-9.667E+01,-6.052E+01, 9.432E-01,-3.253E-01, 0.000E+00,-1.131E+00, 1.820E+01, 4.999E-03, 4.999E-03,-1.074E+02
 7.002E+01, 2.492E+02,-8.436E+01,-7.739E+01,-6.875E+01, 9.092E-01,-5.131E-01, 0.000E+00,-1.860E+00, 1.904E+01, 4.999E-03, 4.999E-03,-1.569E+02
 8.001E+01, 2.493E+02,-9.126E+01,-5.759E+01,-7.544E+01, 8.863E-01,-5.923E-01, 0.000E+00,-2.101E+00, 2.531E+01, 4.999E-03, 4.999E-03,-2.127E+02
 9.001E+01, 2.503E+02,-9.738E+01,-4.658E+01,-8.129E+01, 8.503E-01,-6.253E-01, 0.000E+00,-2.359E+00, 2.525E+01, 4.999E-03, 4.999E-03,-2.754E+02
 1.000E+02, 2.499E+02,-1.017E+02,-3.612E+01,-8.471E+01, 8.163E-01,-3.431E-01, 0.000E+00,-1.097E+00, 2.787E+01, 4.999E-03, 4.999E-03,-3.045E+02
 1.100E+02, 2.481E+02,-1.047E+02,-2.640E+01,-8.724E+01, 7.995E-01,-3.962E-01, 0.000E+00,-1.503E+00, 3.021E+01, 4.999E-03, 4.999E-03,-3.445E+02
 1.200E+02, 2.508E+02,-1.083E+02,-2.275E+01,-8.899E+01, 7.825E-01,-2.788E-02, 0.000E+00,-1.329E-01, 3.156E+01, 4.999E-03, 4.999E-03,-3.480E+02
