s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 1.254E-01,-1.330E+01, 7.721E-02, 0.000E+00,-5.194E+00, 0.000E+00,-1.646E+01,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.388E+02
-3.997E+01, 0.000E+00, 1.209E-01,-3.778E-01, 1.133E-01, 0.000E+00,-2.459E-03, 0.000E+00,-8.638E-03,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+02
-2.997E+01, 0.000E+00, 1.077E-01,-3.644E-01, 1.148E-01, 0.000E+00,-2.754E-03, 0.000E+00,-9.624E-03,-1.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E+02
-1.999E+01, 0.000E+00, 9.600E-02,-3.310E-01, 1.059E-01, 0.000E+00,-2.249E-03, 0.000E+00,-7.865E-03,-1.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+02
-9.970E+00, 0.000E+00, 8.574E-02,-2.964E-01, 9.429E-02, 0.000E+00,-1.938E-03, 0.000E+00,-6.786E-03,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.397E+02
 1.569E-03, 0.000E+00, 7.640E-02,-2.677E-01, 8.602E-02, 0.000E+00,-1.631E-03, 0.000E+00,-5.710E-03,-1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.399E+02
 1.001E+01, 4.043E+01,-5.712E+00,-2.685E+01,-1.559E+00, 1.898E-01, 2.511E+00, 0.000E+00, 8.775E+00, 9.013E+00, 0.000E+00, 8.365E-04, 0.000E+00,-2.066E+02
 2.001E+01, 1.240E+02,-1.957E+01,-8.769E+01,-1.043E+01, 5.381E-01, 1.579E+00, 0.000E+00, 5.529E+00, 8.447E+00, 0.000E+00, 2.502E-03, 0.000E+00,-5.965E+01
 3.001E+01, 2.078E+02,-3.682E+01,-1.390E+02,-2.415E+01, 8.418E-01, 7.340E-01, 0.000E+00, 2.586E+00, 9.373E+00, 0.000E+00, 4.169E-03, 0.000E+00, 9.120E+00
 4.001E+01, 2.494E+02,-5.291E+01,-1.477E+02,-3.976E+01, 9.916E-01,-4.792E-01, 0.000E+00,-1.700E+00, 9.571E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.601E+01
 5.001E+01, 2.503E+02,-6.490E+01,-1.172E+02,-5.197E+01, 9.758E-01,-5.589E-01, 0.000E+00,-1.949E+00, 1.658E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.779E+01
 6.001E+01, 2.500E+02,-7.546E+01,-9.508E+01,-6.188E+01, 9.599E-01,-6.034E-01, 0.000E+00,-2.125E+00, 1.794E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.443E+02
 7.000E+01, 2.504E+02,-8.389E+01,-7.500E+01,-6.956E+01, 9.407E-01,-4.231E-01, 0.000E+00,-1.462E+00, 2.247E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.831E+02
 8.002E+01, 2.497E+02,-9.051E+01,-5.950E+01,-7.524E+01, 9.229E-01,-4.202E-01, 0.000E+00,-1.464E+00, 2.497E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.221E+02
 9.000E+01, 2.501E+02,-9.594E+01,-4.713E+01,-8.155E+01, 9.062E-01,-6.857E-01, 0.000E+00,-2.376E+00, 2.572E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.851E+02
 1.000E+02, 2.500E+02,-1.005E+02,-3.472E+01,-8.676E+01, 8.693E-01,-2.309E-01, 0.000E+00,-8.105E-01, 2.866E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.066E+02
 1.100E+02, 2.498E+02,-1.038E+02,-2.755E+01,-8.933E+01, 8.567E-01,-3.688E-01, 0.000E+00,-1.294E+00, 2.960E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.410E+02
 1.200E+02, 2.499E+02,-1.057E+02,-2.171E+01,-8.947E+01, 8.253E-01,-1.211E-01, 0.000E+00,-4.083E-01, 3.367E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.519E+02
 1.300E+02, 2.499E+02,-1.083E+02,-1.811E+01,-9.084E+01, 8.179E-01,-9.584E-02, 0.000E+00,-3.236E-01, 3.343E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.605E+02
 1.400E+02, 2.500E+02,-1.103E+02,-1.505E+01,-9.229E+01, 8.107E-01,-9.132E-02, 0.000E+00,-3.440E-01, 3.302E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.696E+02
 1.500E+02, 2.501E+02,-1.115E+02,-1.360E+01,-9.265E+01, 7.991E-01,-3.551E-01, 0.000E+00,-1.256E+00, 3.273E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.030E+02
