s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.796E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00,-8.286E-01
-4.999E+01, 0.000E+00, 1.211E-01,-1.233E+01, 7.694E-02,-1.288E-18,-4.810E+00, 0.000E+00,-1.650E+01,-1.694E+01, 0.000E+00, 0.000E+00,-4.395E+02
-3.999E+01, 0.000E+00, 1.164E-01,-3.590E-01, 1.106E-01, 0.000E+00, 9.087E-04, 0.000E+00,-1.829E-03,-1.311E-01, 0.000E+00, 0.000E+00,-4.395E+02
-2.999E+01, 0.000E+00, 1.039E-01,-3.624E-01, 1.184E-01, 0.000E+00,-3.824E-03, 0.000E+00,-9.625E-03,-1.440E-01, 0.000E+00, 0.000E+00,-4.398E+02
-1.999E+01, 0.000E+00, 9.258E-02,-3.253E-01, 1.114E-01, 0.000E+00,-2.673E-03, 0.000E+00,-9.112E-03,-1.240E-01, 0.000E+00, 0.000E+00,-4.400E+02
-9.986E+00, 0.000E+00, 8.262E-02,-2.881E-01, 1.008E-01, 0.000E+00,-5.200E-04, 0.000E+00, 1.615E-03,-1.052E-01, 0.000E+00, 0.000E+00,-4.400E+02
 2.983E-02, 8.186E-05, 7.356E-02,-2.653E-01, 9.278E-02, 4.326E-06,-9.994E-04, 0.000E+00,-8.225E-03,-9.988E-02, 1.773E-08, 1.773E-08,-4.402E+02
 1.001E+01, 4.075E+01,-6.108E+00,-2.677E+01,-1.689E+00, 1.955E-01, 2.451E+00, 0.000E+00, 8.568E+00, 8.825E+00, 8.394E-04, 8.394E-04,-2.130E+02
 2.002E+01, 1.239E+02,-2.027E+01,-8.683E+01,-1.103E+01, 5.552E-01, 1.568E+00, 0.000E+00, 5.466E+00, 7.885E+00, 2.504E-03, 2.504E-03,-6.763E+01
 3.000E+01, 2.073E+02,-3.749E+01,-1.383E+02,-2.528E+01, 8.795E-01, 6.285E-01, 0.000E+00, 2.203E+00, 7.741E+00, 4.169E-03, 4.169E-03,-9.170E+00
 4.001E+01, 2.491E+02,-5.336E+01,-1.451E+02,-4.119E+01, 1.017E+00,-3.282E-01, 0.000E+00,-1.204E+00, 1.015E+01, 4.999E-03, 4.999E-03,-4.117E+01
 5.000E+01, 2.488E+02,-6.481E+01,-1.195E+02,-5.348E+01, 1.006E+00,-4.617E-01, 0.000E+00,-1.605E+00, 1.163E+01, 4.999E-03, 4.999E-03,-8.378E+01
 6.001E+01, 2.512E+02,-7.573E+01,-1.004E+02,-6.266E+01, 9.843E-01,-6.308E-01, 0.000E+00,-2.234E+00, 1.277E+01, 4.999E-03, 4.999E-03,-1.432E+02
 7.001E+01, 2.499E+02,-8.402E+01,-7.787E+01,-7.109E+01, 9.719E-01,-4.284E-01, 0.000E+00,-1.530E+00, 1.744E+01, 4.999E-03, 4.999E-03,-1.839E+02
 8.002E+01, 2.500E+02,-9.118E+01,-6.087E+01,-7.780E+01, 9.388E-01,-2.605E-01, 0.000E+00,-9.731E-01, 2.087E+01, 4.999E-03, 4.999E-03,-2.097E+02
 9.000E+01, 2.491E+02,-9.658E+01,-4.738E+01,-8.398E+01, 9.261E-01,-7.727E-01, 0.000E+00,-2.802E+00, 2.135E+01, 4.999E-03, 4.999E-03,-2.841E+02
 1.000E+02, 2.497E+02,-1.006E+02,-3.565E+01,-8.740E+01, 9.058E-01,-3.488E-01, 0.000E+00,-1.153E+00, 2.661E+01, 4.999E-03, 4.999E-03,-3.147E+02
 1.100E+02, 2.508E+02,-1.039E+02,-2.835E+01,-9.095E+01, 8.832E-01,-2.213E-01, 0.000E+00,-7.817E-01, 2.823E+01, 4.999E-03, 4.999E-03,-3.355E+02
 1.200E+02, 2.497E+02,-1.066E+02,-2.223E+01,-9.280E+01, 8.664E-01,-2.436E-02, 0.000E+00,-7.381E-02, 2.888E+01, 4.999E-03, 4.999E-03,-3.375E+02
 1.300E+02, 2.498E+02,-1.086E+02,-1.941E+01,-9.375E+01, 8.538E-01,-3.011E-01, 0.000E+00,-1.058E+00, 2.859E+01, 4.999E-03, 4.999E-03,-3.656E+02
 1.400E+02, 2.488E+02,-1.101E+02,-1.436E+01,-9.359E+01, 8.333E-01,-3.277E-01, 0.000E+00,-1.233E+00, 3.134E+01, 4.999E-03, 4.999E-03,-3.984E+02
 1.500E+02, 2.503E+02,-1.118E+02,-1.126E+01,-9.498E+01, 8.214E-01,-1.334E-01, 0.000E+00,-4.390E-01, 3.293E+01, 4.999E-03, 4.999E-03,-4.101E+02
 1.600E+02, 2.508E+02,-1.127E+02,-1.113E+01,-9.432E+01, 8.082E-01, 2.753E-01, 0.000E+00, 9.003E-01, 3.368E+01, 4.999E-03, 4.999E-03,-3.861E+02
 1.700E+02, 2.497E+02,-1.132E+02,-8.257E+00,-9.403E+01, 7.999E-01,-9.166E-02, 0.000E+00,-3.251E-01, 3.486E+01, 4.999E-03, 4.999E-03,-3.948E+02
 1.800E+02, 2.502E+02,-1.134E+02,-9.123E+00,-9.282E+01, 7.975E-01, 3.029E-01, 0.000E+00, 1.055E+00, 3.592E+01, 4.999E-03, 4.999E-03,-3.667E+02
 1.900E+02, 2.502E+02,-1.141E+02,-1.199E+01,-9.272E+01, 7.858E-01, 1.066E-01, 0.000E+00, 3.358E-01, 3.230E+01, 4.999E-03, 4.999E-03,-3.578E+02
 2.000E+02, 2.491E+02,-1.150E+02,-9.176E+00,-9.226E+01, 7.835E-01,-2.177E-01, 0.000E+00,-8.262E-01, 3.324E+01, 4.999E-03, 4.999E-03,-3.797E+02
 2.100E+02, 2.502E+02,-1.158E+02,-8.014E+00,-9.206E+01, 7.781E-01,-2.023E-01, 0.000E+00,-6.762E-01, 3.497E+01, 4.999E-03, 4.999E-03,-3.977E+02
 2.200E+02, 2.505E+02,-1.166E+02,-8.926E+00,-9.265E+01, 7.817E-01, 1.323E-02, 0.000E+00,-2.863E-02, 3.310E+01, 4.999E-03, 4.999E-03,-3.985E+02
 2.300E+02, 2.497E+02,-1.168E+02,-6.978E+00,-9.207E+01, 7.603E-01, 1.890E-01, 0.000E+00, 6.977E-01, 3.479E+01, 4.999E-03, 4.999E-03,-3.799E+02
 2.400E+02, 2.497E+02,-1.172E+02,-5.658E+00,-9.167E+01, 7.577E-01,-1.853E-01, 0.000E+00,-7.032E-01, 3.574E+01, 4.999E-03, 4.999E-03,-3.986E+02
 2.500E+02, 2.505E+02,-1.173E+02,-7.910E+00,-9.075E+01, 7.640E-01, 8.435E-02, 0.000E+00, 2.567E-01, 3.539E+01, 4.999E-03, 4.999E-03,-3.918E+02
 2.600E+02, 2.493E+02,-1.175E+02,-5.104E+00,-9.112E+01, 7.529E-01, 7.880E-02, 0.000E+00, 3.085E-01, 3.643E+01, 4.999E-03, 4.999E-03,-3.836E+02
 2.700E+02, 2.497E+02,-1.171E+02,-6.209E+00,-8.947E+01, 7.408E-01,-2.008E-01, 0.000E+00,-7.605E-01, 3.744E+01, 4.999E-03, 4.999E-03,-4.038E+02
 2.800E+02, 2.500E+02,-1.176E+02,-8.650E+00,-8.875E+01, 7.462E-01, 2.944E-01, 0.000E+00, 9.488E-01, 3.599E+01, 4.999E-03, 4.999E-03,-3.786E+02
 2.900E+02, 2.507E+02,-1.187E+02,-7.232E+00,-8.918E+01, 7.514E-01,-8.910E-02, 0.000E+00,-3.470E-01, 3.631E+01, 4.999E-03, 4.999E-03,-3.878E+02
 3.000E+02, 2.501E+02,-1.190E+02,-6.800E+00,-8.988E+01, 7.450E-01, 2.574E-01, 0.000E+00, 9.188E-01, 3.539E+01, 4.999E-03, 4.999E-03,-3.634E+02
 3.100E+02, 2.501E+02,-1.191E+02,-4.764E+00,-8.939E+01, 7.255E-01, 2.768E-02, 0.000E+00, 7.642E-02, 3.755E+01, 4.999E-03, 4.999E-03,-3.613E+02
 3.200E+02, 2.488E+02,-1.185E+02,-8.145E+00,-8.825E+01, 7.368E-01,-1.711E-01, 0.000E+00,-6.112E-01, 3.452E+01, 4.999E-03, 4.999E-03,-3.776E+02
 3.300E+02, 2.503E+02,-1.196E+02,-7.135E+00,-8.826E+01, 7.330E-01, 2.103E-01, 0.000E+00, 7.161E-01, 3.627E+01, 4.999E-03, 4.999E-03,-3.586E+02
 3.400E+02, 2.512E+02,-1.206E+02,-7.895E+00,-8.917E+01, 7.269E-01, 1.725E-01, 0.000E+00, 5.683E-01, 3.446E+01, 4.999E-03, 4.999E-03,-3.435E+02
 3.500E+02, 2.494E+02,-1.205E+02,-6.065E+00,-8.838E+01, 7.306E-01,-4.023E-01, 0.000E+00,-1.449E+00, 3.476E+01, 4.999E-03, 4.999E-03,-3.820E+02
 3.600E+02, 2.498E+02,-1.202E+02,-3.787E+00,-8.835E+01, 7.241E-01, 2.211E-01, 0.000E+00, 7.803E-01, 3.841E+01, 4.999E-03, 4.999E-03,-3.612E+02
 3.700E+02, 2.493E+02,-1.200E+02,-7.220E+00,-8.783E+01, 7.260E-01,-1.389E-01, 0.000E+00,-4.641E-01, 3.480E+01, 4.999E-03, 4.999E-03,-3.736E+02
 3.800E+02, 2.502E+02,-1.204E+02,-5.496E+00,-8.754E+01, 7.223E-01, 1.800E-01, 0.000E+00, 6.010E-01, 3.769E+01, 4.999E-03, 4.999E-03,-3.576E+02
 3.900E+02, 2.506E+02,-1.206E+02,-7.492E+00,-8.736E+01, 7.197E-01, 1.364E-02, 0.000E+00, 3.586E-02, 3.588E+01, 4.999E-03, 4.999E-03,-3.566E+02
 4.000E+02, 2.499E+02,-1.213E+02,-5.161E+00,-8.721E+01, 7.182E-01,-1.121E-01, 0.000E+00,-4.510E-01, 3.683E+01, 4.999E-03, 4.999E-03,-3.686E+02
 4.100E+02, 2.490E+02,-1.208E+02,-2.956E+00,-8.693E+01, 7.112E-01, 1.950E-01, 0.000E+00, 6.358E-01, 3.923E+01, 4.999E-03, 4.999E-03,-3.518E+02
 4.200E+02, 2.500E+02,-1.214E+02,-6.316E+00,-8.656E+01, 7.216E-01,-1.348E-01, 0.000E+00,-4.563E-01, 3.632E+01, 4.999E-03, 4.999E-03,-3.639E+02
 4.300E+02, 2.505E+02,-1.216E+02,-5.400E+00,-8.691E+01, 7.221E-01,-1.141E-01, 0.000E+00,-4.592E-01, 3.713E+01, 4.999E-03, 4.999E-03,-3.761E+02
 4.400E+02, 2.503E+02,-1.214E+02,-6.595E+00,-8.600E+01, 7.270E-01, 2.939E-01, 0.000E+00, 9.875E-01, 3.736E+01, 4.999E-03, 4.999E-03,-3.498E+02
 4.500E+02, 2.502E+02,-1.220E+02,-5.970E+00,-8.599E+01, 7.246E-01, 1.459E-01, 0.000E+00, 4.786E-01, 3.712E+01, 4.999E-03, 4.999E-03,-3.371E+02
 4.600E+02, 2.497E+02,-1.225E+02,-4.533E+00,-8.653E+01, 7.143E-01,-1.559E-01, 0.000E+00,-5.395E-01, 3.671E+01, 4.999E-03, 4.999E-03,-3.515E+02
 4.700E+02, 2.499E+02,-1.222E+02,-4.196E+00,-8.569E+01, 7.135E-01,-1.953E-02, 0.000E+00,-9.658E-02, 3.857E+01, 4.999E-03, 4.999E-03,-3.540E+02
 4.800E+02, 2.492E+02,-1.218E+02,-5.561E+00,-8.486E+01, 7.246E-01,-5.983E-02, 0.000E+00,-2.425E-01, 3.766E+01, 4.999E-03, 4.999E-03,-3.605E+02
