s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 1.254E-01,-1.330E+01, 7.629E-02, 0.000E+00,-5.194E+00, 0.000E+00,-1.646E+01,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+02
-4.000E+01, 0.000E+00, 1.209E-01,-3.752E-01, 1.094E-01, 0.000E+00,-2.416E-03, 0.000E+00,-8.493E-03,-1.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+02
-2.999E+01, 0.000E+00, 1.078E-01,-3.576E-01, 1.089E-01, 0.000E+00,-2.619E-03, 0.000E+00,-9.126E-03,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E+02
-1.998E+01, 0.000E+00, 9.624E-02,-3.256E-01, 1.031E-01, 0.000E+00,-2.480E-03, 0.000E+00,-8.659E-03,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+02
-9.985E+00, 0.000E+00, 8.602E-02,-2.914E-01, 9.162E-02, 0.000E+00,-1.626E-03, 0.000E+00,-5.729E-03,-1.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.397E+02
 1.241E-02, 2.407E-05, 7.679E-02,-2.657E-01, 8.217E-02, 1.356E-06,-1.753E-03, 0.000E+00,-6.144E-03,-1.084E-01, 0.000E+00, 5.555E-09, 0.000E+00,-4.399E+02
 1.001E+01, 4.044E+01,-5.990E+00,-2.660E+01,-1.636E+00, 1.906E-01, 2.469E+00, 0.000E+00, 8.630E+00, 8.872E+00, 0.000E+00, 8.378E-04, 0.000E+00,-2.105E+02
 2.001E+01, 1.238E+02,-1.971E+01,-8.829E+01,-1.002E+01, 5.350E-01, 1.669E+00, 0.000E+00, 5.823E+00, 7.976E+00, 0.000E+00, 2.503E-03, 0.000E+00,-5.587E+01
 3.001E+01, 2.060E+02,-3.660E+01,-1.386E+02,-2.308E+01, 8.281E-01, 6.405E-01, 0.000E+00, 2.249E+00, 9.223E+00, 0.000E+00, 4.169E-03, 0.000E+00, 3.937E+00
 4.002E+01, 2.501E+02,-5.255E+01,-1.483E+02,-3.821E+01, 9.513E-01,-3.795E-01, 0.000E+00,-1.485E+00, 1.157E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.554E+01
 5.001E+01, 2.497E+02,-6.437E+01,-1.195E+02,-5.074E+01, 9.459E-01,-4.049E-01, 0.000E+00,-1.484E+00, 1.562E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.493E+01
 6.001E+01, 2.513E+02,-7.548E+01,-1.001E+02,-6.028E+01, 9.411E-01,-1.168E-01, 0.000E+00,-4.730E-01, 1.625E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.750E+01
 7.001E+01, 2.489E+02,-8.460E+01,-7.508E+01,-6.825E+01, 9.056E-01,-9.792E-01, 0.000E+00,-3.690E+00, 2.087E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.856E+02
 8.001E+01, 2.503E+02,-9.159E+01,-5.707E+01,-7.585E+01, 8.758E-01,-4.161E-01, 0.000E+00,-1.465E+00, 2.622E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.245E+02
 9.001E+01, 2.493E+02,-9.701E+01,-4.793E+01,-8.155E+01, 8.423E-01,-3.371E-01, 0.000E+00,-1.299E+00, 2.334E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.590E+02
 1.000E+02, 2.500E+02,-1.013E+02,-3.499E+01,-8.522E+01, 8.344E-01,-7.593E-02, 0.000E+00,-2.202E-01, 2.919E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.649E+02
 1.100E+02, 2.475E+02,-1.051E+02,-2.960E+01,-8.807E+01, 8.052E-01,-1.118E+00, 0.000E+00,-3.893E+00, 2.444E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.684E+02
 1.200E+02, 2.502E+02,-1.078E+02,-2.269E+01,-8.844E+01, 7.813E-01, 4.963E-01, 0.000E+00, 1.579E+00, 3.249E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.265E+02
 1.300E+02, 2.508E+02,-1.100E+02,-1.761E+01,-8.998E+01, 7.686E-01,-3.561E-01, 0.000E+00,-1.260E+00, 3.364E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.599E+02
 1.400E+02, 2.498E+02,-1.112E+02,-1.557E+01,-9.038E+01, 7.505E-01,-5.506E-01, 0.000E+00,-1.982E+00, 3.286E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.125E+02
 1.500E+02, 2.517E+02,-1.128E+02,-1.178E+01,-9.019E+01, 7.596E-01, 7.714E-01, 0.000E+00, 2.699E+00, 3.843E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.408E+02
