s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-1.790E-01,-1.274E+01,-3.491E-01,-1.660E-19,-5.309E+00, 0.000E+00,-1.684E+01,-1.858E+01,-3.198E-02, 0.000E+00, 0.000E+00,-4.487E+02
-3.998E+01, 0.000E+00,-1.590E-02, 5.134E-01,-5.922E-01, 0.000E+00,-4.407E-02, 0.000E+00,-1.557E-01,-1.387E-01, 7.818E-03, 0.000E+00, 0.000E+00,-4.528E+02
-2.999E+01, 0.000E+00, 8.734E-02, 3.512E-01,-2.678E-01, 0.000E+00, 6.273E-02, 0.000E+00, 2.206E-01, 2.335E-01, 5.379E-03, 0.000E+00, 0.000E+00,-4.470E+02
-1.998E+01, 0.000E+00, 1.677E-01, 4.754E-02,-1.411E-01, 0.000E+00, 2.380E-02, 0.000E+00, 8.392E-02, 9.794E-02, 3.577E-03, 0.000E+00, 0.000E+00,-4.447E+02
-9.982E+00, 0.000E+00, 2.088E-01,-7.559E-02,-7.044E-02, 0.000E+00, 1.883E-02, 0.000E+00, 6.687E-02, 8.161E-02, 1.466E-03, 0.000E+00, 0.000E+00,-4.430E+02
 5.639E-03, 1.714E-05, 2.321E-01,-2.786E-01, 6.764E-02, 1.134E-06, 2.570E-03, 0.000E+00, 8.332E-03, 2.376E-02, 1.144E-03, 4.647E-09, 0.000E+00,-4.427E+02
 1.001E+01, 4.044E+01,-5.515E+00,-2.759E+01,-9.347E-01, 1.914E-01, 2.590E+00, 0.000E+00, 9.057E+00, 9.177E+00,-8.847E-02, 8.362E-04,-1.295E-04,-2.020E+02
 2.002E+01, 1.241E+02,-1.924E+01,-9.391E+01,-7.436E+00, 5.424E-01, 1.576E+00, 0.000E+00, 5.533E+00, 5.636E+00,-2.901E-01, 2.503E-03,-2.068E-03,-5.483E+01
 3.001E+01, 2.071E+02,-3.617E+01,-1.519E+02,-1.862E+01, 8.561E-01, 4.405E-01, 0.000E+00, 1.508E+00, 1.719E+00,-4.518E-01, 4.168E-03,-5.450E-03,-1.480E+01
 4.001E+01, 2.501E+02,-5.253E+01,-1.659E+02,-3.286E+01, 9.989E-01,-1.240E-01, 0.000E+00,-3.830E-01,-2.706E-01,-4.793E-01, 4.997E-03,-8.184E-03,-2.497E+01
 5.000E+01, 2.498E+02,-6.472E+01,-1.431E+02,-4.399E+01, 9.893E-01,-4.787E-01, 0.000E+00,-1.684E+00,-1.429E+00,-3.813E-01, 4.997E-03,-1.197E-02,-6.972E+01
 6.001E+01, 2.502E+02,-7.601E+01,-1.246E+02,-5.196E+01, 9.751E-01,-6.631E-01, 0.000E+00,-2.321E+00,-2.042E+00,-2.991E-01, 4.997E-03,-1.623E-02,-1.314E+02
 7.001E+01, 2.501E+02,-8.571E+01,-1.074E+02,-5.840E+01, 9.542E-01,-3.103E-01, 0.000E+00,-1.120E+00,-7.430E-01,-2.307E-01, 4.997E-03,-1.937E-02,-1.612E+02
 8.001E+01, 2.489E+02,-9.350E+01,-9.414E+01,-6.350E+01, 9.258E-01,-6.634E-01, 0.000E+00,-2.335E+00,-1.970E+00,-1.680E-01, 4.997E-03,-2.411E-02,-2.232E+02
 9.001E+01, 2.504E+02,-1.003E+02,-8.387E+01,-6.814E+01, 9.042E-01,-5.458E-01, 0.000E+00,-1.902E+00,-1.543E+00,-1.280E-01, 4.997E-03,-2.714E-02,-2.738E+02
 1.000E+02, 2.498E+02,-1.050E+02,-7.454E+01,-7.135E+01, 8.966E-01,-2.262E-01, 0.000E+00,-7.704E-01,-4.204E-01,-9.506E-02, 4.997E-03,-2.947E-02,-2.942E+02
 1.100E+02, 2.502E+02,-1.094E+02,-6.903E+01,-7.276E+01, 8.692E-01,-2.267E-01, 0.000E+00,-8.216E-01,-3.837E-01,-4.773E-02, 4.997E-03,-3.695E-02,-3.161E+02
 1.200E+02, 2.503E+02,-1.129E+02,-6.272E+01,-7.508E+01, 8.619E-01, 6.115E-02, 0.000E+00, 2.453E-01, 6.130E-01,-3.324E-02, 4.997E-03,-3.798E-02,-3.096E+02
 1.300E+02, 2.499E+02,-1.157E+02,-5.959E+01,-7.573E+01, 8.365E-01,-2.960E-01, 0.000E+00,-1.063E+00,-6.023E-01,-1.183E-02, 4.997E-03,-4.242E-02,-3.379E+02
 1.400E+02, 2.494E+02,-1.182E+02,-5.570E+01,-7.652E+01, 8.273E-01,-2.326E-01, 0.000E+00,-8.227E-01,-4.142E-01,-7.693E-03, 4.997E-03,-4.395E-02,-3.597E+02
 1.500E+02, 2.503E+02,-1.195E+02,-5.587E+01,-7.558E+01, 8.256E-01,-6.568E-02, 0.000E+00,-2.087E-01, 1.505E-01, 1.276E-02, 4.997E-03,-4.971E-02,-3.652E+02
