s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 1.254E-01,-1.330E+01, 7.721E-02, 0.000E+00,-5.194E+00, 0.000E+00,-1.646E+01,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.388E+02
-3.997E+01, 0.000E+00, 1.209E-01,-3.778E-01, 1.133E-01, 0.000E+00,-2.459E-03, 0.000E+00,-8.638E-03,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+02
-2.997E+01, 0.000E+00, 1.077E-01,-3.644E-01, 1.148E-01, 0.000E+00,-2.754E-03, 0.000E+00,-9.624E-03,-1.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E+02
-1.999E+01, 0.000E+00, 9.600E-02,-3.310E-01, 1.059E-01, 0.000E+00,-2.249E-03, 0.000E+00,-7.865E-03,-1.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+02
-9.970E+00, 0.000E+00, 8.574E-02,-2.964E-01, 9.429E-02, 0.000E+00,-1.938E-03, 0.000E+00,-6.786E-03,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.397E+02
 5.264E-03, 2.679E-05, 7.640E-02,-2.673E-01, 8.609E-02, 1.438E-06,-1.646E-03, 0.000E+00,-5.783E-03,-1.064E-01, 0.000E+00, 5.892E-09, 0.000E+00,-4.399E+02
 1.000E+01, 4.043E+01,-5.713E+00,-2.681E+01,-1.551E+00, 1.895E-01, 2.506E+00, 0.000E+00, 8.759E+00, 9.048E+00, 0.000E+00, 8.364E-04, 0.000E+00,-2.072E+02
 2.002E+01, 1.242E+02,-1.953E+01,-8.827E+01,-1.038E+01, 5.381E-01, 1.598E+00, 0.000E+00, 5.601E+00, 8.115E+00, 0.000E+00, 2.503E-03, 0.000E+00,-5.808E+01
 3.000E+01, 2.077E+02,-3.686E+01,-1.394E+02,-2.414E+01, 8.405E-01, 5.637E-01, 0.000E+00, 1.969E+00, 8.676E+00, 0.000E+00, 4.169E-03, 0.000E+00,-5.839E+00
 4.001E+01, 2.493E+02,-5.276E+01,-1.459E+02,-3.935E+01, 9.961E-01,-4.496E-01, 0.000E+00,-1.544E+00, 1.183E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.690E+01
 5.000E+01, 2.506E+02,-6.507E+01,-1.173E+02,-5.201E+01, 9.810E-01,-4.036E-01, 0.000E+00,-1.426E+00, 1.680E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.475E+01
 6.001E+01, 2.495E+02,-7.525E+01,-9.200E+01,-6.172E+01, 9.598E-01,-6.849E-01, 0.000E+00,-2.383E+00, 2.077E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.481E+02
 7.001E+01, 2.503E+02,-8.398E+01,-7.726E+01,-6.927E+01, 9.532E-01,-2.826E-01, 0.000E+00,-1.004E+00, 2.043E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.748E+02
 8.001E+01, 2.502E+02,-9.083E+01,-5.751E+01,-7.559E+01, 9.207E-01,-6.047E-01, 0.000E+00,-2.113E+00, 2.661E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.309E+02
 9.000E+01, 2.500E+02,-9.620E+01,-4.755E+01,-8.124E+01, 8.954E-01,-5.635E-01, 0.000E+00,-2.015E+00, 2.534E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.845E+02
 1.000E+02, 2.493E+02,-1.001E+02,-3.258E+01,-8.554E+01, 8.698E-01,-7.388E-01, 0.000E+00,-2.554E+00, 3.120E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.523E+02
 1.100E+02, 2.508E+02,-1.030E+02,-2.891E+01,-8.782E+01, 8.594E-01, 1.372E-01, 0.000E+00, 4.941E-01, 3.200E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.392E+02
 1.200E+02, 2.501E+02,-1.057E+02,-2.086E+01,-8.951E+01, 8.372E-01,-2.591E-01, 0.000E+00,-9.197E-01, 3.455E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.636E+02
 1.300E+02, 2.502E+02,-1.075E+02,-1.677E+01,-9.065E+01, 8.075E-01, 3.252E-02, 0.000E+00, 1.224E-01, 3.605E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.604E+02
 1.400E+02, 2.494E+02,-1.094E+02,-1.674E+01,-9.140E+01, 8.117E-01,-1.661E-02, 0.000E+00,-5.042E-02, 3.260E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.617E+02
 1.500E+02, 2.507E+02,-1.111E+02,-1.323E+01,-9.149E+01, 8.040E-01,-3.799E-02, 0.000E+00,-1.571E-01, 3.564E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.659E+02
