s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.878E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 1.254E-01,-1.330E+01, 7.629E-02, 0.000E+00,-5.194E+00, 0.000E+00,-1.646E+01,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+02
-4.000E+01, 0.000E+00, 1.209E-01,-3.752E-01, 1.094E-01, 0.000E+00,-2.416E-03, 0.000E+00,-8.493E-03,-1.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+02
-2.998E+01, 0.000E+00, 1.078E-01,-3.577E-01, 1.089E-01, 0.000E+00,-2.626E-03, 0.000E+00,-9.152E-03,-1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E+02
-1.999E+01, 0.000E+00, 9.625E-02,-3.261E-01, 1.027E-01, 0.000E+00,-2.363E-03, 0.000E+00,-8.278E-03,-1.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+02
-9.984E+00, 0.000E+00, 8.608E-02,-2.933E-01, 8.960E-02, 0.000E+00,-1.556E-03, 0.000E+00,-5.452E-03,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.397E+02
 2.626E-02, 7.974E-05, 7.694E-02,-2.647E-01, 8.060E-02, 4.299E-06,-1.977E-03, 0.000E+00,-6.949E-03,-1.091E-01, 0.000E+00, 1.762E-08, 0.000E+00,-4.399E+02
 1.001E+01, 4.042E+01,-5.930E+00,-2.667E+01,-1.570E+00, 1.900E-01, 2.490E+00, 0.000E+00, 8.705E+00, 8.927E+00, 0.000E+00, 8.387E-04, 0.000E+00,-2.090E+02
 2.001E+01, 1.232E+02,-1.964E+01,-8.698E+01,-1.003E+01, 5.315E-01, 1.641E+00, 0.000E+00, 5.728E+00, 8.685E+00, 0.000E+00, 2.503E-03, 0.000E+00,-5.680E+01
 3.001E+01, 2.060E+02,-3.657E+01,-1.386E+02,-2.315E+01, 8.368E-01, 3.381E-01, 0.000E+00, 1.189E+00, 8.852E+00, 0.000E+00, 4.169E-03, 0.000E+00,-2.519E+01
 4.000E+01, 2.501E+02,-5.283E+01,-1.477E+02,-3.825E+01, 9.596E-01,-1.340E-01, 0.000E+00,-6.281E-01, 1.220E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.187E+01
 5.002E+01, 2.506E+02,-6.452E+01,-1.217E+02,-5.073E+01, 9.454E-01,-5.485E-02, 0.000E+00,-3.076E-01, 1.456E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.005E+01
 6.001E+01, 2.500E+02,-7.566E+01,-9.878E+01,-6.085E+01, 9.300E-01,-6.769E-01, 0.000E+00,-2.383E+00, 1.499E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.134E+02
 7.001E+01, 2.481E+02,-8.439E+01,-7.607E+01,-6.849E+01, 9.086E-01,-1.423E+00, 0.000E+00,-4.989E+00, 1.860E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.459E+02
 8.000E+01, 2.527E+02,-9.209E+01,-5.910E+01,-7.490E+01, 8.819E-01, 7.475E-01, 0.000E+00, 2.494E+00, 2.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.797E+02
 9.001E+01, 2.488E+02,-9.677E+01,-4.594E+01,-8.051E+01, 8.475E-01,-9.498E-01, 0.000E+00,-3.309E+00, 2.544E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.677E+02
 1.000E+02, 2.490E+02,-1.016E+02,-3.673E+01,-8.548E+01, 8.363E-01,-8.824E-01, 0.000E+00,-3.156E+00, 2.520E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.515E+02
 1.100E+02, 2.485E+02,-1.050E+02,-2.634E+01,-8.802E+01, 7.940E-01,-2.103E-01, 0.000E+00,-8.360E-01, 2.968E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.737E+02
 1.200E+02, 2.527E+02,-1.081E+02,-2.168E+01,-8.966E+01, 7.817E-01, 7.248E-02, 0.000E+00, 1.935E-01, 3.410E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.686E+02
 1.300E+02, 2.502E+02,-1.094E+02,-1.627E+01,-8.955E+01, 7.808E-01, 4.411E-01, 0.000E+00, 1.504E+00, 3.621E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.287E+02
 1.400E+02, 2.496E+02,-1.112E+02,-1.888E+01,-9.043E+01, 7.647E-01,-6.185E-01, 0.000E+00,-2.217E+00, 2.917E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.876E+02
 1.500E+02, 2.503E+02,-1.127E+02,-1.145E+01,-9.033E+01, 7.530E-01,-8.482E-02, 0.000E+00,-2.949E-01, 3.649E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.955E+02
