s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.352E-04,-4.793E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.996E+01, 0.000E+00, 1.261E-01,-1.230E+01, 7.698E-02, 0.000E+00,-4.795E+00, 0.000E+00,-1.645E+01,-1.689E+01, 0.000E+00, 0.000E+00,-4.395E+02
-3.999E+01, 0.000E+00, 1.210E-01,-3.764E-01, 1.106E-01, 0.000E+00,-4.162E-03, 0.000E+00,-1.580E-02,-1.489E-01, 0.000E+00, 0.000E+00,-4.399E+02
-2.998E+01, 0.000E+00, 1.077E-01,-3.626E-01, 1.180E-01, 0.000E+00,-2.680E-03, 0.000E+00,-3.153E-03,-1.396E-01, 0.000E+00, 0.000E+00,-4.400E+02
-1.998E+01, 0.000E+00, 9.574E-02,-3.018E-01, 1.103E-01, 0.000E+00, 7.528E-03, 0.000E+00, 2.230E-02,-8.830E-02, 0.000E+00, 0.000E+00,-4.394E+02
-9.998E+00, 0.000E+00, 8.541E-02,-3.024E-01, 9.929E-02, 0.000E+00,-5.443E-03, 0.000E+00,-1.734E-02,-1.232E-01, 0.000E+00, 0.000E+00,-4.398E+02
 2.657E-02, 7.826E-05, 7.604E-02,-2.653E-01, 9.111E-02, 4.232E-06,-8.931E-04, 0.000E+00,-8.023E-03,-9.895E-02, 1.736E-08, 1.736E-08,-4.401E+02
 1.001E+01, 4.082E+01,-6.041E+00,-2.686E+01,-1.556E+00, 1.955E-01, 2.542E+00, 0.000E+00, 8.893E+00, 9.101E+00, 8.388E-04, 8.388E-04,-2.042E+02
 2.001E+01, 1.237E+02,-2.007E+01,-8.699E+01,-1.065E+01, 5.553E-01, 1.615E+00, 0.000E+00, 5.654E+00, 8.169E+00, 2.503E-03, 2.503E-03,-5.397E+01
 3.000E+01, 2.072E+02,-3.725E+01,-1.395E+02,-2.420E+01, 8.835E-01, 3.956E-01, 0.000E+00, 1.378E+00, 7.573E+00, 4.168E-03, 4.168E-03,-1.737E+01
 4.001E+01, 2.485E+02,-5.316E+01,-1.465E+02,-3.918E+01, 1.026E+00,-4.338E-01, 0.000E+00,-1.618E+00, 1.021E+01, 4.999E-03, 4.999E-03,-6.037E+01
 5.000E+01, 2.499E+02,-6.502E+01,-1.175E+02,-5.167E+01, 1.028E+00,-3.835E-01, 0.000E+00,-1.302E+00, 1.638E+01, 4.999E-03, 4.999E-03,-9.497E+01
 6.000E+01, 2.508E+02,-7.612E+01,-9.996E+01,-6.118E+01, 1.008E+00,-2.518E-01, 0.000E+00,-9.831E-01, 1.432E+01, 4.999E-03, 4.999E-03,-1.211E+02
 7.001E+01, 2.494E+02,-8.434E+01,-7.733E+01,-6.939E+01, 9.853E-01,-4.266E-01, 0.000E+00,-1.505E+00, 1.889E+01, 4.999E-03, 4.999E-03,-1.611E+02
 8.001E+01, 2.487E+02,-9.122E+01,-5.995E+01,-7.565E+01, 9.485E-01,-1.229E+00, 0.000E+00,-4.315E+00, 2.165E+01, 4.999E-03, 4.999E-03,-2.757E+02
 9.001E+01, 2.492E+02,-9.676E+01,-4.225E+01,-8.099E+01, 9.219E-01,-4.229E-02, 0.000E+00,-2.836E-01, 3.003E+01, 4.999E-03, 4.999E-03,-2.833E+02
 1.000E+02, 2.500E+02,-1.005E+02,-3.686E+01,-8.497E+01, 8.932E-01,-4.184E-01, 0.000E+00,-1.423E+00, 2.811E+01, 4.999E-03, 4.999E-03,-3.211E+02
 1.100E+02, 2.511E+02,-1.044E+02,-2.784E+01,-8.731E+01, 8.707E-01, 4.688E-01, 0.000E+00, 1.504E+00, 3.286E+01, 4.999E-03, 4.999E-03,-2.811E+02
 1.200E+02, 2.493E+02,-1.073E+02,-2.124E+01,-9.087E+01, 8.587E-01,-3.728E-01, 0.000E+00,-1.458E+00, 3.037E+01, 4.999E-03, 4.999E-03,-3.197E+02
 1.300E+02, 2.484E+02,-1.089E+02,-2.094E+01,-9.072E+01, 8.459E-01,-7.399E-01, 0.000E+00,-2.595E+00, 2.796E+01, 4.999E-03, 4.999E-03,-3.887E+02
 1.400E+02, 2.502E+02,-1.109E+02,-1.420E+01,-9.136E+01, 8.342E-01,-8.798E-02, 0.000E+00,-4.252E-01, 3.445E+01, 4.999E-03, 4.999E-03,-4.000E+02
 1.500E+02, 2.503E+02,-1.114E+02,-1.400E+01,-9.036E+01, 8.199E-01, 2.912E-01, 0.000E+00, 9.872E-01, 3.557E+01, 4.999E-03, 4.999E-03,-3.737E+02
 1.600E+02, 2.491E+02,-1.126E+02,-1.090E+01,-9.127E+01, 8.029E-01, 8.381E-03, 0.000E+00,-3.845E-02, 3.518E+01, 4.999E-03, 4.999E-03,-3.747E+02
 1.700E+02, 2.502E+02,-1.136E+02,-1.141E+01,-9.062E+01, 8.076E-01,-2.440E-01, 0.000E+00,-8.259E-01, 3.520E+01, 4.999E-03, 4.999E-03,-3.967E+02
 1.800E+02, 2.484E+02,-1.142E+02,-1.016E+01,-8.956E+01, 7.776E-01,-3.342E-01, 0.000E+00,-1.381E+00, 3.491E+01, 4.999E-03, 4.999E-03,-4.333E+02
 1.900E+02, 2.482E+02,-1.146E+02,-9.386E+00,-8.980E+01, 7.786E-01,-1.453E-01, 0.000E+00,-4.906E-01, 3.498E+01, 4.999E-03, 4.999E-03,-4.464E+02
 2.000E+02, 2.522E+02,-1.150E+02,-1.101E+01,-8.864E+01, 7.957E-01, 4.737E-01, 0.000E+00, 1.611E+00, 3.887E+01, 4.999E-03, 4.999E-03,-4.036E+02
 2.100E+02, 2.501E+02,-1.144E+02,-8.704E+00,-8.695E+01, 7.674E-01, 4.658E-01, 0.000E+00, 1.553E+00, 4.126E+01, 4.999E-03, 4.999E-03,-3.623E+02
 2.200E+02, 2.496E+02,-1.160E+02,-1.074E+01,-8.860E+01, 7.627E-01, 7.375E-02, 0.000E+00, 2.081E-01, 3.516E+01, 4.999E-03, 4.999E-03,-3.568E+02
 2.300E+02, 2.483E+02,-1.173E+02,-1.192E+01,-8.929E+01, 7.548E-01,-5.384E-01, 0.000E+00,-1.946E+00, 2.998E+01, 4.999E-03, 4.999E-03,-4.085E+02
 2.400E+02, 2.502E+02,-1.177E+02,-7.738E+00,-8.937E+01, 7.459E-01,-1.926E-01, 0.000E+00,-6.820E-01, 3.589E+01, 4.999E-03, 4.999E-03,-4.267E+02
 2.500E+02, 2.507E+02,-1.183E+02,-9.271E+00,-8.861E+01, 7.500E-01, 8.120E-01, 0.000E+00, 2.745E+00, 3.606E+01, 4.999E-03, 4.999E-03,-3.537E+02
 2.600E+02, 2.501E+02,-1.186E+02,-9.145E+00,-8.883E+01, 7.398E-01, 5.374E-02, 0.000E+00, 1.590E-01, 3.428E+01, 4.999E-03, 4.999E-03,-3.495E+02
 2.700E+02, 2.491E+02,-1.189E+02,-1.028E+01,-8.851E+01, 7.394E-01,-2.249E-01, 0.000E+00,-8.723E-01, 3.200E+01, 4.999E-03, 4.999E-03,-3.727E+02
 2.800E+02, 2.500E+02,-1.195E+02,-8.856E+00,-8.853E+01, 7.321E-01, 1.062E-01, 0.000E+00, 2.819E-01, 3.394E+01, 4.999E-03, 4.999E-03,-3.652E+02
 2.900E+02, 2.488E+02,-1.199E+02,-7.693E+00,-8.888E+01, 7.306E-01,-3.624E-01, 0.000E+00,-1.315E+00, 3.270E+01, 4.999E-03, 4.999E-03,-4.002E+02
 3.000E+02, 2.504E+02,-1.197E+02,-8.539E+00,-8.769E+01, 7.208E-01, 4.234E-01, 0.000E+00, 1.393E+00, 3.561E+01, 4.999E-03, 4.999E-03,-3.632E+02
 3.100E+02, 2.488E+02,-1.198E+02,-5.578E+00,-8.745E+01, 7.210E-01,-4.491E-01, 0.000E+00,-1.580E+00, 3.623E+01, 4.999E-03, 4.999E-03,-4.052E+02
 3.200E+02, 2.499E+02,-1.198E+02,-7.203E+00,-8.593E+01, 7.236E-01, 2.118E-01, 0.000E+00, 7.211E-01, 3.793E+01, 4.999E-03, 4.999E-03,-3.861E+02
