s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00,-7.538E-02,-2.296E+00,-1.338E-01, 0.000E+00,-1.001E+00, 0.000E+00,-2.977E+00,-3.506E+00,-3.825E-02, 0.000E+00, 0.000E+00,-8.019E+01
-3.996E+01, 0.000E+00,-5.759E-02, 6.267E-01,-6.178E-01, 0.000E+00,-2.052E-02, 0.000E+00,-7.200E-02,-6.920E-02,-3.047E-02, 0.000E+00, 0.000E+00,-8.210E+01
-2.993E+01, 0.000E+00,-1.775E-02, 6.564E-01,-5.905E-01, 0.000E+00, 1.826E-02, 0.000E+00, 6.367E-02, 6.636E-02,-3.080E-02, 0.000E+00, 0.000E+00,-8.040E+01
-1.992E+01, 0.000E+00,-2.878E-03, 5.557E-01,-5.485E-01, 0.000E+00, 1.177E-03, 0.000E+00, 4.067E-03, 5.494E-03,-3.246E-02, 0.000E+00, 0.000E+00,-8.030E+01
-9.936E+00, 0.000E+00, 2.608E-02, 4.209E-01,-4.285E-01, 0.000E+00, 6.190E-03, 0.000E+00, 2.169E-02, 2.462E-02,-3.260E-02, 0.000E+00, 0.000E+00,-7.972E+01
 6.307E-02, 4.404E-04, 5.748E-02, 2.153E-01,-2.741E-01, 1.298E-05,-1.661E-03, 0.000E+00,-6.418E-03,-2.536E-03,-3.305E-02, 5.452E-08, 0.000E+00,-7.989E+01
 1.003E+01, 3.266E+01,-4.806E+00,-2.460E+01,-1.205E+00, 1.517E-01, 8.233E-01, 0.000E+00, 2.868E+00, 3.027E+00,-1.094E-01, 6.757E-04,-2.456E-05,-3.962E+00
 2.001E+01, 9.950E+01,-1.570E+01,-7.658E+01,-6.869E+00, 4.306E-01, 2.532E-01, 0.000E+00, 8.876E-01, 1.044E+00,-2.618E-01, 2.003E-03,-1.143E-03, 1.959E+01
 3.000E+01, 1.658E+02,-2.879E+01,-1.202E+02,-1.543E+01, 6.904E-01, 5.774E-01, 0.000E+00, 2.022E+00, 2.657E+00,-3.706E-01, 3.334E-03,-4.788E-03, 7.327E+01
 4.001E+01, 1.999E+02,-3.964E+01,-1.350E+02,-2.574E+01, 8.186E-01,-3.416E-01, 0.000E+00,-1.175E+00,-1.161E-02,-3.922E-01, 3.998E-03,-8.569E-03, 4.200E+01
