s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.992E+01, 0.000E+00, 0.000E+00,-6.063E-02,-2.255E+00,-1.637E-01, 1.721E-15,-9.918E-01, 0.000E+00,-2.948E+00,-3.471E+00,-4.274E-03, 0.000E+00, 0.000E+00,-7.983E+01
-3.997E+01, 0.000E+00, 0.000E+00,-4.975E-02, 5.104E-01,-4.995E-01, 6.058E-15,-1.670E-02, 0.000E+00,-5.989E-02,-5.548E-02, 4.528E-03, 0.000E+00, 0.000E+00,-8.141E+01
-2.998E+01, 0.000E+00, 0.000E+00,-1.261E-02, 3.442E-01,-2.595E-01, 5.105E-15, 2.713E-02, 0.000E+00, 9.580E-02, 9.923E-02, 2.441E-03, 0.000E+00, 0.000E+00,-7.887E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.910E-03, 3.374E-01,-3.626E-01, 4.238E-15,-1.247E-02, 0.000E+00,-4.314E-02,-3.958E-02, 2.503E-03, 0.000E+00, 0.000E+00,-8.002E+01
-9.976E+00, 0.000E+00, 0.000E+00, 3.344E-02, 2.185E-01,-2.298E-01, 3.273E-15, 6.429E-03, 0.000E+00, 2.216E-02, 2.858E-02, 2.211E-03, 0.000E+00, 0.000E+00,-7.943E+01
 6.918E-02, 5.865E-04, 0.000E+00, 5.617E-02, 1.096E-01,-1.558E-01, 1.631E-05, 1.738E-03, 0.000E+00, 5.766E-03, 1.231E-02, 1.604E-03, 6.852E-08, 0.000E+00,-7.928E+01
 1.001E+01, 3.267E+01, 0.000E+00,-5.364E+00,-2.446E+01,-8.335E-01, 1.515E-01, 8.128E-01, 0.000E+00, 2.836E+00, 2.974E+00,-8.041E-02, 6.745E-04,-4.034E-05,-4.369E+00
 2.001E+01, 9.931E+01, 0.000E+00,-1.680E+01,-7.588E+01,-6.247E+00, 4.308E-01, 2.636E-01, 0.000E+00, 9.338E-01, 1.079E+00,-2.452E-01, 2.002E-03,-8.625E-04, 2.044E+01
 3.000E+01, 1.660E+02, 0.000E+00,-3.029E+01,-1.198E+02,-1.441E+01, 6.914E-01, 5.866E-01, 0.000E+00, 2.032E+00, 2.700E+00,-3.653E-01, 3.334E-03,-4.673E-03, 7.440E+01
 4.002E+01, 2.000E+02, 0.000E+00,-4.084E+01,-1.346E+02,-2.495E+01, 8.145E-01,-2.775E-01, 0.000E+00,-9.576E-01, 2.261E-01,-3.877E-01, 3.998E-03,-8.798E-03, 4.892E+01
