s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.862E-02,-2.478E+00, 7.140E-03,-8.880E-19,-9.796E-01, 0.000E+00,-2.908E+00,-3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.828E+01
-3.994E+01, 0.000E+00, 1.757E-02,-3.045E-02, 7.952E-03, 0.000E+00,-2.873E-04, 0.000E+00,-1.007E-03,-5.208E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+01
-2.998E+01, 0.000E+00, 1.677E-02,-3.142E-02, 8.613E-03, 0.000E+00,-9.113E-05, 0.000E+00,-3.156E-04,-6.123E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.831E+01
-1.994E+01, 0.000E+00, 1.600E-02,-3.082E-02, 8.611E-03,-6.934E-19,-8.759E-05, 0.000E+00,-3.153E-04,-6.304E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+01
-9.986E+00, 0.000E+00, 1.529E-02,-2.991E-02, 8.861E-03, 0.000E+00,-1.216E-04, 0.000E+00,-4.253E-04,-5.882E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E+01
 3.842E-02, 4.619E-04, 1.460E-02,-3.046E-02, 9.389E-03, 1.098E-05, 1.091E-04, 0.000E+00, 3.414E-05,-5.889E-03, 0.000E+00, 4.615E-08, 0.000E+00,-7.833E+01
 1.003E+01, 3.268E+01,-4.908E+00,-2.447E+01,-1.279E+00, 1.513E-01, 7.886E-01, 0.000E+00, 2.744E+00, 2.967E+00, 0.000E+00, 6.742E-04, 0.000E+00,-5.488E+00
 2.001E+01, 9.943E+01,-1.585E+01,-7.351E+01,-8.468E+00, 4.296E-01, 2.238E-01, 0.000E+00, 7.839E-01, 2.257E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.531E+01
 3.000E+01, 1.660E+02,-2.900E+01,-1.137E+02,-1.834E+01, 6.911E-01, 6.235E-01, 0.000E+00, 2.170E+00, 6.234E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.293E+01
 4.000E+01, 1.998E+02,-4.006E+01,-1.257E+02,-2.987E+01, 8.147E-01,-3.905E-01, 0.000E+00,-1.355E+00, 4.616E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.694E+01
