s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.000E+01, 0.000E+00, 0.000E+00,-6.663E-02,-2.268E+00,-1.699E-01, 1.672E-15,-1.001E+00, 0.000E+00,-2.978E+00,-3.506E+00,-4.052E-03, 0.000E+00, 0.000E+00,-7.999E+01
-3.994E+01, 0.000E+00, 0.000E+00,-4.805E-02, 5.044E-01,-4.758E-01, 5.484E-15,-8.810E-03, 0.000E+00,-3.127E-02,-2.826E-02, 3.666E-03, 0.000E+00, 0.000E+00,-8.083E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.254E-02, 3.671E-01,-3.180E-01, 5.259E-15, 9.735E-03, 0.000E+00, 3.443E-02, 3.622E-02, 2.798E-03, 0.000E+00, 0.000E+00,-7.992E+01
-1.999E+01, 0.000E+00, 0.000E+00,-1.124E-02, 3.962E-01,-3.719E-01, 4.299E-15, 4.438E-03, 0.000E+00, 1.541E-02, 1.754E-02, 2.217E-03, 0.000E+00, 0.000E+00,-7.951E+01
-9.970E+00, 0.000E+00, 0.000E+00, 1.912E-02, 2.755E-01,-3.037E-01, 3.647E-15,-5.463E-03, 0.000E+00,-1.894E-02,-1.459E-02, 2.155E-03, 0.000E+00, 0.000E+00,-8.001E+01
 2.690E-02, 2.728E-04, 0.000E+00, 4.333E-02, 2.157E-01,-2.228E-01, 7.335E-06, 1.262E-02, 0.000E+00, 4.359E-02, 4.911E-02, 2.033E-03, 3.071E-08, 0.000E+00,-7.885E+01
 1.002E+01, 3.255E+01, 0.000E+00,-5.267E+00,-2.450E+01,-8.059E-01, 1.512E-01, 8.003E-01, 0.000E+00, 2.788E+00, 2.935E+00,-8.099E-02, 6.724E-04,-2.491E-05,-4.842E+00
 2.001E+01, 9.942E+01, 0.000E+00,-1.683E+01,-7.608E+01,-6.096E+00, 4.322E-01, 2.706E-01, 0.000E+00, 9.445E-01, 1.107E+00,-2.467E-01, 2.003E-03,-8.156E-04, 2.025E+01
 3.000E+01, 1.659E+02, 0.000E+00,-2.956E+01,-1.205E+02,-1.423E+01, 6.942E-01, 6.500E-01, 0.000E+00, 2.282E+00, 2.931E+00,-3.731E-01, 3.334E-03,-3.795E-03, 8.081E+01
