s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.865E-02,-2.478E+00, 7.152E-03, 0.000E+00,-9.798E-01, 0.000E+00,-2.908E+00,-3.432E+00, 0.000E+00, 0.000E+00,-7.829E+01
-3.993E+01, 0.000E+00, 1.757E-02,-3.024E-02, 7.816E-03, 0.000E+00,-2.720E-04, 0.000E+00,-9.569E-04,-5.118E-03, 0.000E+00, 0.000E+00,-7.832E+01
-2.999E+01, 0.000E+00, 1.677E-02,-3.074E-02, 8.122E-03, 0.000E+00,-1.252E-04, 0.000E+00,-4.319E-04,-5.972E-03, 0.000E+00, 0.000E+00,-7.833E+01
-1.996E+01, 0.000E+00, 1.601E-02,-3.015E-02, 8.444E-03,-7.144E-19,-1.675E-04, 0.000E+00,-5.929E-04,-5.864E-03, 0.000E+00, 0.000E+00,-7.835E+01
-9.935E+00, 0.000E+00, 1.530E-02,-2.970E-02, 8.845E-03, 0.000E+00,-6.889E-05, 0.000E+00,-2.379E-04,-5.625E-03, 0.000E+00, 0.000E+00,-7.835E+01
 9.552E-02, 1.420E-03, 1.461E-02,-2.916E-02, 9.480E-03, 3.062E-05, 2.585E-04, 0.000E+00,-1.442E-04,-3.365E-03, 1.320E-07, 1.320E-07,-7.836E+01
 1.002E+01, 3.317E+01,-5.155E+00,-2.452E+01,-1.413E+00, 1.557E-01, 8.028E-01, 0.000E+00, 2.802E+00, 3.042E+00, 6.777E-04, 6.777E-04,-4.430E+00
 2.002E+01, 9.909E+01,-1.645E+01,-7.258E+01,-8.498E+00, 4.448E-01, 2.101E-01, 0.000E+00, 7.129E-01, 2.212E+00, 2.004E-03, 2.004E-03, 1.450E+01
 3.001E+01, 1.660E+02,-2.974E+01,-1.134E+02,-1.825E+01, 7.150E-01, 8.914E-01, 0.000E+00, 3.088E+00, 6.235E+00, 3.336E-03, 3.336E-03, 9.651E+01
 4.001E+01, 1.999E+02,-4.069E+01,-1.261E+02,-2.947E+01, 8.485E-01,-5.264E-01, 0.000E+00,-1.865E+00, 4.018E+00, 3.999E-03, 3.999E-03, 4.692E+01
 5.001E+01, 1.993E+02,-4.801E+01,-1.088E+02,-3.810E+01, 8.452E-01,-2.227E-01, 0.000E+00,-8.370E-01, 5.019E+00, 3.999E-03, 3.999E-03, 2.469E+01
