s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.870E-02,-2.109E+00, 7.200E-03, 0.000E+00,-8.320E-01, 0.000E+00,-2.913E+00,-2.915E+00, 0.000E+00, 0.000E+00,-7.841E+01
-3.992E+01, 0.000E+00, 1.758E-02,-3.324E-02, 7.822E-03, 0.000E+00,-1.464E-03, 0.000E+00, 1.218E-04,-9.296E-03, 0.000E+00, 0.000E+00,-7.841E+01
-2.996E+01, 0.000E+00, 1.679E-02,-2.840E-02, 8.133E-03,-5.031E-19, 8.663E-04, 0.000E+00, 2.314E-03,-2.607E-03, 0.000E+00, 0.000E+00,-7.835E+01
-1.996E+01, 0.000E+00, 1.604E-02,-3.156E-02, 8.471E-03, 0.000E+00,-6.979E-04, 0.000E+00,-3.131E-03,-7.750E-03, 0.000E+00, 0.000E+00,-7.843E+01
-9.957E+00, 0.000E+00, 1.532E-02,-3.043E-02, 8.879E-03, 0.000E+00,-3.227E-04, 0.000E+00,-4.181E-03,-6.548E-03, 0.000E+00, 0.000E+00,-7.854E+01
 4.649E-02, 7.130E-04, 1.463E-02,-2.886E-02, 9.483E-03, 1.555E-05, 2.243E-04, 0.000E+00, 2.311E-04,-3.795E-03, 6.599E-08, 6.599E-08,-7.853E+01
 1.001E+01, 3.276E+01,-5.114E+00,-2.421E+01,-1.394E+00, 1.547E-01, 7.830E-01, 0.000E+00, 2.724E+00, 2.979E+00, 6.739E-04, 6.739E-04,-6.403E+00
 2.002E+01, 9.891E+01,-1.634E+01,-7.289E+01,-8.361E+00, 4.430E-01, 1.525E-01, 0.000E+00, 5.333E-01, 1.923E+00, 2.004E-03, 2.004E-03, 7.780E+00
 3.001E+01, 1.663E+02,-2.965E+01,-1.136E+02,-1.809E+01, 7.148E-01, 8.658E-01, 0.000E+00, 3.044E+00, 6.496E+00, 3.336E-03, 3.336E-03, 8.857E+01
 4.002E+01, 1.992E+02,-4.048E+01,-1.254E+02,-2.890E+01, 8.477E-01,-4.284E-01, 0.000E+00,-1.567E+00, 4.829E+00, 3.999E-03, 3.999E-03, 4.690E+01
 5.001E+01, 2.005E+02,-4.795E+01,-1.082E+02,-3.785E+01, 8.416E-01,-1.307E-02, 0.000E+00,-7.016E-02, 7.399E+00, 3.999E-03, 3.999E-03, 4.504E+01
