s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.862E-02,-2.477E+00, 7.137E-03, 0.000E+00,-9.796E-01, 0.000E+00,-2.908E+00,-3.431E+00, 0.000E+00, 0.000E+00,-7.827E+01
-3.994E+01, 0.000E+00, 1.757E-02,-3.043E-02, 7.871E-03, 0.000E+00,-3.028E-04, 0.000E+00,-1.050E-03,-5.294E-03, 0.000E+00, 0.000E+00,-7.830E+01
-2.998E+01, 0.000E+00, 1.677E-02,-3.112E-02, 8.261E-03, 0.000E+00,-1.077E-04, 0.000E+00,-3.779E-04,-6.199E-03, 0.000E+00, 0.000E+00,-7.831E+01
-1.998E+01, 0.000E+00, 1.600E-02,-3.057E-02, 8.239E-03, 0.000E+00,-7.975E-05, 0.000E+00,-2.872E-04,-6.405E-03, 0.000E+00, 0.000E+00,-7.832E+01
-9.981E+00, 0.000E+00, 1.530E-02,-2.961E-02, 8.307E-03, 0.000E+00,-1.144E-04, 0.000E+00,-3.948E-04,-6.119E-03, 0.000E+00, 0.000E+00,-7.833E+01
 2.673E-02, 4.200E-04, 1.462E-02,-2.976E-02, 9.103E-03, 9.356E-06, 6.878E-05, 0.000E+00,-7.511E-05,-5.545E-03, 3.926E-08, 3.926E-08,-7.833E+01
 1.003E+01, 3.260E+01,-5.110E+00,-2.406E+01,-1.376E+00, 1.512E-01, 7.972E-01, 0.000E+00, 2.776E+00, 3.006E+00, 6.733E-04, 6.733E-04,-4.568E+00
 2.002E+01, 9.823E+01,-1.608E+01,-7.267E+01,-8.284E+00, 4.285E-01, 1.315E-01, 0.000E+00, 4.485E-01, 1.760E+00, 2.004E-03, 2.004E-03, 7.338E+00
 3.001E+01, 1.657E+02,-2.936E+01,-1.143E+02,-1.771E+01, 6.806E-01, 5.520E-01, 0.000E+00, 1.887E+00, 5.480E+00, 3.335E-03, 3.335E-03, 5.741E+01
