s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.825E-02,-2.259E+00, 7.726E-03, 0.000E+00,-8.907E-01, 0.000E+00,-2.909E+00,-3.124E+00, 0.000E+00, 0.000E+00,-7.831E+01
-3.996E+01, 0.000E+00, 1.756E-02,-3.448E-02, 8.803E-03,-1.312E-19,-1.037E-04, 0.000E+00,-3.699E-04,-8.214E-03, 0.000E+00, 0.000E+00,-7.832E+01
-2.998E+01, 0.000E+00, 1.673E-02,-3.444E-02, 8.351E-03, 0.000E+00,-1.143E-04, 0.000E+00,-4.084E-04,-9.479E-03, 0.000E+00, 0.000E+00,-7.834E+01
-1.996E+01, 0.000E+00, 1.596E-02,-3.266E-02, 8.236E-03, 0.000E+00,-1.001E-04, 0.000E+00,-3.394E-04,-8.560E-03, 0.000E+00, 0.000E+00,-7.834E+01
-9.985E+00, 0.000E+00, 1.526E-02,-3.195E-02, 8.534E-03, 0.000E+00,-6.681E-05, 0.000E+00,-2.333E-04,-8.220E-03, 0.000E+00, 0.000E+00,-7.835E+01
 3.528E-02, 1.332E-04, 1.458E-02,-3.146E-02, 8.719E-03, 5.639E-06, 4.797E-05, 0.000E+00, 8.169E-05,-7.975E-03, 2.370E-08, 2.370E-08,-7.835E+01
 1.001E+01, 3.254E+01,-5.095E+00,-2.393E+01,-1.377E+00, 1.511E-01, 8.263E-01, 0.000E+00, 2.889E+00, 3.119E+00, 6.723E-04, 6.723E-04,-1.748E+00
 2.001E+01, 9.850E+01,-1.614E+01,-7.279E+01,-8.244E+00, 4.271E-01, 1.414E-01, 0.000E+00, 4.888E-01, 1.895E+00, 2.003E-03, 2.003E-03, 1.123E+01
 3.001E+01, 1.660E+02,-2.932E+01,-1.142E+02,-1.789E+01, 6.803E-01, 6.440E-01, 0.000E+00, 2.231E+00, 5.882E+00, 3.335E-03, 3.335E-03, 7.056E+01
