s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.992E+01, 0.000E+00,-6.064E-02,-2.256E+00,-1.637E-01, 0.000E+00,-9.920E-01, 0.000E+00,-2.949E+00,-3.472E+00,-4.266E-03, 0.000E+00, 0.000E+00,-7.984E+01
-4.000E+01, 0.000E+00,-4.993E-02, 5.145E-01,-5.007E-01,-4.084E-20,-1.564E-02, 0.000E+00,-5.633E-02,-5.178E-02, 4.528E-03, 0.000E+00, 0.000E+00,-8.132E+01
-2.999E+01, 0.000E+00,-1.216E-02, 3.254E-01,-2.598E-01, 0.000E+00, 1.969E-02, 0.000E+00, 7.042E-02, 7.311E-02, 2.569E-03, 0.000E+00, 0.000E+00,-7.945E+01
-1.993E+01, 0.000E+00, 8.128E-03, 3.202E-01,-3.390E-01, 0.000E+00,-6.263E-03, 0.000E+00,-2.213E-02,-1.690E-02, 2.432E-03, 0.000E+00, 0.000E+00,-8.004E+01
-9.965E+00, 0.000E+00, 3.678E-02, 1.621E-01,-1.942E-01, 0.000E+00,-1.822E-04, 0.000E+00,-3.879E-04, 4.560E-03, 2.002E-03, 0.000E+00, 0.000E+00,-8.005E+01
 3.331E-02, 1.617E-04, 3.251E-02, 1.832E-01,-1.878E-01, 5.492E-06, 1.024E-02, 0.000E+00, 3.584E-02, 3.829E-02, 1.326E-03, 2.301E-08, 0.000E+00,-7.910E+01
 1.003E+01, 3.258E+01,-4.815E+00,-2.482E+01,-9.416E-01, 1.516E-01, 8.088E-01, 0.000E+00, 2.824E+00, 2.959E+00,-8.197E-02, 6.733E-04,-2.020E-05,-4.105E+00
 2.000E+01, 9.937E+01,-1.574E+01,-7.698E+01,-6.303E+00, 4.327E-01, 2.444E-01, 0.000E+00, 8.455E-01, 1.026E+00,-2.487E-01, 2.003E-03,-8.777E-04, 1.831E+01
 3.000E+01, 1.662E+02,-2.894E+01,-1.209E+02,-1.473E+01, 6.915E-01, 6.595E-01, 0.000E+00, 2.302E+00, 2.982E+00,-3.683E-01, 3.333E-03,-4.580E-03, 7.946E+01
 4.002E+01, 2.001E+02,-3.975E+01,-1.359E+02,-2.498E+01, 8.119E-01,-3.573E-01, 0.000E+00,-1.217E+00,-4.252E-02,-3.905E-01, 3.998E-03,-8.888E-03, 4.708E+01
