s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.992E+01, 0.000E+00,-6.063E-02,-2.255E+00,-1.637E-01, 0.000E+00,-9.918E-01, 0.000E+00,-2.948E+00,-3.471E+00,-4.274E-03, 0.000E+00, 0.000E+00,-7.983E+01
-3.997E+01, 0.000E+00,-4.975E-02, 5.104E-01,-4.995E-01, 0.000E+00,-1.670E-02, 0.000E+00,-5.989E-02,-5.548E-02, 4.528E-03, 0.000E+00, 0.000E+00,-8.141E+01
-2.998E+01, 0.000E+00,-1.261E-02, 3.442E-01,-2.595E-01, 0.000E+00, 2.713E-02, 0.000E+00, 9.580E-02, 9.923E-02, 2.441E-03, 0.000E+00, 0.000E+00,-7.887E+01
-1.995E+01, 0.000E+00,-1.910E-03, 3.374E-01,-3.626E-01, 0.000E+00,-1.247E-02, 0.000E+00,-4.314E-02,-3.958E-02, 2.503E-03, 0.000E+00, 0.000E+00,-8.002E+01
-9.976E+00, 0.000E+00, 3.344E-02, 2.185E-01,-2.298E-01, 0.000E+00, 6.429E-03, 0.000E+00, 2.215E-02, 2.858E-02, 2.211E-03, 0.000E+00, 0.000E+00,-7.943E+01
 7.249E-02, 6.041E-04, 5.615E-02, 1.098E-01,-1.558E-01, 1.658E-05, 1.826E-03, 0.000E+00, 6.051E-03, 1.262E-02, 1.603E-03, 6.965E-08, 0.000E+00,-7.927E+01
 1.001E+01, 3.265E+01,-4.803E+00,-2.494E+01,-8.927E-01, 1.513E-01, 8.154E-01, 0.000E+00, 2.845E+00, 2.984E+00,-8.206E-02, 6.745E-04,-3.068E-05,-4.182E+00
 2.002E+01, 9.940E+01,-1.580E+01,-7.692E+01,-6.310E+00, 4.314E-01, 2.600E-01, 0.000E+00, 9.125E-01, 1.072E+00,-2.483E-01, 2.002E-03,-9.315E-04, 2.010E+01
 3.001E+01, 1.658E+02,-2.889E+01,-1.210E+02,-1.454E+01, 6.902E-01, 5.630E-01, 0.000E+00, 1.960E+00, 2.625E+00,-3.672E-01, 3.335E-03,-4.869E-03, 7.212E+01
 4.002E+01, 2.002E+02,-3.997E+01,-1.352E+02,-2.533E+01, 8.145E-01,-2.711E-01, 0.000E+00,-9.468E-01, 2.691E-01,-3.890E-01, 3.998E-03,-8.776E-03, 4.694E+01
