s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.992E+01, 0.000E+00, 0.000E+00,-6.063E-02,-2.255E+00,-1.637E-01, 1.814E-15,-9.918E-01, 0.000E+00,-2.948E+00,-3.471E+00,-4.274E-03, 0.000E+00, 0.000E+00,-7.983E+01
-3.997E+01, 0.000E+00, 0.000E+00,-4.975E-02, 5.104E-01,-4.995E-01, 6.098E-15,-1.670E-02, 0.000E+00,-5.989E-02,-5.548E-02, 4.528E-03, 0.000E+00, 0.000E+00,-8.141E+01
-2.998E+01, 0.000E+00, 0.000E+00,-1.261E-02, 3.442E-01,-2.595E-01, 5.126E-15, 2.713E-02, 0.000E+00, 9.580E-02, 9.923E-02, 2.441E-03, 0.000E+00, 0.000E+00,-7.887E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.910E-03, 3.374E-01,-3.626E-01, 4.246E-15,-1.247E-02, 0.000E+00,-4.314E-02,-3.958E-02, 2.503E-03, 0.000E+00, 0.000E+00,-8.002E+01
-9.976E+00, 0.000E+00, 0.000E+00, 3.344E-02, 2.185E-01,-2.298E-01, 3.298E-15, 6.429E-03, 0.000E+00, 2.216E-02, 2.858E-02, 2.211E-03, 0.000E+00, 0.000E+00,-7.943E+01
 6.927E-02, 6.032E-04, 0.000E+00, 5.615E-02, 1.098E-01,-1.557E-01, 1.657E-05, 1.830E-03, 0.000E+00, 6.062E-03, 1.264E-02, 1.603E-03, 6.960E-08, 0.000E+00,-7.927E+01
 1.000E+01, 3.263E+01, 0.000E+00,-4.800E+00,-2.493E+01,-8.865E-01, 1.513E-01, 8.142E-01, 0.000E+00, 2.841E+00, 2.979E+00,-8.202E-02, 6.742E-04,-2.748E-05,-4.271E+00
 2.002E+01, 9.943E+01, 0.000E+00,-1.579E+01,-7.692E+01,-6.313E+00, 4.309E-01, 2.691E-01, 0.000E+00, 9.444E-01, 1.105E+00,-2.483E-01, 2.003E-03,-9.244E-04, 2.087E+01
 3.001E+01, 1.658E+02, 0.000E+00,-2.879E+01,-1.209E+02,-1.468E+01, 6.917E-01, 5.952E-01, 0.000E+00, 2.101E+00, 2.723E+00,-3.665E-01, 3.335E-03,-4.844E-03, 7.663E+01
 4.000E+01, 2.003E+02, 0.000E+00,-4.012E+01,-1.349E+02,-2.564E+01, 8.168E-01,-3.013E-01, 0.000E+00,-1.078E+00, 1.807E-01,-3.883E-01, 3.998E-03,-8.768E-03, 4.801E+01
