s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.862E-02,-2.477E+00, 7.137E-03, 0.000E+00,-9.796E-01, 0.000E+00,-2.908E+00,-3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.827E+01
-3.994E+01, 0.000E+00, 1.757E-02,-3.043E-02, 7.871E-03, 0.000E+00,-3.027E-04, 0.000E+00,-1.050E-03,-5.294E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+01
-2.998E+01, 0.000E+00, 1.677E-02,-3.112E-02, 8.261E-03, 0.000E+00,-1.078E-04, 0.000E+00,-3.782E-04,-6.199E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.831E+01
-1.998E+01, 0.000E+00, 1.601E-02,-3.057E-02, 8.239E-03, 0.000E+00,-7.970E-05, 0.000E+00,-2.869E-04,-6.404E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+01
-9.977E+00, 0.000E+00, 1.530E-02,-2.961E-02, 8.309E-03, 0.000E+00,-1.158E-04, 0.000E+00,-3.999E-04,-6.119E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E+01
 6.713E-02, 9.538E-04, 1.461E-02,-2.981E-02, 9.096E-03, 2.136E-05, 1.845E-04, 0.000E+00,-6.010E-05,-4.939E-03, 0.000E+00, 9.015E-08, 0.000E+00,-7.833E+01
 1.001E+01, 3.259E+01,-5.117E+00,-2.410E+01,-1.380E+00, 1.515E-01, 7.693E-01, 0.000E+00, 2.679E+00, 2.918E+00, 0.000E+00, 6.748E-04, 0.000E+00,-7.553E+00
 2.000E+01, 9.872E+01,-1.618E+01,-7.289E+01,-8.212E+00, 4.295E-01, 2.142E-01, 0.000E+00, 7.308E-01, 2.079E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.186E+01
 3.001E+01, 1.656E+02,-2.930E+01,-1.142E+02,-1.785E+01, 6.822E-01, 5.838E-01, 0.000E+00, 1.965E+00, 5.557E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.412E+01
 4.000E+01, 1.995E+02,-4.002E+01,-1.265E+02,-2.881E+01, 8.000E-01,-3.037E-01, 0.000E+00,-1.013E+00, 4.711E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.723E+01
