s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.343E-04,-4.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00, 1.634E-02,-2.105E+00, 7.213E-03, 0.000E+00,-8.316E-01, 0.000E+00,-2.912E+00,-2.914E+00, 0.000E+00, 0.000E+00,-7.838E+01
-3.993E+01, 0.000E+00, 1.546E-02,-2.672E-02, 7.868E-03,-1.322E-18, 3.249E-04, 0.000E+00, 1.762E-03,-3.066E-03, 0.000E+00, 0.000E+00,-7.834E+01
-2.991E+01, 0.000E+00, 1.482E-02,-3.106E-02, 8.217E-03, 0.000E+00,-9.410E-04, 0.000E+00,-1.887E-03,-8.962E-03, 0.000E+00, 0.000E+00,-7.839E+01
-1.998E+01, 0.000E+00, 1.419E-02,-2.831E-02, 8.571E-03, 0.000E+00,-3.423E-05, 0.000E+00,-2.199E-04,-5.584E-03, 0.000E+00, 0.000E+00,-7.839E+01
-9.949E+00, 0.000E+00, 1.359E-02,-2.941E-02, 9.006E-03, 0.000E+00,-4.871E-04, 0.000E+00,-1.004E-03,-7.300E-03, 0.000E+00, 0.000E+00,-7.842E+01
 7.893E-02, 1.099E-03, 1.302E-02,-2.198E-02, 9.629E-03, 2.421E-05, 2.563E-03, 0.000E+00, 7.603E-03, 4.354E-03, 1.035E-07, 1.035E-07,-7.822E+01
 1.002E+01, 3.327E+01,-5.355E+00,-2.442E+01,-1.474E+00, 1.554E-01, 7.804E-01, 0.000E+00, 2.726E+00, 2.960E+00, 6.764E-04, 6.764E-04,-6.206E+00
 2.001E+01, 9.890E+01,-1.676E+01,-7.217E+01,-8.671E+00, 4.452E-01, 1.434E-01, 0.000E+00, 5.022E-01, 1.892E+00, 2.003E-03, 2.003E-03, 7.123E+00
 3.002E+01, 1.651E+02,-3.001E+01,-1.120E+02,-1.906E+01, 7.113E-01, 5.339E-01, 0.000E+00, 1.888E+00, 5.330E+00, 3.336E-03, 3.336E-03, 5.733E+01
 4.000E+01, 2.009E+02,-4.124E+01,-1.243E+02,-3.064E+01, 8.384E-01,-1.300E-01, 0.000E+00,-4.964E-01, 5.394E+00, 3.999E-03, 3.999E-03, 4.416E+01
 5.001E+01, 1.991E+02,-4.834E+01,-1.050E+02,-3.954E+01, 8.363E-01,-2.330E-01, 0.000E+00,-8.795E-01, 6.806E+00, 3.999E-03, 3.999E-03, 2.077E+01
 6.001E+01, 1.999E+02,-5.598E+01,-9.015E+01,-4.747E+01, 8.448E-01,-1.883E-01, 0.000E+00,-6.365E-01, 6.966E+00, 3.999E-03, 3.999E-03, 3.853E+00
 7.001E+01, 2.001E+02,-6.358E+01,-7.531E+01,-5.422E+01, 8.415E-01,-1.301E-01, 0.000E+00,-4.346E-01, 7.687E+00, 3.999E-03, 3.999E-03,-7.698E+00
 8.000E+01, 2.004E+02,-7.032E+01,-6.555E+01,-5.908E+01, 8.372E-01, 1.025E-01, 0.000E+00, 3.096E-01, 6.432E+00, 3.999E-03, 3.999E-03, 5.204E-01
 9.000E+01, 2.003E+02,-7.647E+01,-5.192E+01,-6.442E+01, 8.298E-01,-1.139E-01, 0.000E+00,-3.796E-01, 8.223E+00, 3.999E-03, 3.999E-03,-9.565E+00
 1.000E+02, 1.988E+02,-8.115E+01,-4.233E+01,-6.824E+01, 8.157E-01,-1.788E-01, 0.000E+00,-6.571E-01, 7.740E+00, 3.999E-03, 3.999E-03,-2.703E+01
 1.100E+02, 2.005E+02,-8.544E+01,-3.399E+01,-7.181E+01, 8.073E-01,-1.048E-01, 0.000E+00,-3.332E-01, 9.983E+00, 3.999E-03, 3.999E-03,-3.588E+01
 1.200E+02, 2.002E+02,-8.889E+01,-2.537E+01,-7.569E+01, 7.960E-01, 1.233E-01, 0.000E+00, 4.476E-01, 1.114E+01, 3.999E-03, 3.999E-03,-2.398E+01
 1.300E+02, 1.999E+02,-9.185E+01,-2.066E+01,-7.803E+01, 7.852E-01,-1.293E-01, 0.000E+00,-5.146E-01, 9.993E+00, 3.999E-03, 3.999E-03,-3.766E+01
 1.400E+02, 2.002E+02,-9.445E+01,-1.466E+01,-8.052E+01, 7.743E-01,-1.316E-01, 0.000E+00,-4.412E-01, 1.120E+01, 3.999E-03, 3.999E-03,-4.936E+01
 1.500E+02, 1.991E+02,-9.629E+01,-1.326E+01,-8.144E+01, 7.745E-01,-1.665E-01, 0.000E+00,-5.983E-01, 8.721E+00, 3.999E-03, 3.999E-03,-6.527E+01
 1.600E+02, 2.002E+02,-9.787E+01,-1.107E+01,-8.129E+01, 7.636E-01, 3.197E-03, 0.000E+00, 1.060E-02, 1.069E+01, 3.999E-03, 3.999E-03,-6.499E+01
 1.700E+02, 2.005E+02,-9.919E+01,-8.738E+00,-8.086E+01, 7.530E-01, 2.069E-01, 0.000E+00, 6.942E-01, 1.263E+01, 3.999E-03, 3.999E-03,-4.657E+01
 1.800E+02, 1.996E+02,-1.001E+02,-7.124E+00,-8.108E+01, 7.570E-01,-2.438E-01, 0.000E+00,-8.343E-01, 1.175E+01, 3.999E-03, 3.999E-03,-6.877E+01
 1.900E+02, 1.989E+02,-1.009E+02,-6.430E+00,-8.128E+01, 7.384E-01,-6.633E-02, 0.000E+00,-2.488E-01, 1.104E+01, 3.999E-03, 3.999E-03,-7.538E+01
 2.000E+02, 2.006E+02,-1.020E+02,-4.666E+00,-8.151E+01, 7.219E-01, 1.153E-01, 0.000E+00, 3.597E-01, 1.325E+01, 3.999E-03, 3.999E-03,-6.583E+01
 2.100E+02, 2.003E+02,-1.029E+02,-5.698E+00,-8.177E+01, 7.266E-01, 6.025E-02, 0.000E+00, 2.091E-01, 1.062E+01, 3.999E-03, 3.999E-03,-6.027E+01
 2.200E+02, 1.999E+02,-1.035E+02,-3.250E+00,-8.146E+01, 7.181E-01, 6.344E-02, 0.000E+00, 2.295E-01, 1.252E+01, 3.999E-03, 3.999E-03,-5.417E+01
 2.300E+02, 2.001E+02,-1.042E+02,-3.883E+00,-8.105E+01, 7.072E-01,-1.030E-01, 0.000E+00,-3.832E-01, 1.158E+01, 3.999E-03, 3.999E-03,-6.437E+01
 2.400E+02, 1.994E+02,-1.041E+02,-2.227E+00,-8.022E+01, 7.043E-01,-1.079E-01, 0.000E+00,-3.425E-01, 1.347E+01, 3.999E-03, 3.999E-03,-7.346E+01
 2.500E+02, 2.002E+02,-1.046E+02,-3.315E+00,-7.882E+01, 7.072E-01, 1.775E-01, 0.000E+00, 5.493E-01, 1.430E+01, 3.999E-03, 3.999E-03,-5.886E+01
 2.600E+02, 2.002E+02,-1.047E+02,-6.225E+00,-7.735E+01, 6.976E-01, 1.530E-01, 0.000E+00, 5.016E-01, 1.282E+01, 3.999E-03, 3.999E-03,-4.554E+01
 2.700E+02, 2.001E+02,-1.062E+02,-6.339E+00,-7.750E+01, 7.098E-01,-5.910E-02, 0.000E+00,-2.234E-01, 1.076E+01, 3.999E-03, 3.999E-03,-5.147E+01
 2.800E+02, 1.989E+02,-1.064E+02,-2.137E+00,-7.874E+01, 6.933E-01,-4.314E-01, 0.000E+00,-1.538E+00, 1.180E+01, 3.999E-03, 3.999E-03,-9.239E+01
 2.900E+02, 2.000E+02,-1.069E+02,-2.610E+00,-7.771E+01, 6.861E-01, 1.458E-01, 0.000E+00, 4.790E-01, 1.360E+01, 3.999E-03, 3.999E-03,-7.967E+01
 3.000E+02, 2.010E+02,-1.076E+02,-3.771E+00,-7.836E+01, 6.815E-01, 2.887E-01, 0.000E+00, 9.934E-01, 1.224E+01, 3.999E-03, 3.999E-03,-5.324E+01
 3.100E+02, 2.000E+02,-1.079E+02,-4.496E+00,-7.825E+01, 6.805E-01,-1.747E-01, 0.000E+00,-6.419E-01, 9.815E+00, 3.999E-03, 3.999E-03,-7.029E+01
 3.200E+02, 1.997E+02,-1.085E+02,-3.746E+00,-7.735E+01, 6.697E-01, 5.546E-02, 0.000E+00, 1.384E-01, 1.082E+01, 3.999E-03, 3.999E-03,-6.661E+01
 3.300E+02, 1.992E+02,-1.087E+02,-1.486E+00,-7.736E+01, 6.599E-01,-9.027E-02, 0.000E+00,-3.444E-01, 1.223E+01, 3.999E-03, 3.999E-03,-7.577E+01
 3.400E+02, 2.009E+02,-1.090E+02,-1.199E+00,-7.661E+01, 6.514E-01, 4.258E-02, 0.000E+00, 1.618E-01, 1.483E+01, 3.999E-03, 3.999E-03,-7.148E+01
 3.500E+02, 1.994E+02,-1.088E+02,-1.641E+00,-7.603E+01, 6.578E-01, 4.963E-02, 0.000E+00, 1.676E-01, 1.364E+01, 3.999E-03, 3.999E-03,-6.702E+01
 3.600E+02, 2.004E+02,-1.091E+02,-5.445E+00,-7.463E+01, 6.651E-01,-1.363E-01, 0.000E+00,-4.872E-01, 1.170E+01, 3.999E-03, 3.999E-03,-7.995E+01
 3.700E+02, 1.998E+02,-1.099E+02,-3.070E+00,-7.568E+01, 6.651E-01, 2.517E-01, 0.000E+00, 8.403E-01, 1.206E+01, 3.999E-03, 3.999E-03,-5.762E+01
 3.800E+02, 2.003E+02,-1.095E+02,-1.970E+00,-7.464E+01, 6.529E-01, 6.450E-02, 0.000E+00, 2.289E-01, 1.490E+01, 3.999E-03, 3.999E-03,-5.154E+01
 3.900E+02, 1.995E+02,-1.103E+02,-2.065E+00,-7.562E+01, 6.377E-01,-1.075E-01, 0.000E+00,-4.242E-01, 1.205E+01, 3.999E-03, 3.999E-03,-6.282E+01
 4.000E+02, 1.995E+02,-1.106E+02,-4.287E+00,-7.529E+01, 6.419E-01,-2.005E-01, 0.000E+00,-7.202E-01, 9.729E+00, 3.999E-03, 3.999E-03,-8.196E+01
 4.100E+02, 2.006E+02,-1.116E+02,-2.822E+00,-7.525E+01, 6.364E-01, 1.665E-01, 0.000E+00, 5.772E-01, 1.178E+01, 3.999E-03, 3.999E-03,-6.662E+01
 4.200E+02, 1.994E+02,-1.116E+02,-2.346E+00,-7.500E+01, 6.362E-01,-1.868E-01, 0.000E+00,-6.626E-01, 1.091E+01, 3.999E-03, 3.999E-03,-8.423E+01
 4.300E+02, 2.007E+02,-1.117E+02,-1.172E+00,-7.474E+01, 6.253E-01, 1.670E-01, 0.000E+00, 5.689E-01, 1.387E+01, 3.999E-03, 3.999E-03,-6.913E+01
 4.400E+02, 1.998E+02,-1.118E+02,-1.311E+00,-7.364E+01, 6.272E-01, 8.509E-02, 0.000E+00, 2.648E-01, 1.378E+01, 3.999E-03, 3.999E-03,-6.208E+01
 4.500E+02, 2.005E+02,-1.120E+02,-1.980E+00,-7.343E+01, 6.373E-01, 3.197E-02, 0.000E+00, 9.566E-02, 1.368E+01, 3.999E-03, 3.999E-03,-5.954E+01
 4.600E+02, 1.997E+02,-1.122E+02,-2.515E+00,-7.271E+01, 6.489E-01,-1.697E-01, 0.000E+00,-5.517E-01, 1.270E+01, 3.999E-03, 3.999E-03,-7.418E+01
 4.700E+02, 1.998E+02,-1.120E+02,-3.412E+00,-7.195E+01, 6.285E-01, 1.016E-01, 0.000E+00, 3.044E-01, 1.321E+01, 3.999E-03, 3.999E-03,-6.609E+01
 4.800E+02, 2.001E+02,-1.124E+02,-2.030E+00,-7.309E+01, 6.279E-01,-1.179E-02, 0.000E+00,-2.110E-02, 1.315E+01, 3.999E-03, 3.999E-03,-6.665E+01
 4.900E+02, 1.998E+02,-1.128E+02,-1.282E+00,-7.332E+01, 6.178E-01, 2.612E-01, 0.000E+00, 8.956E-01, 1.332E+01, 3.999E-03, 3.999E-03,-4.283E+01
 5.000E+02, 1.997E+02,-1.128E+02,-2.859E+00,-7.285E+01, 6.146E-01,-2.379E-01, 0.000E+00,-8.379E-01, 1.158E+01, 3.999E-03, 3.999E-03,-6.507E+01
 5.100E+02, 1.998E+02,-1.133E+02,-1.910E+00,-7.298E+01, 6.099E-01,-1.096E-01, 0.000E+00,-4.109E-01, 1.213E+01, 3.999E-03, 3.999E-03,-7.599E+01
