s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.862E-02,-2.477E+00, 7.157E-03, 0.000E+00,-9.796E-01, 0.000E+00,-2.908E+00,-3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.827E+01
-3.994E+01, 0.000E+00, 1.757E-02,-3.050E-02, 7.978E-03, 0.000E+00,-2.995E-04, 0.000E+00,-1.039E-03,-5.251E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+01
-2.998E+01, 0.000E+00, 1.677E-02,-3.130E-02, 8.471E-03, 0.000E+00,-1.013E-04, 0.000E+00,-3.552E-04,-6.163E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.831E+01
-1.998E+01, 0.000E+00, 1.600E-02,-3.075E-02, 8.494E-03, 0.000E+00,-8.491E-05, 0.000E+00,-3.051E-04,-6.339E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+01
-9.930E+00, 0.000E+00, 1.529E-02,-2.966E-02, 8.695E-03, 0.000E+00,-9.727E-05, 0.000E+00,-3.441E-04,-5.772E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E+01
 5.507E-02, 6.189E-04, 1.460E-02,-3.121E-02, 8.986E-03, 1.568E-05,-1.549E-04, 0.000E+00,-1.011E-03,-7.150E-03, 0.000E+00, 6.608E-08, 0.000E+00,-7.835E+01
 1.003E+01, 3.272E+01,-4.943E+00,-2.439E+01,-1.323E+00, 1.515E-01, 7.910E-01, 0.000E+00, 2.756E+00, 3.010E+00, 0.000E+00, 6.752E-04, 0.000E+00,-5.313E+00
 2.000E+01, 9.938E+01,-1.585E+01,-7.358E+01,-8.452E+00, 4.311E-01, 2.437E-01, 0.000E+00, 8.434E-01, 2.180E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.705E+01
 3.001E+01, 1.660E+02,-2.897E+01,-1.138E+02,-1.869E+01, 6.896E-01, 5.905E-01, 0.000E+00, 2.074E+00, 5.812E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.218E+01
 4.001E+01, 2.003E+02,-4.028E+01,-1.254E+02,-3.021E+01, 8.127E-01,-2.910E-01, 0.000E+00,-9.997E-01, 4.969E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.561E+01
