s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.862E-02,-2.477E+00, 7.137E-03, 0.000E+00,-9.796E-01, 0.000E+00,-2.908E+00,-3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.827E+01
-3.994E+01, 0.000E+00, 1.757E-02,-3.043E-02, 7.871E-03, 0.000E+00,-3.027E-04, 0.000E+00,-1.050E-03,-5.294E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+01
-2.998E+01, 0.000E+00, 1.677E-02,-3.112E-02, 8.261E-03, 0.000E+00,-1.078E-04, 0.000E+00,-3.782E-04,-6.199E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.831E+01
-1.998E+01, 0.000E+00, 1.600E-02,-3.057E-02, 8.239E-03,-2.667E-19,-7.970E-05, 0.000E+00,-2.869E-04,-6.404E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+01
-9.977E+00, 0.000E+00, 1.530E-02,-2.961E-02, 8.309E-03, 0.000E+00,-1.158E-04, 0.000E+00,-3.999E-04,-6.119E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.833E+01
 6.759E-02, 9.540E-04, 1.461E-02,-2.981E-02, 9.096E-03, 2.136E-05, 1.845E-04, 0.000E+00,-6.011E-05,-4.939E-03, 0.000E+00, 9.015E-08, 0.000E+00,-7.833E+01
 1.003E+01, 3.266E+01,-5.125E+00,-2.415E+01,-1.386E+00, 1.517E-01, 7.685E-01, 0.000E+00, 2.676E+00, 2.917E+00, 0.000E+00, 6.760E-04, 0.000E+00,-7.524E+00
 2.001E+01, 9.882E+01,-1.619E+01,-7.273E+01,-8.215E+00, 4.278E-01, 2.891E-01, 0.000E+00, 1.005E+00, 2.400E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.915E+01
 3.002E+01, 1.647E+02,-2.895E+01,-1.140E+02,-1.776E+01, 6.801E-01, 3.494E-01, 0.000E+00, 1.247E+00, 5.014E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.229E+01
 4.000E+01, 2.009E+02,-4.038E+01,-1.264E+02,-2.931E+01, 8.019E-01,-1.359E-02, 0.000E+00,-8.880E-02, 5.515E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.993E+01
