s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.399E+02, 0.000E+00, 0.000E+00,-1.329E-02,-9.351E-02,-3.029E-01, 3.776E-15,-1.650E-01, 0.000E+00,-4.897E-01,-5.747E-01, 1.363E-03, 0.000E+00, 0.000E+00,-7.900E+01
-4.800E+02, 0.000E+00, 0.000E+00, 8.483E-02,-3.108E-02,-4.678E-02, 2.554E-15, 5.479E-04, 0.000E+00, 1.895E-03, 7.514E-03, 8.567E-04, 0.000E+00, 0.000E+00,-7.869E+01
-4.199E+02, 0.000E+00, 0.000E+00, 1.245E-01,-1.796E-01, 6.271E-02, 2.101E-15, 6.398E-04, 0.000E+00, 2.271E-03, 8.221E-03, 2.241E-05, 0.000E+00, 0.000E+00,-7.833E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.230E-01,-1.981E-01, 8.198E-02, 2.267E-15, 2.401E-04, 0.000E+00, 8.364E-04, 7.160E-03,-3.609E-04, 0.000E+00, 0.000E+00,-7.820E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.078E-01,-1.769E-01, 7.585E-02, 2.458E-15, 1.131E-04, 0.000E+00, 4.127E-04, 6.889E-03,-5.168E-04, 0.000E+00, 0.000E+00,-7.813E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.848E-02,-1.419E-01, 5.993E-02, 2.632E-15,-3.018E-05, 0.000E+00,-1.206E-04, 6.514E-03,-4.823E-04, 0.000E+00, 0.000E+00,-7.815E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.213E-02,-1.089E-01, 4.309E-02, 2.552E-15,-1.777E-04, 0.000E+00,-6.183E-04, 6.165E-03,-3.869E-04, 0.000E+00, 0.000E+00,-7.825E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.949E-02,-8.945E-02, 3.729E-02, 2.586E-15, 1.963E-04, 0.000E+00, 7.029E-04, 7.526E-03,-3.181E-04, 0.000E+00, 0.000E+00,-7.814E+01
-5.999E+01, 0.000E+00, 0.000E+00, 4.983E-02,-6.961E-02, 2.567E-02, 2.732E-15,-4.119E-04, 0.000E+00,-1.428E-03, 5.483E-03,-2.325E-04, 0.000E+00, 0.000E+00,-7.837E+01
 6.614E-02, 1.056E-04, 0.000E+00, 4.238E-02,-5.907E-02, 2.383E-02, 2.832E-06, 9.192E-05, 0.000E+00, 2.584E-04, 7.335E-03,-1.976E-04, 1.192E-08, 0.000E+00,-7.832E+01
 6.001E+01, 1.498E+02, 0.000E+00,-3.337E+01,-9.522E+01,-2.069E+01, 6.179E-01, 1.483E-01, 0.000E+00, 5.186E-01, 1.276E+00,-2.842E-01, 3.003E-03,-4.894E-03, 4.279E+00
