s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.996E+01, 0.000E+00, 0.000E+00,-6.768E-02,-2.246E+00,-1.859E-01, 1.852E-15,-9.995E-01, 0.000E+00,-2.973E+00,-3.499E+00,-3.912E-03, 0.000E+00, 0.000E+00,-8.018E+01
-3.995E+01, 0.000E+00, 0.000E+00,-5.068E-02, 5.428E-01,-5.113E-01, 6.238E-15,-8.853E-03, 0.000E+00,-3.172E-02,-2.802E-02, 4.299E-03, 0.000E+00, 0.000E+00,-8.103E+01
-2.998E+01, 0.000E+00, 0.000E+00,-1.117E-02, 3.211E-01,-2.650E-01, 4.870E-15, 1.628E-02, 0.000E+00, 5.717E-02, 6.125E-02, 2.892E-03, 0.000E+00, 0.000E+00,-7.951E+01
-1.995E+01, 0.000E+00, 0.000E+00,-1.326E-03, 2.739E-01,-2.672E-01, 3.511E-15, 1.074E-03, 0.000E+00, 3.685E-03, 6.418E-03, 1.597E-03, 0.000E+00, 0.000E+00,-7.941E+01
-9.958E+00, 0.000E+00, 0.000E+00, 1.702E-02, 2.853E-01,-3.128E-01, 3.087E-15,-5.633E-03, 0.000E+00,-1.907E-02,-1.612E-02, 1.790E-03, 0.000E+00, 0.000E+00,-7.992E+01
 5.543E-02, 5.756E-04, 0.000E+00, 3.430E-02, 2.703E-01,-2.757E-01, 1.508E-05, 1.010E-02, 0.000E+00, 3.476E-02, 3.966E-02, 1.531E-03, 6.317E-08, 0.000E+00,-7.900E+01
 1.002E+01, 3.267E+01, 0.000E+00,-5.366E+00,-2.438E+01,-8.978E-01, 1.512E-01, 8.174E-01, 0.000E+00, 2.847E+00, 2.993E+00,-8.049E-02, 6.741E-04,-3.091E-05,-3.639E+00
 2.001E+01, 9.938E+01, 0.000E+00,-1.689E+01,-7.599E+01,-6.170E+00, 4.317E-01, 2.391E-01, 0.000E+00, 8.334E-01, 9.955E-01,-2.454E-01, 2.002E-03,-9.705E-04, 1.850E+01
 3.001E+01, 1.659E+02, 0.000E+00,-3.008E+01,-1.199E+02,-1.449E+01, 6.917E-01, 5.775E-01, 0.000E+00, 2.041E+00, 2.660E+00,-3.678E-01, 3.334E-03,-4.225E-03, 7.271E+01
