s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.830E-02,-2.467E+00, 8.151E-03, 0.000E+00,-9.794E-01, 0.000E+00,-2.907E+00,-3.420E+00,-3.994E-02, 0.000E+00, 0.000E+00,-7.826E+01
-3.998E+01, 0.000E+00, 1.740E-02,-1.941E-02, 7.781E-03, 0.000E+00,-5.227E-04, 0.000E+00,-1.855E-03, 5.253E-03,-3.520E-02, 0.000E+00, 0.000E+00,-7.831E+01
-2.996E+01, 0.000E+00, 1.652E-02,-1.692E-02, 7.017E-03, 0.000E+00,-1.502E-04, 0.000E+00,-5.070E-04, 6.469E-03,-3.519E-02, 0.000E+00, 0.000E+00,-7.832E+01
-1.993E+01, 0.000E+00, 1.571E-02,-1.599E-02, 6.275E-03,-7.387E-19,-3.832E-04, 0.000E+00,-1.316E-03, 5.610E-03,-3.518E-02, 0.000E+00, 0.000E+00,-7.836E+01
-9.911E+00, 0.000E+00, 1.494E-02,-1.395E-02, 5.753E-03, 0.000E+00,-8.137E-05, 0.000E+00,-3.024E-04, 6.661E-03,-3.518E-02, 0.000E+00, 0.000E+00,-7.836E+01
 2.125E-02, 2.412E-04, 1.425E-02,-1.292E-02, 5.592E-03, 5.727E-06, 4.150E-05, 0.000E+00,-3.388E-05, 7.219E-03,-3.517E-02, 2.402E-08, 0.000E+00,-7.837E+01
 1.003E+01, 3.259E+01,-4.930E+00,-2.475E+01,-9.322E-01, 1.511E-01, 7.947E-01, 0.000E+00, 2.767E+00, 2.926E+00,-1.108E-01, 6.731E-04,-5.190E-05,-4.778E+00
 2.002E+01, 9.944E+01,-1.592E+01,-7.674E+01,-6.431E+00, 4.301E-01, 2.487E-01, 0.000E+00, 8.708E-01, 1.037E+00,-2.624E-01, 2.005E-03,-1.086E-03, 1.834E+01
 3.001E+01, 1.659E+02,-2.930E+01,-1.205E+02,-1.483E+01, 6.926E-01, 5.493E-01, 0.000E+00, 1.910E+00, 2.575E+00,-3.708E-01, 3.336E-03,-4.844E-03, 6.905E+01
 4.001E+01, 2.002E+02,-4.057E+01,-1.351E+02,-2.470E+01, 8.134E-01,-2.158E-01, 0.000E+00,-7.328E-01, 4.269E-01,-3.957E-01, 3.999E-03,-8.111E-03, 4.958E+01
