s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00,-7.527E-02,-2.296E+00,-1.338E-01, 0.000E+00,-1.001E+00, 0.000E+00,-2.977E+00,-3.506E+00,-3.909E-03, 0.000E+00, 0.000E+00,-8.019E+01
-3.996E+01, 0.000E+00,-5.764E-02, 6.266E-01,-6.177E-01, 0.000E+00,-2.055E-02, 0.000E+00,-7.212E-02,-6.930E-02, 4.989E-03, 0.000E+00, 0.000E+00,-8.210E+01
-2.997E+01, 0.000E+00,-1.782E-02, 6.589E-01,-5.927E-01, 0.000E+00, 1.840E-02, 0.000E+00, 6.413E-02, 6.678E-02, 4.654E-03, 0.000E+00, 0.000E+00,-8.040E+01
-1.997E+01, 0.000E+00,-2.841E-03, 5.591E-01,-5.503E-01,-2.627E-19, 1.887E-03, 0.000E+00, 6.507E-03, 7.879E-03, 2.851E-03, 0.000E+00, 0.000E+00,-8.023E+01
-9.964E+00, 0.000E+00, 2.507E-02, 4.353E-01,-4.505E-01, 0.000E+00, 3.045E-03, 0.000E+00, 1.069E-02, 1.292E-02, 2.736E-03, 0.000E+00, 0.000E+00,-7.994E+01
 2.584E-02, 3.515E-04, 5.673E-02, 2.357E-01,-2.904E-01, 8.485E-06,-5.178E-04, 0.000E+00,-2.197E-03, 1.850E-03, 2.307E-03, 3.550E-08, 0.000E+00,-8.000E+01
 1.002E+01, 3.257E+01,-4.772E+00,-2.457E+01,-1.191E+00, 1.517E-01, 8.188E-01, 0.000E+00, 2.854E+00, 3.007E+00,-8.019E-02, 6.730E-04,-2.126E-05,-4.187E+00
 2.002E+01, 9.946E+01,-1.568E+01,-7.657E+01,-6.826E+00, 4.301E-01, 2.582E-01, 0.000E+00, 8.914E-01, 1.068E+00,-2.468E-01, 2.003E-03,-9.709E-04, 1.949E+01
 3.001E+01, 1.661E+02,-2.874E+01,-1.208E+02,-1.510E+01, 6.935E-01, 6.184E-01, 0.000E+00, 2.171E+00, 2.810E+00,-3.682E-01, 3.335E-03,-4.623E-03, 7.712E+01
 4.001E+01, 2.000E+02,-3.982E+01,-1.346E+02,-2.607E+01, 8.134E-01,-3.505E-01, 0.000E+00,-1.200E+00,-4.047E-02,-3.873E-01, 3.998E-03,-8.766E-03, 4.522E+01
