s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.740E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.994E+01, 0.000E+00, 0.000E+00,-5.302E-02,-2.031E+00,-1.832E-01, 2.090E-15,-9.064E-01, 0.000E+00,-2.656E+00,-3.173E+00,-3.342E-03, 0.000E+00, 0.000E+00,-7.188E+01
-3.995E+01, 0.000E+00, 0.000E+00,-3.670E-02, 5.293E-01,-5.187E-01, 7.195E-15,-1.117E-02, 0.000E+00,-3.971E-02,-3.728E-02, 4.307E-03, 0.000E+00, 0.000E+00,-7.294E+01
-2.999E+01, 0.000E+00, 0.000E+00,-7.823E-03, 3.844E-01,-3.353E-01, 6.053E-15, 1.469E-02, 0.000E+00, 5.116E-02, 5.592E-02, 3.285E-03, 0.000E+00, 0.000E+00,-7.158E+01
-1.994E+01, 0.000E+00, 0.000E+00,-8.008E-04, 3.205E-01,-3.165E-01, 4.090E-15, 4.184E-04, 0.000E+00, 2.114E-03, 3.627E-03, 1.619E-03, 0.000E+00, 0.000E+00,-7.153E+01
-9.968E+00, 0.000E+00, 0.000E+00, 1.586E-02, 3.315E-01,-3.363E-01, 3.647E-15, 2.873E-03, 0.000E+00, 9.841E-03, 1.397E-02, 1.818E-03, 0.000E+00, 0.000E+00,-7.127E+01
 3.408E-02, 2.829E-04, 0.000E+00, 3.306E-02, 2.132E-01,-2.404E-01, 7.350E-06, 4.205E-04, 0.000E+00, 1.490E-03, 6.555E-03, 1.506E-03, 3.134E-08, 0.000E+00,-7.123E+01
 1.001E+01, 3.258E+01, 0.000E+00,-5.569E+00,-2.418E+01,-1.037E+00, 1.480E-01, 7.257E-01, 0.000E+00, 2.530E+00, 2.671E+00,-8.110E-02, 6.726E-04,-2.480E-05,-4.151E+00
 2.001E+01, 9.934E+01, 0.000E+00,-1.728E+01,-7.504E+01,-6.695E+00, 4.262E-01, 2.464E-01, 0.000E+00, 8.707E-01, 1.000E+00,-2.472E-01, 2.002E-03,-9.820E-04, 1.898E+01
 3.000E+01, 1.663E+02, 0.000E+00,-3.050E+01,-1.175E+02,-1.679E+01, 6.722E-01, 6.461E-01, 0.000E+00, 2.274E+00, 2.855E+00,-3.623E-01, 3.334E-03,-4.965E-03, 7.937E+01
 4.001E+01, 1.996E+02, 0.000E+00,-4.172E+01,-1.298E+02,-2.887E+01, 7.979E-01,-4.021E-01, 0.000E+00,-1.428E+00,-3.333E-01,-3.765E-01, 3.998E-03,-9.345E-03, 4.139E+01
 5.001E+01, 2.006E+02, 0.000E+00,-5.068E+01,-1.109E+02,-3.908E+01, 7.983E-01,-1.501E-01, 0.000E+00,-5.241E-01, 5.423E-01,-3.226E-01, 3.998E-03,-8.239E-03, 2.746E+01
 6.000E+01, 1.997E+02, 0.000E+00,-5.988E+01,-9.330E+01,-4.684E+01, 7.976E-01,-1.813E-01, 0.000E+00,-6.498E-01, 2.574E-01,-2.705E-01, 3.998E-03,-7.355E-03, 1.021E+01
 7.001E+01, 2.006E+02, 0.000E+00,-6.940E+01,-7.816E+01,-5.348E+01, 8.063E-01,-1.431E-01, 0.000E+00,-4.794E-01, 2.045E-01,-2.328E-01, 3.998E-03,-5.474E-03,-2.543E+00
 8.001E+01, 1.999E+02, 0.000E+00,-7.845E+01,-6.336E+01,-5.862E+01, 7.992E-01,-5.018E-04, 0.000E+00,-1.887E-02, 2.964E-01,-1.873E-01, 3.998E-03,-4.869E-03,-3.044E+00
 9.001E+01, 2.004E+02, 0.000E+00,-8.610E+01,-5.306E+01,-6.183E+01, 7.899E-01,-6.410E-02, 0.000E+00,-2.279E-01, 9.288E-02,-1.527E-01, 3.998E-03,-5.395E-03,-9.098E+00
 1.000E+02, 2.002E+02, 0.000E+00,-9.194E+01,-4.491E+01,-6.403E+01, 7.778E-01,-9.517E-02, 0.000E+00,-2.996E-01,-2.023E-02,-1.236E-01, 3.998E-03,-6.206E-03,-1.707E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.649E+01,-3.873E+01,-6.568E+01, 7.685E-01,-1.038E-01, 0.000E+00,-4.041E-01, 8.676E-03,-9.825E-02, 3.998E-03,-7.554E-03,-2.780E+01
 1.200E+02, 1.998E+02, 0.000E+00,-9.964E+01,-3.412E+01,-6.668E+01, 7.662E-01,-9.316E-02, 0.000E+00,-3.197E-01, 2.243E-02,-8.029E-02, 3.998E-03,-8.686E-03,-3.628E+01
 1.300E+02, 2.002E+02, 0.000E+00,-1.023E+02,-3.060E+01,-6.775E+01, 7.585E-01,-1.262E-02, 0.000E+00,-3.225E-02, 3.032E-01,-6.423E-02, 3.998E-03,-1.035E-02,-3.714E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.038E+02,-2.852E+01,-6.787E+01, 7.532E-01, 2.138E-02, 0.000E+00, 4.835E-02, 4.588E-01,-5.836E-02, 3.998E-03,-1.069E-02,-3.585E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.052E+02,-2.732E+01,-6.818E+01, 7.399E-01,-7.895E-02, 0.000E+00,-2.538E-01, 7.354E-02,-4.756E-02, 3.998E-03,-1.292E-02,-4.260E+01
 1.600E+02, 1.999E+02, 0.000E+00,-1.064E+02,-2.562E+01,-6.802E+01, 7.355E-01, 8.178E-02, 0.000E+00, 2.779E-01, 6.548E-01,-4.057E-02, 3.998E-03,-1.405E-02,-3.522E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.076E+02,-2.510E+01,-6.821E+01, 7.265E-01,-1.062E-01, 0.000E+00,-3.764E-01,-8.320E-03,-3.594E-02, 3.998E-03,-1.571E-02,-4.523E+01
 1.800E+02, 1.996E+02, 0.000E+00,-1.084E+02,-2.361E+01,-6.806E+01, 7.115E-01,-5.864E-02, 0.000E+00,-1.971E-01, 1.577E-01,-2.239E-02, 3.998E-03,-1.847E-02,-5.047E+01
 1.900E+02, 2.002E+02, 0.000E+00,-1.092E+02,-2.342E+01,-6.802E+01, 7.103E-01,-3.497E-02, 0.000E+00,-1.059E-01, 2.319E-01,-2.397E-02, 3.998E-03,-1.884E-02,-5.328E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.102E+02,-2.238E+01,-6.771E+01, 7.098E-01, 1.055E-01, 0.000E+00, 3.704E-01, 7.213E-01,-2.459E-02, 3.998E-03,-1.903E-02,-4.342E+01
 2.100E+02, 1.997E+02, 0.000E+00,-1.104E+02,-2.228E+01,-6.779E+01, 7.108E-01,-1.436E-01, 0.000E+00,-5.068E-01,-1.419E-01,-1.636E-02, 3.998E-03,-2.149E-02,-5.688E+01
