s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.150E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.311E-02, 6.844E-03, 0.000E+00,-2.990E-04, 0.000E+00,-1.037E-03,-4.323E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.022E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.424E-02, 7.288E-03, 0.000E+00,-1.101E-04, 0.000E+00,-3.861E-04,-5.274E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+01
-1.995E+01, 0.000E+00, 1.133E-02,-2.415E-02, 7.371E-03, 0.000E+00,-8.897E-05, 0.000E+00,-3.169E-04,-5.536E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+01
-9.951E+00, 0.000E+00, 1.091E-02,-2.380E-02, 7.728E-03, 0.000E+00,-8.174E-05, 0.000E+00,-2.911E-04,-5.246E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
 5.921E-02, 8.158E-04, 1.048E-02,-2.387E-02, 8.111E-03, 1.781E-05, 1.475E-04, 0.000E+00,-7.682E-05,-4.290E-03, 0.000E+00, 7.689E-08, 0.000E+00,-7.025E+01
 1.001E+01, 3.220E+01,-5.128E+00,-2.386E+01,-1.507E+00, 1.486E-01, 6.579E-01, 0.000E+00, 2.277E+00, 2.519E+00, 0.000E+00, 6.744E-04, 0.000E+00,-1.006E+01
 2.001E+01, 9.928E+01,-1.650E+01,-7.257E+01,-8.580E+00, 4.176E-01, 2.749E-01, 0.000E+00, 8.517E-01, 2.331E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.258E+01
 3.001E+01, 1.654E+02,-2.949E+01,-1.116E+02,-1.952E+01, 6.696E-01, 6.863E-01, 0.000E+00, 2.456E+00, 6.069E+00, 0.000E+00, 3.336E-03, 0.000E+00, 7.784E+01
 4.000E+01, 2.007E+02,-4.141E+01,-1.221E+02,-3.277E+01, 7.804E-01,-5.094E-02, 0.000E+00,-2.722E-01, 5.062E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.062E+01
 5.001E+01, 1.987E+02,-4.963E+01,-1.011E+02,-4.451E+01, 7.795E-01,-8.190E-01, 0.000E+00,-3.079E+00, 3.413E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.124E+01
 6.000E+01, 2.009E+02,-5.937E+01,-8.122E+01,-5.362E+01, 7.928E-01, 3.443E-02, 0.000E+00, 6.505E-02, 7.553E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.514E+00
 7.001E+01, 2.012E+02,-6.800E+01,-6.370E+01,-6.091E+01, 7.780E-01, 1.076E-01, 0.000E+00, 3.059E-01, 9.489E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.377E+00
 8.002E+01, 1.997E+02,-7.561E+01,-5.258E+01,-6.602E+01, 7.771E-01,-6.127E-02, 0.000E+00,-2.459E-01, 6.187E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.915E+00
 9.000E+01, 1.991E+02,-8.191E+01,-4.118E+01,-6.993E+01, 7.718E-01,-2.996E-02, 0.000E+00,-3.232E-01, 6.830E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.649E+01
 1.000E+02, 1.995E+02,-8.599E+01,-3.519E+01,-7.200E+01, 7.639E-01,-4.383E-01, 0.000E+00,-1.582E+00, 6.671E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.852E+01
 1.100E+02, 1.995E+02,-8.931E+01,-2.696E+01,-7.327E+01, 7.456E-01, 2.588E-01, 0.000E+00, 7.842E-01, 1.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.765E+01
 1.200E+02, 1.991E+02,-9.212E+01,-2.029E+01,-7.544E+01, 7.308E-01, 3.297E-02, 0.000E+00, 5.140E-02, 1.200E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.629E+01
 1.300E+02, 1.989E+02,-9.388E+01,-2.009E+01,-7.572E+01, 7.212E-01,-3.163E-02, 0.000E+00,-3.100E-01, 9.860E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.454E+01
 1.400E+02, 2.017E+02,-9.580E+01,-1.588E+01,-7.645E+01, 7.229E-01, 1.768E-01, 0.000E+00, 6.536E-01, 1.450E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.718E+01
 1.500E+02, 1.990E+02,-9.631E+01,-1.580E+01,-7.615E+01, 7.063E-01,-2.772E-01, 0.000E+00,-1.125E+00, 1.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.704E+01
 1.600E+02, 2.001E+02,-9.784E+01,-1.493E+01,-7.632E+01, 7.071E-01, 4.516E-01, 0.000E+00, 1.475E+00, 1.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.782E+01
 1.700E+02, 2.002E+02,-9.909E+01,-1.609E+01,-7.668E+01, 7.089E-01,-2.901E-01, 0.000E+00,-1.084E+00, 8.798E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.663E+01
 1.800E+02, 1.992E+02,-1.001E+02,-1.166E+01,-7.641E+01, 6.963E-01,-1.797E-01, 0.000E+00,-7.418E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.636E+01
 1.900E+02, 1.992E+02,-1.007E+02,-9.191E+00,-7.624E+01, 6.907E-01,-5.805E-02, 0.000E+00,-3.554E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.579E+01
 2.000E+02, 2.000E+02,-1.007E+02,-1.221E+01,-7.584E+01, 6.864E-01, 1.711E-01, 0.000E+00, 6.715E-01, 1.208E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.793E+01
 2.100E+02, 2.000E+02,-1.025E+02,-1.101E+01,-7.652E+01, 6.726E-01,-1.717E-02, 0.000E+00,-1.915E-01, 1.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.301E+01
 2.200E+02, 1.985E+02,-1.026E+02,-8.549E+00,-7.662E+01, 6.671E-01,-1.186E-01, 0.000E+00,-4.336E-01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.453E+01
