s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.740E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-5.400E+02, 0.000E+00, 0.000E+00,-8.284E-03,-4.420E-02,-3.215E-01, 4.348E-15,-1.507E-01, 0.000E+00,-4.411E-01,-5.248E-01, 1.525E-03, 0.000E+00, 0.000E+00,-7.123E+01
-4.799E+02, 0.000E+00, 0.000E+00, 7.089E-02,-4.560E-03,-5.833E-02, 2.733E-15, 1.029E-03, 0.000E+00, 3.575E-03, 9.031E-03, 1.088E-03, 0.000E+00, 0.000E+00,-7.066E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.045E-01,-1.649E-01, 6.839E-02, 2.400E-15, 8.257E-04, 0.000E+00, 2.899E-03, 8.744E-03, 1.457E-04, 0.000E+00, 0.000E+00,-7.020E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.042E-01,-1.895E-01, 9.183E-02, 2.618E-15, 2.167E-04, 0.000E+00, 7.707E-04, 6.841E-03,-3.585E-04, 0.000E+00, 0.000E+00,-7.007E+01
-3.000E+02, 0.000E+00, 0.000E+00, 9.208E-02,-1.712E-01, 8.527E-02, 2.852E-15,-3.359E-05, 0.000E+00,-1.485E-04, 6.095E-03,-5.026E-04, 0.000E+00, 0.000E+00,-7.010E+01
-2.400E+02, 0.000E+00, 0.000E+00, 7.876E-02,-1.447E-01, 7.242E-02, 3.104E-15,-5.057E-05, 0.000E+00,-1.152E-04, 6.407E-03,-4.569E-04, 0.000E+00, 0.000E+00,-7.012E+01
-1.800E+02, 0.000E+00, 0.000E+00, 6.781E-02,-1.189E-01, 5.777E-02, 2.800E-15,-1.448E-05, 0.000E+00,-5.836E-05, 6.688E-03,-3.934E-04, 0.000E+00, 0.000E+00,-7.012E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.703E-02,-9.476E-02, 4.420E-02, 2.832E-15,-7.822E-05, 0.000E+00,-2.602E-04, 6.387E-03,-3.724E-04, 0.000E+00, 0.000E+00,-7.017E+01
-5.996E+01, 0.000E+00, 0.000E+00, 4.757E-02,-7.822E-02, 3.685E-02, 2.922E-15,-2.309E-04, 0.000E+00,-7.977E-04, 5.971E-03,-2.835E-04, 0.000E+00, 0.000E+00,-7.029E+01
 4.464E-02, 5.906E-05, 0.000E+00, 3.969E-02,-6.186E-02, 2.900E-02, 1.577E-06, 2.281E-05, 0.000E+00, 4.171E-05, 6.912E-03,-2.722E-04, 6.742E-09, 0.000E+00,-7.029E+01
 6.001E+01, 1.497E+02, 0.000E+00,-3.444E+01,-9.158E+01,-2.330E+01, 6.111E-01, 1.426E-01, 0.000E+00, 4.978E-01, 1.159E+00,-2.768E-01, 3.002E-03,-5.173E-03, 9.033E+00
 1.200E+02, 2.001E+02, 0.000E+00,-8.765E+01,-5.121E+01,-6.179E+01, 7.829E-01,-6.261E-02, 0.000E+00,-2.166E-01, 1.871E-01,-1.456E-01, 3.998E-03,-6.099E-03,-2.549E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.058E+02,-2.698E+01,-6.780E+01, 7.348E-01,-4.291E-02, 0.000E+00,-1.501E-01, 2.152E-01,-4.554E-02, 3.998E-03,-1.365E-02,-4.943E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.114E+02,-2.121E+01,-6.783E+01, 7.044E-01,-1.697E-02, 0.000E+00,-6.256E-02, 2.993E-01,-1.338E-02, 3.998E-03,-2.202E-02,-5.940E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.141E+02,-1.973E+01,-6.670E+01, 6.822E-01, 5.558E-03, 0.000E+00, 2.542E-02, 3.560E-01, 4.001E-03, 3.998E-03,-3.009E-02,-5.535E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.163E+02,-1.838E+01,-6.574E+01, 6.621E-01, 3.271E-03, 0.000E+00, 1.017E-02, 3.381E-01, 1.510E-02, 3.998E-03,-3.625E-02,-5.373E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.186E+02,-1.722E+01,-6.466E+01, 6.469E-01,-3.175E-02, 0.000E+00,-1.128E-01, 2.089E-01, 2.524E-02, 3.998E-03,-4.160E-02,-7.172E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.200E+02,-1.689E+01,-6.337E+01, 6.350E-01,-3.074E-03, 0.000E+00,-8.797E-03, 2.912E-01, 3.174E-02, 3.998E-03,-4.609E-02,-7.313E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.216E+02,-1.649E+01,-6.224E+01, 6.198E-01, 4.080E-02, 0.000E+00, 1.383E-01, 4.408E-01, 3.560E-02, 3.998E-03,-4.965E-02,-5.107E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.223E+02,-1.682E+01,-6.125E+01, 6.086E-01,-2.763E-02, 0.000E+00,-9.683E-02, 1.924E-01, 4.252E-02, 3.998E-03,-5.379E-02,-6.651E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.234E+02,-1.705E+01,-6.000E+01, 6.013E-01, 1.903E-02, 0.000E+00, 6.413E-02, 3.484E-01, 4.240E-02, 3.998E-03,-5.631E-02,-5.629E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.239E+02,-1.701E+01,-5.937E+01, 5.873E-01,-1.963E-02, 0.000E+00,-6.432E-02, 2.113E-01, 5.170E-02, 3.998E-03,-5.997E-02,-6.654E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.248E+02,-1.728E+01,-5.825E+01, 5.872E-01, 1.566E-02, 0.000E+00, 5.742E-02, 3.313E-01, 4.825E-02, 3.998E-03,-6.140E-02,-5.739E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.257E+02,-1.697E+01,-5.758E+01, 5.763E-01,-2.028E-03, 0.000E+00,-8.162E-03, 2.664E-01, 5.425E-02, 3.998E-03,-6.352E-02,-5.869E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.759E+01,-5.659E+01, 5.750E-01,-2.833E-03, 0.000E+00,-8.823E-03, 2.595E-01, 5.346E-02, 3.998E-03,-6.495E-02,-6.010E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.266E+02,-1.761E+01,-5.614E+01, 5.632E-01,-2.792E-04, 0.000E+00, 3.545E-03, 2.668E-01, 5.733E-02, 3.998E-03,-6.660E-02,-5.953E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.274E+02,-1.753E+01,-5.534E+01, 5.688E-01, 2.387E-02, 0.000E+00, 7.932E-02, 3.547E-01, 5.611E-02, 3.998E-03,-6.736E-02,-4.689E+01
 1.080E+03, 2.000E+02, 0.000E+00,-1.279E+02,-1.751E+01,-5.487E+01, 5.559E-01,-1.443E-02, 0.000E+00,-5.189E-02, 2.221E-01, 5.877E-02, 3.998E-03,-6.834E-02,-5.516E+01
 1.140E+03, 2.000E+02, 0.000E+00,-1.280E+02,-1.791E+01,-5.440E+01, 5.431E-01,-8.266E-03, 0.000E+00,-2.651E-02, 2.431E-01, 6.040E-02, 3.998E-03,-6.989E-02,-5.939E+01
