s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.149E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.309E-02, 6.901E-03, 0.000E+00,-2.791E-04, 0.000E+00,-9.788E-04,-4.225E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+01
-2.998E+01, 0.000E+00, 1.178E-02,-2.450E-02, 7.601E-03, 0.000E+00,-9.747E-05, 0.000E+00,-3.374E-04,-5.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+01
-1.992E+01, 0.000E+00, 1.132E-02,-2.439E-02, 7.695E-03, 0.000E+00,-9.720E-05, 0.000E+00,-3.458E-04,-5.471E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
-9.982E+00, 0.000E+00, 1.090E-02,-2.390E-02, 8.087E-03,-7.342E-19,-9.978E-05, 0.000E+00,-3.555E-04,-5.012E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
 1.204E-02, 1.263E-04, 1.048E-02,-2.392E-02, 8.544E-03, 2.891E-06,-2.723E-05, 0.000E+00,-1.913E-04,-4.803E-03, 0.000E+00, 1.233E-08, 0.000E+00,-7.026E+01
 1.001E+01, 3.262E+01,-5.079E+00,-2.424E+01,-1.479E+00, 1.481E-01, 7.092E-01, 0.000E+00, 2.471E+00, 2.676E+00, 0.000E+00, 6.713E-04, 0.000E+00,-4.626E+00
 2.002E+01, 9.943E+01,-1.607E+01,-7.311E+01,-8.801E+00, 4.244E-01, 2.179E-01, 0.000E+00, 7.664E-01, 2.089E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.577E+01
 3.001E+01, 1.660E+02,-2.950E+01,-1.128E+02,-2.038E+01, 6.825E-01, 4.205E-01, 0.000E+00, 1.478E+00, 4.408E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.502E+01
 4.002E+01, 2.003E+02,-4.133E+01,-1.195E+02,-3.423E+01, 7.977E-01,-2.342E-01, 0.000E+00,-8.397E-01, 5.884E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.269E+01
 5.001E+01, 1.999E+02,-5.019E+01,-9.920E+01,-4.569E+01, 8.021E-01,-2.847E-01, 0.000E+00,-1.004E+00, 5.337E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.026E+00
 6.001E+01, 2.001E+02,-5.968E+01,-7.659E+01,-5.541E+01, 8.057E-01, 4.025E-02, 0.000E+00, 1.542E-01, 9.223E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.012E+01
 7.001E+01, 2.000E+02,-6.800E+01,-6.074E+01,-6.211E+01, 7.975E-01,-1.692E-01, 0.000E+00,-6.047E-01, 9.793E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.946E+00
 8.001E+01, 2.000E+02,-7.559E+01,-4.975E+01,-6.730E+01, 7.889E-01,-5.815E-02, 0.000E+00,-1.934E-01, 8.117E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.109E+01
 9.001E+01, 2.003E+02,-8.132E+01,-3.846E+01,-7.016E+01, 7.772E-01, 1.458E-02, 0.000E+00, 5.716E-02, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.570E+00
 1.000E+02, 1.998E+02,-8.526E+01,-3.428E+01,-7.174E+01, 7.717E-01,-1.724E-01, 0.000E+00,-6.054E-01, 9.090E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.565E+01
 1.100E+02, 2.002E+02,-8.884E+01,-2.864E+01,-7.378E+01, 7.582E-01,-1.067E-01, 0.000E+00,-3.584E-01, 9.583E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.518E+01
 1.200E+02, 2.000E+02,-9.207E+01,-2.156E+01,-7.613E+01, 7.497E-01,-8.770E-03, 0.000E+00,-1.142E-02, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.548E+01
 1.300E+02, 1.999E+02,-9.382E+01,-1.833E+01,-7.642E+01, 7.394E-01,-4.052E-03, 0.000E+00,-3.818E-02, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+01
 1.400E+02, 2.001E+02,-9.509E+01,-1.881E+01,-7.688E+01, 7.388E-01,-2.601E-02, 0.000E+00,-8.463E-02, 1.002E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.874E+01
 1.500E+02, 2.002E+02,-9.627E+01,-1.886E+01,-7.677E+01, 7.354E-01, 1.049E-01, 0.000E+00, 3.815E-01, 9.138E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.860E+01
 1.600E+02, 1.998E+02,-9.763E+01,-1.318E+01,-7.714E+01, 7.161E-01,-2.362E-01, 0.000E+00,-8.351E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.079E+01
 1.700E+02, 2.005E+02,-9.796E+01,-1.217E+01,-7.678E+01, 7.139E-01, 1.092E-01, 0.000E+00, 3.604E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.121E+01
 1.800E+02, 2.001E+02,-9.864E+01,-1.213E+01,-7.629E+01, 7.110E-01, 1.824E-02, 0.000E+00, 8.162E-02, 1.373E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.904E+01
 1.900E+02, 2.002E+02,-9.960E+01,-1.510E+01,-7.627E+01, 7.031E-01, 7.936E-03, 0.000E+00, 4.318E-02, 9.914E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.789E+01
 2.000E+02, 1.997E+02,-1.013E+02,-1.088E+01,-7.710E+01, 7.003E-01,-1.509E-01, 0.000E+00,-5.477E-01, 1.097E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.243E+01
 2.100E+02, 2.005E+02,-1.024E+02,-1.036E+01,-7.732E+01, 6.935E-01, 1.075E-01, 0.000E+00, 3.943E-01, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.195E+01
 2.200E+02, 1.997E+02,-1.027E+02,-9.722E+00,-7.726E+01, 6.871E-01,-1.106E-02, 0.000E+00,-7.005E-02, 1.067E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.381E+01
