s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.298E-02,-1.886E+00, 6.210E-03,-1.149E-18,-7.459E-01, 0.000E+00,-2.607E+00,-2.613E+00, 0.000E+00, 0.000E+00,-7.028E+01
-4.000E+01, 0.000E+00, 1.225E-02,-1.673E-02, 6.781E-03, 0.000E+00, 2.221E-03, 0.000E+00, 4.820E-03, 4.526E-03, 0.000E+00, 0.000E+00,-7.015E+01
-2.995E+01, 0.000E+00, 1.178E-02,-2.649E-02, 7.142E-03, 0.000E+00,-1.142E-03, 0.000E+00,-3.803E-03,-8.703E-03, 0.000E+00, 0.000E+00,-7.026E+01
-1.999E+01, 0.000E+00, 1.133E-02,-2.143E-02, 7.528E-03, 0.000E+00, 8.236E-04, 0.000E+00, 9.242E-04,-1.743E-03, 0.000E+00, 0.000E+00,-7.023E+01
-9.928E+00, 0.000E+00, 1.091E-02,-2.192E-02, 8.024E-03, 0.000E+00, 7.229E-04, 0.000E+00, 3.653E-03,-2.270E-03, 0.000E+00, 0.000E+00,-7.013E+01
 3.403E-02, 4.244E-04, 1.048E-02,-2.883E-02, 8.657E-03, 9.132E-06,-2.080E-03, 0.000E+00,-5.135E-03,-1.134E-02, 3.960E-08, 3.960E-08,-7.027E+01
 1.003E+01, 3.318E+01,-5.435E+00,-2.427E+01,-1.596E+00, 1.512E-01, 7.341E-01, 0.000E+00, 2.577E+00, 2.759E+00, 6.740E-04, 6.740E-04,-1.825E+00
 2.002E+01, 9.901E+01,-1.660E+01,-7.235E+01,-8.733E+00, 4.341E-01, 1.971E-01, 0.000E+00, 6.608E-01, 1.960E+00, 2.005E-03, 2.005E-03, 1.572E+01
 3.000E+01, 1.651E+02,-2.987E+01,-1.125E+02,-2.024E+01, 7.107E-01, 6.758E-02, 0.000E+00, 2.085E-01, 3.263E+00, 3.336E-03, 3.336E-03, 2.125E+01
 4.001E+01, 2.008E+02,-4.194E+01,-1.209E+02,-3.372E+01, 8.314E-01, 7.608E-02, 0.000E+00, 2.436E-01, 5.170E+00, 3.999E-03, 3.999E-03, 2.773E+01
 5.000E+01, 2.003E+02,-5.071E+01,-1.005E+02,-4.564E+01, 8.235E-01,-1.916E-01, 0.000E+00,-8.057E-01, 4.091E+00, 3.999E-03, 3.999E-03, 6.329E+00
 6.002E+01, 2.001E+02,-5.999E+01,-8.046E+01,-5.462E+01, 8.226E-01, 3.080E-02, 0.000E+00, 6.078E-02, 5.841E+00, 3.999E-03, 3.999E-03, 7.947E+00
 7.002E+01, 1.982E+02,-6.885E+01,-6.338E+01,-6.203E+01, 8.128E-01,-2.528E-01, 0.000E+00,-9.495E-01, 4.474E+00, 3.999E-03, 3.999E-03,-1.729E+01
 8.001E+01, 2.006E+02,-7.680E+01,-4.692E+01,-6.750E+01, 7.992E-01, 1.048E-01, 0.000E+00, 1.760E-01, 1.031E+01, 3.999E-03, 3.999E-03,-1.262E+01
 9.001E+01, 2.003E+02,-8.193E+01,-3.911E+01,-7.073E+01, 7.937E-01,-1.047E-01, 0.000E+00,-4.051E-01, 9.247E+00, 3.999E-03, 3.999E-03,-2.338E+01
 1.000E+02, 1.999E+02,-8.550E+01,-3.359E+01,-7.190E+01, 7.965E-01,-2.599E-02, 0.000E+00,-1.773E-01, 9.647E+00, 3.999E-03, 3.999E-03,-2.809E+01
 1.100E+02, 1.990E+02,-8.800E+01,-2.574E+01,-7.343E+01, 7.869E-01,-2.574E-01, 0.000E+00,-9.456E-01, 1.233E+01, 3.999E-03, 3.999E-03,-5.323E+01
 1.200E+02, 2.002E+02,-9.048E+01,-2.427E+01,-7.387E+01, 7.761E-01, 2.452E-01, 0.000E+00, 6.678E-01, 1.260E+01, 3.999E-03, 3.999E-03,-3.547E+01
 1.300E+02, 2.001E+02,-9.248E+01,-2.392E+01,-7.538E+01, 7.635E-01, 8.711E-02, 0.000E+00, 3.183E-01, 9.198E+00, 3.999E-03, 3.999E-03,-2.702E+01
