s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.740E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 0.000E+00,-5.175E-02,-2.052E+00,-1.674E-01, 1.896E-15,-9.083E-01, 0.000E+00,-2.660E+00,-3.179E+00,-3.490E-03, 0.000E+00, 0.000E+00,-7.167E+01
-3.996E+01, 0.000E+00, 0.000E+00,-3.131E-02, 4.787E-01,-4.662E-01, 6.273E-15,-8.477E-03, 0.000E+00,-3.011E-02,-2.724E-02, 3.604E-03, 0.000E+00, 0.000E+00,-7.247E+01
-2.996E+01, 0.000E+00, 0.000E+00,-1.234E-02, 3.497E-01,-3.107E-01, 6.061E-15, 9.710E-03, 0.000E+00, 3.432E-02, 3.637E-02, 2.736E-03, 0.000E+00, 0.000E+00,-7.156E+01
-1.993E+01, 0.000E+00, 0.000E+00,-6.219E-03, 3.862E-01,-3.761E-01, 5.079E-15, 7.138E-04, 0.000E+00, 2.440E-03, 4.581E-03, 2.189E-03, 0.000E+00, 0.000E+00,-7.150E+01
-9.963E+00, 0.000E+00, 0.000E+00, 1.404E-02, 3.006E-01,-3.177E-01, 4.365E-15,-3.001E-03, 0.000E+00,-1.020E-02,-6.047E-03, 2.037E-03, 0.000E+00, 0.000E+00,-7.177E+01
 9.778E-03, 9.346E-05, 0.000E+00, 3.253E-02, 2.191E-01,-2.281E-01, 2.448E-06, 7.581E-03, 0.000E+00, 2.593E-02, 3.119E-02, 2.111E-03, 1.043E-08, 0.000E+00,-7.108E+01
 1.001E+01, 3.244E+01, 0.000E+00,-5.459E+00,-2.419E+01,-9.820E-01, 1.483E-01, 7.271E-01, 0.000E+00, 2.536E+00, 2.677E+00,-8.183E-02, 6.706E-04,-2.038E-05,-3.724E+00
 2.002E+01, 9.941E+01, 0.000E+00,-1.709E+01,-7.553E+01,-6.380E+00, 4.240E-01, 2.710E-01, 0.000E+00, 9.412E-01, 1.104E+00,-2.489E-01, 2.002E-03,-9.693E-04, 2.131E+01
 3.002E+01, 1.660E+02, 0.000E+00,-3.025E+01,-1.188E+02,-1.572E+01, 6.885E-01, 5.314E-01, 0.000E+00, 1.866E+00, 2.446E+00,-3.662E-01, 3.335E-03,-5.011E-03, 7.089E+01
 4.002E+01, 2.000E+02, 0.000E+00,-4.084E+01,-1.318E+02,-2.781E+01, 8.085E-01,-2.884E-01, 0.000E+00,-9.936E-01, 7.689E-02,-3.833E-01, 3.998E-03,-9.257E-03, 4.448E+01
 5.002E+01, 2.002E+02, 0.000E+00,-4.850E+01,-1.142E+02,-3.758E+01, 7.988E-01,-1.671E-01, 0.000E+00,-5.929E-01, 5.436E-01,-3.283E-01, 3.998E-03,-8.817E-03, 2.873E+01
 6.000E+01, 2.000E+02, 0.000E+00,-5.743E+01,-9.683E+01,-4.608E+01, 8.034E-01,-1.864E-01, 0.000E+00,-6.527E-01, 3.071E-01,-2.784E-01, 3.998E-03,-7.811E-03, 1.141E+01
 7.002E+01, 2.000E+02, 0.000E+00,-6.716E+01,-8.020E+01,-5.286E+01, 8.012E-01,-1.066E-01, 0.000E+00,-3.643E-01, 5.041E-01,-2.417E-01, 3.998E-03,-5.122E-03, 1.720E+00
 8.001E+01, 2.003E+02, 0.000E+00,-7.645E+01,-6.638E+01,-5.808E+01, 7.996E-01,-6.081E-02, 0.000E+00,-2.274E-01, 1.436E-01,-2.032E-01, 3.998E-03,-3.942E-03,-4.319E+00
 9.000E+01, 1.999E+02, 0.000E+00,-8.374E+01,-5.529E+01,-6.155E+01, 7.909E-01,-6.675E-02, 0.000E+00,-2.392E-01, 7.730E-02,-1.608E-01, 3.998E-03,-5.195E-03,-1.067E+01
 1.000E+02, 2.006E+02, 0.000E+00,-8.973E+01,-4.722E+01,-6.401E+01, 7.819E-01, 1.639E-02, 0.000E+00, 4.653E-02, 4.106E-01,-1.309E-01, 3.998E-03,-6.105E-03,-9.435E+00
 1.100E+02, 2.000E+02, 0.000E+00,-9.385E+01,-4.190E+01,-6.504E+01, 7.729E-01,-1.477E-01, 0.000E+00,-5.124E-01,-1.576E-01,-1.069E-01, 3.998E-03,-7.829E-03,-2.306E+01
 1.200E+02, 2.006E+02, 0.000E+00,-9.721E+01,-3.744E+01,-6.642E+01, 7.652E-01,-2.897E-02, 0.000E+00,-9.913E-02, 2.770E-01,-8.768E-02, 3.998E-03,-9.178E-03,-2.570E+01
 1.300E+02, 1.999E+02, 0.000E+00,-9.977E+01,-3.380E+01,-6.702E+01, 7.580E-01,-1.148E-01, 0.000E+00,-4.089E-01,-1.331E-02,-7.748E-02, 3.998E-03,-9.335E-03,-3.655E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.019E+02,-3.054E+01,-6.817E+01, 7.484E-01,-4.630E-02, 0.000E+00,-1.619E-01, 2.286E-01,-5.705E-02, 3.998E-03,-1.193E-02,-4.085E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.036E+02,-2.859E+01,-6.828E+01, 7.484E-01, 1.072E-02, 0.000E+00, 3.702E-02, 4.267E-01,-5.126E-02, 3.998E-03,-1.259E-02,-3.986E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.049E+02,-2.703E+01,-6.854E+01, 7.393E-01,-4.937E-02, 0.000E+00,-1.679E-01, 2.091E-01,-3.868E-02, 3.998E-03,-1.505E-02,-4.433E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.062E+02,-2.590E+01,-6.838E+01, 7.254E-01,-5.146E-03, 0.000E+00,-2.974E-02, 3.757E-01,-3.167E-02, 3.998E-03,-1.683E-02,-4.512E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.072E+02,-2.503E+01,-6.844E+01, 7.230E-01,-3.013E-02, 0.000E+00,-8.407E-02, 2.696E-01,-3.164E-02, 3.998E-03,-1.702E-02,-4.736E+01
 1.900E+02, 2.004E+02, 0.000E+00,-1.082E+02,-2.413E+01,-6.830E+01, 7.245E-01, 3.867E-02, 0.000E+00, 1.293E-01, 5.189E-01,-2.657E-02, 3.998E-03,-1.805E-02,-4.392E+01
 2.000E+02, 1.999E+02, 0.000E+00,-1.089E+02,-2.329E+01,-6.834E+01, 7.125E-01,-1.060E-01, 0.000E+00,-3.736E-01, 3.568E-03,-2.175E-02, 3.998E-03,-1.940E-02,-5.386E+01
 2.100E+02, 2.004E+02, 0.000E+00,-1.097E+02,-2.219E+01,-6.871E+01, 7.056E-01, 7.907E-02, 0.000E+00, 2.833E-01, 6.559E-01,-1.183E-02, 3.998E-03,-2.134E-02,-4.634E+01
