s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.167E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.317E-02, 6.935E-03, 0.000E+00,-2.965E-04, 0.000E+00,-1.029E-03,-4.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.022E+01
-2.998E+01, 0.000E+00, 1.178E-02,-2.439E-02, 7.469E-03, 0.000E+00,-1.051E-04, 0.000E+00,-3.687E-04,-5.241E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+01
-1.995E+01, 0.000E+00, 1.133E-02,-2.429E-02, 7.587E-03, 0.000E+00,-9.419E-05, 0.000E+00,-3.350E-04,-5.470E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+01
-9.938E+00, 0.000E+00, 1.090E-02,-2.388E-02, 7.991E-03, 0.000E+00,-7.471E-05, 0.000E+00,-2.656E-04,-5.066E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
 6.626E-03, 1.275E-04, 1.048E-02,-2.400E-02, 8.446E-03, 2.909E-06,-2.612E-05, 0.000E+00,-1.776E-04,-4.975E-03, 0.000E+00, 1.241E-08, 0.000E+00,-7.025E+01
 1.000E+01, 3.260E+01,-5.076E+00,-2.420E+01,-1.476E+00, 1.480E-01, 7.125E-01, 0.000E+00, 2.481E+00, 2.704E+00, 0.000E+00, 6.707E-04, 0.000E+00,-4.347E+00
 2.002E+01, 9.944E+01,-1.608E+01,-7.305E+01,-8.776E+00, 4.252E-01, 2.643E-01, 0.000E+00, 9.324E-01, 2.228E+00, 0.000E+00, 2.003E-03, 0.000E+00, 2.047E+01
 3.002E+01, 1.660E+02,-2.942E+01,-1.126E+02,-2.019E+01, 6.799E-01, 4.619E-01, 0.000E+00, 1.602E+00, 5.008E+00, 0.000E+00, 3.337E-03, 0.000E+00, 6.306E+01
 4.001E+01, 2.000E+02,-4.123E+01,-1.212E+02,-3.431E+01, 8.046E-01,-3.980E-01, 0.000E+00,-1.383E+00, 3.701E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.635E+01
 5.000E+01, 2.003E+02,-5.010E+01,-9.905E+01,-4.602E+01, 7.972E-01,-1.317E-01, 0.000E+00,-4.585E-01, 5.748E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.418E+01
 6.001E+01, 1.999E+02,-5.960E+01,-7.932E+01,-5.552E+01, 8.007E-01,-1.390E-01, 0.000E+00,-4.848E-01, 6.104E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.280E+00
 7.000E+01, 2.002E+02,-6.916E+01,-6.176E+01,-6.326E+01, 7.889E-01,-1.342E-01, 0.000E+00,-4.679E-01, 6.663E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.114E+01
 8.002E+01, 2.001E+02,-7.693E+01,-4.543E+01,-6.854E+01, 7.813E-01, 1.995E-02, 0.000E+00, 7.519E-02, 1.001E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.136E+00
 9.001E+01, 2.003E+02,-8.160E+01,-4.075E+01,-7.075E+01, 7.773E-01,-1.204E-01, 0.000E+00,-4.243E-01, 7.827E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.040E+01
 1.000E+02, 2.002E+02,-8.510E+01,-3.324E+01,-7.226E+01, 7.714E-01, 9.470E-02, 0.000E+00, 3.233E-01, 1.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.181E+01
 1.100E+02, 2.001E+02,-8.909E+01,-2.704E+01,-7.427E+01, 7.630E-01,-1.377E-01, 0.000E+00,-5.350E-01, 1.028E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.601E+01
 1.200E+02, 1.998E+02,-9.148E+01,-2.355E+01,-7.542E+01, 7.562E-01,-9.061E-02, 0.000E+00,-3.358E-01, 1.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.494E+01
 1.300E+02, 2.000E+02,-9.322E+01,-1.981E+01,-7.608E+01, 7.500E-01,-8.378E-02, 0.000E+00,-2.718E-01, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.216E+01
 1.400E+02, 2.002E+02,-9.456E+01,-1.735E+01,-7.637E+01, 7.430E-01, 8.654E-02, 0.000E+00, 2.705E-01, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.496E+01
 1.500E+02, 2.000E+02,-9.616E+01,-1.687E+01,-7.697E+01, 7.409E-01,-5.175E-02, 0.000E+00,-1.699E-01, 1.072E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.947E+01
 1.600E+02, 1.998E+02,-9.751E+01,-1.471E+01,-7.733E+01, 7.242E-01,-1.043E-01, 0.000E+00,-3.488E-01, 1.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.874E+01
 1.700E+02, 1.999E+02,-9.832E+01,-1.208E+01,-7.656E+01, 7.233E-01, 1.148E-01, 0.000E+00, 3.933E-01, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.827E+01
 1.800E+02, 2.003E+02,-9.901E+01,-1.087E+01,-7.654E+01, 7.216E-01, 6.290E-02, 0.000E+00, 2.214E-01, 1.464E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.239E+01
 1.900E+02, 2.004E+02,-9.958E+01,-1.324E+01,-7.672E+01, 7.137E-01,-1.676E-02, 0.000E+00,-5.456E-02, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.384E+01
 2.000E+02, 2.001E+02,-1.006E+02,-1.426E+01,-7.649E+01, 7.140E-01,-2.740E-02, 0.000E+00,-1.004E-01, 9.370E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.651E+01
 2.100E+02, 1.998E+02,-1.020E+02,-1.228E+01,-7.658E+01, 7.093E-01,-2.016E-01, 0.000E+00,-7.208E-01, 9.488E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.566E+01
 2.200E+02, 1.998E+02,-1.028E+02,-7.140E+00,-7.772E+01, 6.952E-01, 6.905E-02, 0.000E+00, 2.035E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.024E+01
