s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.167E-03,-3.066E-19,-8.905E-01, 0.000E+00,-2.604E+00,-3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.317E-02, 6.935E-03, 0.000E+00,-2.965E-04, 0.000E+00,-1.029E-03,-4.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.022E+01
-2.998E+01, 0.000E+00, 1.178E-02,-2.439E-02, 7.469E-03, 0.000E+00,-1.051E-04, 0.000E+00,-3.687E-04,-5.241E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+01
-1.995E+01, 0.000E+00, 1.133E-02,-2.429E-02, 7.587E-03, 0.000E+00,-9.419E-05, 0.000E+00,-3.350E-04,-5.470E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+01
-9.938E+00, 0.000E+00, 1.090E-02,-2.388E-02, 7.991E-03, 0.000E+00,-7.471E-05, 0.000E+00,-2.656E-04,-5.066E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
 6.626E-03, 1.275E-04, 1.048E-02,-2.400E-02, 8.446E-03, 2.909E-06,-2.612E-05, 0.000E+00,-1.776E-04,-4.975E-03, 0.000E+00, 1.241E-08, 0.000E+00,-7.025E+01
 1.000E+01, 3.260E+01,-5.076E+00,-2.420E+01,-1.476E+00, 1.480E-01, 7.125E-01, 0.000E+00, 2.481E+00, 2.704E+00, 0.000E+00, 6.707E-04, 0.000E+00,-4.347E+00
 2.002E+01, 9.944E+01,-1.608E+01,-7.305E+01,-8.776E+00, 4.252E-01, 2.643E-01, 0.000E+00, 9.324E-01, 2.228E+00, 0.000E+00, 2.003E-03, 0.000E+00, 2.047E+01
 3.002E+01, 1.660E+02,-2.942E+01,-1.126E+02,-2.019E+01, 6.798E-01, 4.628E-01, 0.000E+00, 1.607E+00, 5.009E+00, 0.000E+00, 3.337E-03, 0.000E+00, 6.317E+01
 4.001E+01, 2.001E+02,-4.129E+01,-1.211E+02,-3.427E+01, 8.017E-01,-3.167E-01, 0.000E+00,-1.083E+00, 3.938E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.443E+01
 5.002E+01, 2.000E+02,-5.002E+01,-9.758E+01,-4.547E+01, 7.976E-01,-2.263E-01, 0.000E+00,-8.090E-01, 7.516E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.291E+01
 6.002E+01, 2.001E+02,-5.960E+01,-8.119E+01,-5.523E+01, 8.046E-01,-6.093E-02, 0.000E+00,-2.056E-01, 4.797E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.443E+00
 7.001E+01, 2.001E+02,-6.908E+01,-6.266E+01,-6.290E+01, 7.858E-01,-8.589E-02, 0.000E+00,-2.943E-01, 6.131E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.717E-01
 8.002E+01, 2.002E+02,-7.702E+01,-4.826E+01,-6.841E+01, 7.781E-01,-1.407E-01, 0.000E+00,-5.101E-01, 7.174E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.393E+01
 9.000E+01, 2.002E+02,-8.294E+01,-3.837E+01,-7.197E+01, 7.654E-01, 5.814E-02, 0.000E+00, 1.755E-01, 7.711E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.275E+00
 1.000E+02, 1.999E+02,-8.630E+01,-2.875E+01,-7.374E+01, 7.635E-01,-2.412E-01, 0.000E+00,-8.303E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.135E+01
 1.100E+02, 2.001E+02,-8.867E+01,-2.539E+01,-7.409E+01, 7.600E-01, 4.784E-02, 0.000E+00, 1.667E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.692E+01
 1.200E+02, 1.999E+02,-9.092E+01,-2.440E+01,-7.498E+01, 7.507E-01,-9.453E-02, 0.000E+00,-3.232E-01, 1.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.550E+01
 1.300E+02, 2.002E+02,-9.276E+01,-1.955E+01,-7.543E+01, 7.556E-01, 8.434E-02, 0.000E+00, 2.915E-01, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.774E+01
 1.400E+02, 1.997E+02,-9.438E+01,-2.053E+01,-7.572E+01, 7.395E-01,-1.187E-01, 0.000E+00,-4.475E-01, 9.731E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.961E+01
 1.500E+02, 1.999E+02,-9.605E+01,-1.499E+01,-7.688E+01, 7.380E-01,-1.439E-01, 0.000E+00,-4.734E-01, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.221E+01
 1.600E+02, 2.005E+02,-9.673E+01,-1.702E+01,-7.670E+01, 7.372E-01, 1.587E-01, 0.000E+00, 5.468E-01, 1.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.769E+01
 1.700E+02, 1.998E+02,-9.780E+01,-1.412E+01,-7.663E+01, 7.278E-01, 1.103E-03, 0.000E+00, 6.396E-03, 1.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.752E+01
 1.800E+02, 2.002E+02,-9.901E+01,-1.256E+01,-7.657E+01, 7.165E-01, 4.807E-02, 0.000E+00, 1.580E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.332E+01
 1.900E+02, 1.999E+02,-1.003E+02,-1.185E+01,-7.725E+01, 7.190E-01,-3.258E-01, 0.000E+00,-1.137E+00, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.356E+01
 2.000E+02, 2.000E+02,-1.010E+02,-1.191E+01,-7.663E+01, 7.051E-01, 1.032E-01, 0.000E+00, 3.623E-01, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.393E+01
 2.100E+02, 2.001E+02,-1.020E+02,-1.084E+01,-7.715E+01, 6.952E-01,-3.267E-03, 0.000E+00,-6.325E-02, 1.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.562E+01
 2.200E+02, 2.003E+02,-1.025E+02,-9.660E+00,-7.723E+01, 6.979E-01, 1.808E-02, 0.000E+00, 9.400E-02, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.312E+01
