s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.267E-02,-2.238E+00, 7.129E-03, 0.000E+00,-8.903E-01, 0.000E+00,-2.603E+00,-3.109E+00,-3.988E-02, 0.000E+00, 0.000E+00,-7.018E+01
-3.996E+01, 0.000E+00, 1.211E-02,-1.350E-02, 6.820E-03, 0.000E+00,-6.395E-04, 0.000E+00,-2.221E-03, 4.785E-03,-3.570E-02, 0.000E+00, 0.000E+00,-7.024E+01
-2.993E+01, 0.000E+00, 1.158E-02,-1.106E-02, 6.201E-03, 0.000E+00,-8.392E-05, 0.000E+00,-3.175E-04, 6.642E-03,-3.570E-02, 0.000E+00, 0.000E+00,-7.025E+01
-1.995E+01, 0.000E+00, 1.108E-02,-1.055E-02, 5.721E-03, 0.000E+00,-2.566E-04, 0.000E+00,-9.103E-04, 5.994E-03,-3.569E-02, 0.000E+00, 0.000E+00,-7.028E+01
-9.975E+00, 0.000E+00, 1.062E-02,-1.128E-02, 5.241E-03, 0.000E+00,-9.275E-04, 0.000E+00,-3.090E-03, 3.654E-03,-3.569E-02, 0.000E+00, 0.000E+00,-7.036E+01
 3.421E-03, 0.000E+00, 1.019E-02,-6.382E-03, 4.957E-03,-1.049E-18, 7.475E-04, 0.000E+00, 2.481E-03, 9.507E-03,-3.567E-02, 0.000E+00, 0.000E+00,-7.029E+01
 1.001E+01, 3.239E+01,-4.994E+00,-2.447E+01,-1.146E+00, 1.484E-01, 7.135E-01, 0.000E+00, 2.484E+00, 2.646E+00,-1.120E-01, 6.708E-04,-5.616E-05,-4.268E+00
 2.000E+01, 9.944E+01,-1.616E+01,-7.558E+01,-7.365E+00, 4.239E-01, 2.380E-01, 0.000E+00, 8.375E-01, 9.895E-01,-2.642E-01, 2.002E-03,-1.053E-03, 1.797E+01
 3.000E+01, 1.660E+02,-2.947E+01,-1.180E+02,-1.741E+01, 6.826E-01, 4.828E-01, 0.000E+00, 1.693E+00, 2.270E+00,-3.658E-01, 3.334E-03,-5.488E-03, 6.297E+01
 4.000E+01, 1.998E+02,-4.165E+01,-1.288E+02,-2.999E+01, 8.027E-01,-3.222E-01, 0.000E+00,-1.128E+00,-1.447E-01,-3.755E-01, 3.999E-03,-9.611E-03, 3.301E+01
 5.000E+01, 2.004E+02,-5.123E+01,-1.096E+02,-4.010E+01, 8.115E-01,-2.170E-01, 0.000E+00,-7.683E-01, 1.421E-01,-3.221E-01, 3.999E-03,-9.266E-03, 1.260E+01
 6.002E+01, 2.000E+02,-6.205E+01,-9.005E+01,-4.798E+01, 7.976E-01, 1.745E-02, 0.000E+00, 2.908E-02, 7.772E-01,-2.800E-01, 3.999E-03,-6.837E-03, 1.338E+01
 7.002E+01, 2.000E+02,-7.248E+01,-7.439E+01,-5.422E+01, 7.988E-01,-2.753E-01, 0.000E+00,-9.750E-01,-5.949E-01,-2.375E-01, 3.999E-03,-6.336E-03,-1.252E+01
 8.001E+01, 2.004E+02,-8.228E+01,-6.038E+01,-5.856E+01, 7.876E-01,-1.847E-02, 0.000E+00,-2.145E-02,-1.748E-02,-1.908E-01, 3.999E-03,-7.273E-03,-1.309E+01
 9.001E+01, 2.000E+02,-8.862E+01,-5.115E+01,-6.119E+01, 7.831E-01,-7.258E-02, 0.000E+00,-2.667E-01,-2.092E-01,-1.530E-01, 3.999E-03,-9.604E-03,-2.018E+01
 1.000E+02, 2.000E+02,-9.346E+01,-4.466E+01,-6.258E+01, 7.759E-01, 2.976E-03, 0.000E+00,-2.185E-03, 6.051E-02,-1.391E-01, 3.999E-03,-8.576E-03,-2.024E+01
 1.100E+02, 2.001E+02,-9.767E+01,-3.909E+01,-6.411E+01, 7.625E-01,-3.994E-03, 0.000E+00, 2.250E-02, 2.900E-03,-1.148E-01, 3.999E-03,-1.046E-02,-1.964E+01
 1.200E+02, 2.000E+02,-1.004E+02,-3.569E+01,-6.500E+01, 7.555E-01,-1.245E-01, 0.000E+00,-4.351E-01,-3.965E-01,-1.051E-01, 3.999E-03,-1.094E-02,-3.120E+01
 1.300E+02, 2.000E+02,-1.025E+02,-3.304E+01,-6.532E+01, 7.456E-01,-8.947E-02, 0.000E+00,-3.286E-01,-2.643E-01,-8.908E-02, 3.999E-03,-1.342E-02,-3.992E+01
 1.400E+02, 2.002E+02,-1.044E+02,-3.087E+01,-6.559E+01, 7.410E-01, 1.407E-02, 0.000E+00, 6.227E-02, 8.188E-02,-8.416E-02, 3.999E-03,-1.366E-02,-3.827E+01
 1.500E+02, 2.001E+02,-1.061E+02,-2.859E+01,-6.631E+01, 7.405E-01,-7.983E-02, 0.000E+00,-2.599E-01,-2.503E-01,-7.885E-02, 3.999E-03,-1.356E-02,-4.518E+01
 1.600E+02, 1.999E+02,-1.075E+02,-2.698E+01,-6.630E+01, 7.246E-01,-8.227E-02, 0.000E+00,-3.184E-01,-2.310E-01,-6.436E-02, 3.999E-03,-1.679E-02,-5.364E+01
 1.700E+02, 2.004E+02,-1.086E+02,-2.596E+01,-6.624E+01, 7.227E-01, 8.890E-02, 0.000E+00, 3.241E-01, 3.533E-01,-6.098E-02, 3.999E-03,-1.765E-02,-4.502E+01
 1.800E+02, 1.996E+02,-1.097E+02,-2.434E+01,-6.647E+01, 7.141E-01,-9.467E-02, 0.000E+00,-3.382E-01,-2.899E-01,-6.131E-02, 3.999E-03,-1.689E-02,-5.402E+01
 1.900E+02, 2.004E+02,-1.100E+02,-2.473E+01,-6.624E+01, 7.006E-01, 2.574E-02, 0.000E+00, 1.053E-01, 1.253E-01,-5.734E-02, 3.999E-03,-1.927E-02,-5.122E+01
 2.000E+02, 2.001E+02,-1.107E+02,-2.348E+01,-6.626E+01, 6.990E-01, 9.161E-02, 0.000E+00, 3.124E-01, 3.735E-01,-5.066E-02, 3.999E-03,-2.079E-02,-4.291E+01
 2.100E+02, 2.001E+02,-1.115E+02,-2.328E+01,-6.626E+01, 6.963E-01,-8.970E-02, 0.000E+00,-3.255E-01,-2.662E-01,-4.597E-02, 3.999E-03,-2.249E-02,-5.156E+01
 2.200E+02, 1.999E+02,-1.119E+02,-2.238E+01,-6.624E+01, 6.935E-01,-5.433E-03, 0.000E+00,-4.712E-03, 1.791E-02,-3.727E-02, 3.999E-03,-2.468E-02,-5.168E+01
