s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.994E+01, 0.000E+00,-5.907E-02,-2.076E+00,-1.337E-01, 0.000E+00,-9.067E-01, 0.000E+00,-2.657E+00,-3.176E+00,-3.823E-02, 0.000E+00, 0.000E+00,-7.188E+01
-3.999E+01, 0.000E+00,-3.914E-02, 6.082E-01,-6.074E-01, 0.000E+00,-1.627E-02, 0.000E+00,-5.739E-02,-5.462E-02,-3.098E-02, 0.000E+00, 0.000E+00,-7.340E+01
-2.994E+01, 0.000E+00,-1.048E-02, 6.324E-01,-5.941E-01,-5.422E-19, 1.021E-02, 0.000E+00, 3.557E-02, 3.803E-02,-3.155E-02, 0.000E+00, 0.000E+00,-7.245E+01
-1.993E+01, 0.000E+00,-3.272E-03, 6.036E-01,-5.989E-01,-5.760E-19, 4.552E-04, 0.000E+00, 1.798E-03, 1.810E-03,-3.263E-02, 0.000E+00, 0.000E+00,-7.240E+01
-9.917E+00, 0.000E+00, 1.758E-02, 4.790E-01,-4.709E-01,-7.361E-19, 9.606E-03, 0.000E+00, 3.314E-02, 3.530E-02,-3.299E-02, 0.000E+00, 0.000E+00,-7.152E+01
 5.817E-02, 5.115E-04, 4.303E-02, 3.126E-01,-3.598E-01, 1.385E-05,-2.431E-03, 0.000E+00,-8.283E-03,-6.044E-03,-3.345E-02, 5.918E-08, 0.000E+00,-7.174E+01
 1.002E+01, 3.266E+01,-4.933E+00,-2.450E+01,-1.396E+00, 1.505E-01, 7.369E-01, 0.000E+00, 2.569E+00, 2.715E+00,-1.109E-01, 6.750E-04,-3.945E-05,-3.723E+00
 2.000E+01, 9.939E+01,-1.590E+01,-7.593E+01,-7.284E+00, 4.281E-01, 2.212E-01, 0.000E+00, 7.775E-01, 9.252E-01,-2.648E-01, 2.002E-03,-1.061E-03, 1.689E+01
 3.000E+01, 1.660E+02,-2.920E+01,-1.178E+02,-1.771E+01, 6.819E-01, 5.251E-01, 0.000E+00, 1.822E+00, 2.434E+00,-3.670E-01, 3.333E-03,-5.148E-03, 6.531E+01
 4.001E+01, 2.000E+02,-4.074E+01,-1.300E+02,-2.981E+01, 8.061E-01,-3.055E-01, 0.000E+00,-1.049E+00,-1.649E-02,-3.805E-01, 3.998E-03,-9.201E-03, 3.742E+01
 5.001E+01, 2.003E+02,-4.973E+01,-1.109E+02,-3.967E+01, 8.024E-01,-1.235E-01, 0.000E+00,-4.645E-01, 5.941E-01,-3.239E-01, 3.998E-03,-9.112E-03, 2.507E+01
 6.001E+01, 1.999E+02,-5.998E+01,-9.241E+01,-4.790E+01, 8.014E-01,-1.654E-01, 0.000E+00,-5.799E-01, 2.727E-01,-2.798E-01, 3.998E-03,-7.587E-03, 9.665E+00
 7.002E+01, 2.005E+02,-7.019E+01,-7.657E+01,-5.421E+01, 8.034E-01,-8.235E-02, 0.000E+00,-2.481E-01, 2.834E-01,-2.403E-01, 3.998E-03,-6.597E-03, 3.067E+00
 8.001E+01, 1.999E+02,-7.918E+01,-6.297E+01,-5.871E+01, 7.925E-01,-1.977E-01, 0.000E+00,-6.916E-01,-3.860E-01,-2.033E-01, 3.998E-03,-5.917E-03,-1.529E+01
 9.000E+01, 2.002E+02,-8.616E+01,-5.219E+01,-6.206E+01, 7.906E-01, 8.888E-02, 0.000E+00, 2.910E-01, 6.261E-01,-1.592E-01, 3.998E-03,-8.619E-03,-7.558E+00
 1.000E+02, 2.003E+02,-9.110E+01,-4.636E+01,-6.349E+01, 7.737E-01,-8.384E-02, 0.000E+00,-2.795E-01, 1.864E-02,-1.403E-01, 3.998E-03,-9.365E-03,-1.499E+01
 1.100E+02, 2.001E+02,-9.494E+01,-4.098E+01,-6.499E+01, 7.663E-01,-1.553E-01, 0.000E+00,-5.339E-01,-2.065E-01,-1.183E-01, 3.998E-03,-1.101E-02,-2.918E+01
 1.200E+02, 2.003E+02,-9.824E+01,-3.572E+01,-6.675E+01, 7.632E-01, 3.527E-04, 0.000E+00,-1.298E-04, 3.518E-01,-1.016E-01, 3.998E-03,-1.179E-02,-2.919E+01
 1.300E+02, 2.000E+02,-1.003E+02,-3.292E+01,-6.709E+01, 7.489E-01, 2.363E-02, 0.000E+00, 8.846E-02, 4.412E-01,-9.616E-02, 3.998E-03,-1.189E-02,-2.683E+01
 1.400E+02, 2.002E+02,-1.020E+02,-3.136E+01,-6.748E+01, 7.443E-01,-8.231E-02, 0.000E+00,-3.272E-01, 8.883E-02,-8.294E-02, 3.998E-03,-1.468E-02,-3.553E+01
 1.500E+02, 1.999E+02,-1.035E+02,-2.889E+01,-6.811E+01, 7.397E-01,-7.828E-02, 0.000E+00,-2.585E-01, 7.856E-02,-7.774E-02, 3.998E-03,-1.489E-02,-4.239E+01
 1.600E+02, 2.001E+02,-1.048E+02,-2.770E+01,-6.811E+01, 7.303E-01,-4.762E-02, 0.000E+00,-1.678E-01, 1.851E-01,-7.281E-02, 3.998E-03,-1.604E-02,-4.685E+01
 1.700E+02, 2.001E+02,-1.059E+02,-2.637E+01,-6.815E+01, 7.255E-01, 3.212E-02, 0.000E+00, 1.096E-01, 4.817E-01,-6.035E-02, 3.998E-03,-1.903E-02,-4.394E+01
 1.800E+02, 2.001E+02,-1.068E+02,-2.535E+01,-6.844E+01, 7.223E-01,-5.532E-02, 0.000E+00,-1.897E-01, 1.624E-01,-5.964E-02, 3.998E-03,-1.933E-02,-4.898E+01
 1.900E+02, 1.998E+02,-1.074E+02,-2.457E+01,-6.820E+01, 7.178E-01,-1.322E-02, 0.000E+00,-2.136E-02, 3.086E-01,-5.507E-02, 3.998E-03,-2.074E-02,-4.955E+01
 2.000E+02, 2.000E+02,-1.079E+02,-2.376E+01,-6.852E+01, 7.177E-01, 9.212E-02, 0.000E+00, 3.114E-01, 6.847E-01,-4.870E-02, 3.998E-03,-2.253E-02,-4.128E+01
 2.100E+02, 2.001E+02,-1.087E+02,-2.379E+01,-6.838E+01, 7.044E-01,-1.609E-01, 0.000E+00,-5.763E-01,-1.954E-01,-4.729E-02, 3.998E-03,-2.380E-02,-5.661E+01
 2.200E+02, 2.002E+02,-1.094E+02,-2.254E+01,-6.839E+01, 6.998E-01, 7.630E-02, 0.000E+00, 2.701E-01, 6.284E-01,-3.966E-02, 3.998E-03,-2.604E-02,-4.944E+01
