s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.993E+01, 0.000E+00,-4.793E-02,-2.046E+00,-1.609E-01, 0.000E+00,-9.021E-01, 0.000E+00,-2.641E+00,-3.157E+00,-3.729E-03, 0.000E+00, 0.000E+00,-7.152E+01
-3.997E+01, 0.000E+00,-3.322E-02, 4.867E-01,-4.886E-01, 0.000E+00,-1.503E-02, 0.000E+00,-5.396E-02,-5.009E-02, 4.458E-03, 0.000E+00, 0.000E+00,-7.295E+01
-2.997E+01, 0.000E+00,-4.663E-03, 3.144E-01,-2.710E-01, 0.000E+00, 1.367E-02, 0.000E+00, 4.834E-02, 5.246E-02, 2.460E-03, 0.000E+00, 0.000E+00,-7.166E+01
-1.999E+01, 0.000E+00, 8.780E-03, 2.964E-01,-3.008E-01, 0.000E+00,-5.886E-05, 0.000E+00,-7.202E-04, 4.363E-03, 1.838E-03, 0.000E+00, 0.000E+00,-7.168E+01
-9.946E+00, 0.000E+00, 2.230E-02, 2.075E-01,-2.235E-01, 0.000E+00, 5.681E-04, 0.000E+00, 2.099E-03, 6.816E-03, 1.721E-03, 0.000E+00, 0.000E+00,-7.163E+01
 8.534E-02, 9.973E-04, 3.612E-02, 1.320E-01,-1.430E-01, 2.408E-05, 8.113E-03, 0.000E+00, 2.781E-02, 3.433E-02, 1.592E-03, 1.030E-07, 0.000E+00,-7.088E+01
 1.003E+01, 3.279E+01,-5.033E+00,-2.490E+01,-1.042E+00, 1.499E-01, 7.336E-01, 0.000E+00, 2.559E+00, 2.708E+00,-8.385E-02, 6.775E-04,-3.587E-05,-3.257E+00
 2.000E+01, 9.946E+01,-1.604E+01,-7.624E+01,-6.869E+00, 4.251E-01, 2.346E-01, 0.000E+00, 8.259E-01, 9.697E-01,-2.509E-01, 2.003E-03,-9.604E-04, 1.862E+01
 3.002E+01, 1.660E+02,-2.928E+01,-1.184E+02,-1.701E+01, 6.778E-01, 5.513E-01, 0.000E+00, 1.912E+00, 2.544E+00,-3.649E-01, 3.334E-03,-5.066E-03, 6.950E+01
 4.000E+01, 1.999E+02,-4.105E+01,-1.303E+02,-2.945E+01, 8.032E-01,-4.550E-01, 0.000E+00,-1.577E+00,-5.013E-01,-3.805E-01, 3.998E-03,-8.949E-03, 2.765E+01
 5.001E+01, 2.006E+02,-5.033E+01,-1.106E+02,-3.958E+01, 8.027E-01,-5.985E-02, 0.000E+00,-2.084E-01, 7.678E-01,-3.068E-01, 3.998E-03,-1.042E-02, 2.211E+01
 6.001E+01, 1.999E+02,-5.982E+01,-9.330E+01,-4.701E+01, 8.073E-01,-1.173E-01, 0.000E+00,-4.043E-01, 4.356E-01,-2.633E-01, 3.998E-03,-8.423E-03, 1.137E+01
 7.001E+01, 2.001E+02,-6.935E+01,-7.835E+01,-5.291E+01, 8.047E-01,-1.346E-01, 0.000E+00,-4.892E-01, 1.497E-01,-2.254E-01, 3.998E-03,-6.751E-03,-1.637E+00
 8.001E+01, 2.004E+02,-7.903E+01,-6.357E+01,-5.831E+01, 7.975E-01, 2.849E-03, 0.000E+00, 6.488E-03, 3.241E-01,-1.906E-01, 3.998E-03,-4.460E-03,-1.465E+00
 9.002E+01, 2.000E+02,-8.659E+01,-5.264E+01,-6.157E+01, 7.898E-01,-1.442E-01, 0.000E+00,-5.109E-01,-2.010E-01,-1.466E-01, 3.998E-03,-6.232E-03,-1.506E+01
 1.000E+02, 2.002E+02,-9.219E+01,-4.517E+01,-6.347E+01, 7.844E-01,-7.162E-02, 0.000E+00,-2.538E-01, 8.286E-02,-1.141E-01, 3.998E-03,-8.041E-03,-2.180E+01
 1.100E+02, 2.003E+02,-9.584E+01,-4.049E+01,-6.462E+01, 7.685E-01,-7.814E-02, 0.000E+00,-2.636E-01, 6.963E-02,-8.696E-02, 3.998E-03,-1.076E-02,-2.879E+01
 1.200E+02, 1.996E+02,-9.870E+01,-3.592E+01,-6.550E+01, 7.623E-01,-5.587E-02, 0.000E+00,-2.144E-01, 1.729E-01,-7.124E-02, 3.998E-03,-1.153E-02,-3.449E+01
 1.300E+02, 1.999E+02,-1.013E+02,-3.294E+01,-6.622E+01, 7.597E-01,-6.436E-02, 0.000E+00,-2.194E-01, 1.305E-01,-6.037E-02, 3.998E-03,-1.234E-02,-4.032E+01
 1.400E+02, 2.005E+02,-1.035E+02,-3.058E+01,-6.670E+01, 7.485E-01, 5.146E-02, 0.000E+00, 1.590E-01, 5.604E-01,-5.158E-02, 3.998E-03,-1.314E-02,-3.610E+01
 1.500E+02, 1.998E+02,-1.040E+02,-3.030E+01,-6.629E+01, 7.393E-01,-1.512E-01, 0.000E+00,-5.302E-01,-1.695E-01,-3.408E-02, 3.998E-03,-1.783E-02,-5.018E+01
 1.600E+02, 1.999E+02,-1.054E+02,-2.844E+01,-6.627E+01, 7.407E-01, 9.793E-02, 0.000E+00, 3.630E-01, 7.044E-01,-4.340E-02, 3.998E-03,-1.505E-02,-4.052E+01
 1.700E+02, 1.999E+02,-1.061E+02,-2.873E+01,-6.587E+01, 7.222E-01,-1.802E-01, 0.000E+00,-6.453E-01,-2.683E-01,-3.041E-02, 3.998E-03,-1.879E-02,-5.765E+01
 1.800E+02, 2.000E+02,-1.075E+02,-2.602E+01,-6.661E+01, 7.235E-01, 6.701E-02, 0.000E+00, 2.387E-01, 5.942E-01,-3.012E-02, 3.998E-03,-1.768E-02,-5.131E+01
 1.900E+02, 2.002E+02,-1.087E+02,-2.566E+01,-6.644E+01, 7.238E-01,-8.110E-02, 0.000E+00,-2.818E-01, 7.341E-02,-2.278E-02, 3.998E-03,-1.998E-02,-5.880E+01
 2.000E+02, 2.001E+02,-1.094E+02,-2.453E+01,-6.634E+01, 7.145E-01, 6.621E-02, 0.000E+00, 2.117E-01, 6.096E-01,-1.206E-02, 3.998E-03,-2.253E-02,-5.317E+01
 2.100E+02, 2.000E+02,-1.092E+02,-2.526E+01,-6.574E+01, 7.112E-01, 7.646E-02, 0.000E+00, 2.755E-01, 6.149E-01,-1.245E-02, 3.998E-03,-2.376E-02,-4.585E+01
 2.200E+02, 2.000E+02,-1.103E+02,-2.414E+01,-6.607E+01, 7.002E-01,-9.795E-02, 0.000E+00,-3.512E-01, 1.404E-02,-1.703E-02, 3.998E-03,-2.284E-02,-5.518E+01
