s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.291E-02,-2.247E+00, 6.159E-03, 0.000E+00,-8.906E-01, 0.000E+00,-2.604E+00,-3.119E+00, 0.000E+00, 0.000E+00,-7.021E+01
-3.999E+01, 0.000E+00, 1.225E-02,-2.292E-02, 6.778E-03,-1.333E-18,-2.634E-04, 0.000E+00,-9.282E-04,-4.157E-03, 0.000E+00, 0.000E+00,-7.024E+01
-3.000E+01, 0.000E+00, 1.179E-02,-2.396E-02, 7.143E-03, 0.000E+00,-1.220E-04, 0.000E+00,-4.141E-04,-5.152E-03, 0.000E+00, 0.000E+00,-7.025E+01
-1.998E+01, 0.000E+00, 1.134E-02,-2.389E-02, 7.518E-03, 0.000E+00,-1.527E-04, 0.000E+00,-5.453E-04,-5.186E-03, 0.000E+00, 0.000E+00,-7.026E+01
-9.969E+00, 0.000E+00, 1.091E-02,-2.390E-02, 8.009E-03, 0.000E+00,-6.956E-05, 0.000E+00,-2.379E-04,-5.051E-03, 0.000E+00, 0.000E+00,-7.027E+01
 4.381E-02, 5.516E-04, 1.049E-02,-2.349E-02, 8.657E-03, 1.198E-05, 8.446E-05, 0.000E+00,-1.158E-04,-3.700E-03, 5.228E-08, 5.228E-08,-7.027E+01
 1.002E+01, 3.320E+01,-5.445E+00,-2.435E+01,-1.600E+00, 1.514E-01, 7.114E-01, 0.000E+00, 2.514E+00, 2.673E+00, 6.742E-04, 6.742E-04,-3.598E+00
 2.002E+01, 9.891E+01,-1.659E+01,-7.231E+01,-8.681E+00, 4.338E-01, 1.305E-01, 0.000E+00, 3.947E-01, 1.896E+00, 2.004E-03, 2.004E-03, 6.883E+00
 3.001E+01, 1.662E+02,-3.023E+01,-1.117E+02,-2.036E+01, 6.997E-01, 6.649E-01, 0.000E+00, 2.244E+00, 5.358E+00, 3.336E-03, 3.336E-03, 6.650E+01
 4.000E+01, 1.982E+02,-4.167E+01,-1.194E+02,-3.422E+01, 8.268E-01,-3.318E-01, 0.000E+00,-1.196E+00, 3.396E+00, 3.999E-03, 3.999E-03, 3.477E+01
 5.002E+01, 1.997E+02,-5.078E+01,-9.940E+01,-4.554E+01, 8.267E-01,-3.540E-01, 0.000E+00,-1.371E+00, 4.472E+00, 3.999E-03, 3.999E-03,-1.729E+00
 6.000E+01, 2.022E+02,-6.037E+01,-8.172E+01,-5.488E+01, 8.298E-01, 2.766E-01, 0.000E+00, 9.093E-01, 6.378E+00, 3.999E-03, 3.999E-03, 2.240E+01
 7.000E+01, 1.993E+02,-6.826E+01,-6.294E+01,-6.185E+01, 8.231E-01,-4.331E-01, 0.000E+00,-1.594E+00, 6.690E+00, 3.999E-03, 3.999E-03,-1.996E+01
 8.000E+01, 2.008E+02,-7.552E+01,-5.067E+01,-6.677E+01, 8.181E-01, 3.088E-01, 0.000E+00, 1.063E+00, 8.952E+00, 3.999E-03, 3.999E-03, 8.284E+00
 9.000E+01, 1.995E+02,-8.074E+01,-4.324E+01,-7.012E+01, 8.104E-01,-2.496E-01, 0.000E+00,-8.810E-01, 5.919E+00, 3.999E-03, 3.999E-03,-1.512E+01
 1.000E+02, 1.998E+02,-8.575E+01,-3.369E+01,-7.339E+01, 8.010E-01,-1.946E-01, 0.000E+00,-7.131E-01, 7.568E+00, 3.999E-03, 3.999E-03,-3.408E+01
 1.100E+02, 1.989E+02,-8.878E+01,-2.673E+01,-7.427E+01, 7.808E-01,-3.599E-03, 0.000E+00,-1.055E-01, 9.895E+00, 3.999E-03, 3.999E-03,-3.688E+01
 1.200E+02, 2.005E+02,-9.126E+01,-2.279E+01,-7.516E+01, 7.776E-01, 2.570E-01, 0.000E+00, 8.579E-01, 1.236E+01, 3.999E-03, 3.999E-03,-1.410E+01
 1.300E+02, 1.994E+02,-9.335E+01,-1.811E+01,-7.622E+01, 7.652E-01,-3.352E-01, 0.000E+00,-1.261E+00, 1.217E+01, 3.999E-03, 3.999E-03,-4.762E+01
