s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.150E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.311E-02, 6.844E-03, 0.000E+00,-2.990E-04, 0.000E+00,-1.037E-03,-4.323E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.022E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.424E-02, 7.288E-03, 0.000E+00,-1.101E-04, 0.000E+00,-3.861E-04,-5.274E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+01
-1.995E+01, 0.000E+00, 1.133E-02,-2.415E-02, 7.371E-03, 0.000E+00,-8.897E-05, 0.000E+00,-3.169E-04,-5.536E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+01
-9.951E+00, 0.000E+00, 1.091E-02,-2.380E-02, 7.728E-03,-2.580E-19,-8.174E-05, 0.000E+00,-2.911E-04,-5.246E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.025E+01
 5.921E-02, 8.158E-04, 1.048E-02,-2.387E-02, 8.111E-03, 1.781E-05, 1.475E-04, 0.000E+00,-7.682E-05,-4.290E-03, 0.000E+00, 7.689E-08, 0.000E+00,-7.025E+01
 1.001E+01, 3.220E+01,-5.128E+00,-2.386E+01,-1.507E+00, 1.486E-01, 6.579E-01, 0.000E+00, 2.277E+00, 2.519E+00, 0.000E+00, 6.744E-04, 0.000E+00,-1.006E+01
 2.002E+01, 9.950E+01,-1.644E+01,-7.300E+01,-8.606E+00, 4.180E-01, 2.263E-01, 0.000E+00, 8.109E-01, 2.097E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.151E+01
 3.002E+01, 1.638E+02,-2.947E+01,-1.116E+02,-1.941E+01, 6.646E-01, 4.911E-01, 0.000E+00, 1.509E+00, 4.481E+00, 0.000E+00, 3.337E-03, 0.000E+00, 5.161E+01
 4.002E+01, 2.017E+02,-4.151E+01,-1.226E+02,-3.322E+01, 7.827E-01,-3.296E-01, 0.000E+00,-1.180E+00, 4.774E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.026E+01
 5.000E+01, 1.999E+02,-4.972E+01,-1.001E+02,-4.421E+01, 7.838E-01,-1.156E-02, 0.000E+00,-2.017E-01, 6.691E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.490E+01
 6.000E+01, 1.989E+02,-5.878E+01,-7.982E+01,-5.364E+01, 7.775E-01,-1.207E-01, 0.000E+00,-4.161E-01, 7.273E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.849E+00
 7.000E+01, 2.009E+02,-6.862E+01,-6.387E+01,-6.116E+01, 7.698E-01, 3.230E-02, 0.000E+00, 1.368E-02, 8.031E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.212E+00
 8.001E+01, 1.992E+02,-7.604E+01,-5.024E+01,-6.667E+01, 7.577E-01,-3.936E-01, 0.000E+00,-1.464E+00, 6.615E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.472E+01
 9.002E+01, 1.996E+02,-8.240E+01,-3.792E+01,-7.045E+01, 7.556E-01,-3.329E-02, 0.000E+00,-2.048E-01, 9.607E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.016E+01
 1.000E+02, 2.015E+02,-8.671E+01,-3.091E+01,-7.217E+01, 7.451E-01, 3.570E-01, 0.000E+00, 1.202E+00, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.258E+00
 1.100E+02, 1.993E+02,-8.967E+01,-2.724E+01,-7.347E+01, 7.460E-01,-3.663E-01, 0.000E+00,-1.327E+00, 9.324E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.354E+01
 1.200E+02, 2.001E+02,-9.213E+01,-2.485E+01,-7.463E+01, 7.427E-01, 1.370E-01, 0.000E+00, 4.046E-01, 9.417E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.278E+01
 1.300E+02, 1.998E+02,-9.366E+01,-2.198E+01,-7.517E+01, 7.293E-01, 6.887E-02, 0.000E+00, 1.724E-01, 9.816E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.820E+01
 1.400E+02, 1.985E+02,-9.492E+01,-1.914E+01,-7.561E+01, 7.173E-01,-4.571E-01, 0.000E+00,-1.680E+00, 9.067E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.282E+01
 1.500E+02, 2.011E+02,-9.638E+01,-1.661E+01,-7.535E+01, 7.122E-01, 4.638E-01, 0.000E+00, 1.599E+00, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.029E+01
 1.600E+02, 1.997E+02,-9.775E+01,-1.493E+01,-7.587E+01, 7.060E-01,-2.416E-01, 0.000E+00,-9.533E-01, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.563E+01
 1.700E+02, 1.994E+02,-9.881E+01,-1.505E+01,-7.639E+01, 6.967E-01,-1.820E-01, 0.000E+00,-7.200E-01, 9.692E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.474E+01
 1.800E+02, 1.996E+02,-9.972E+01,-1.159E+01,-7.584E+01, 6.954E-01, 5.024E-01, 0.000E+00, 1.784E+00, 1.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.724E+01
 1.900E+02, 2.002E+02,-1.009E+02,-1.189E+01,-7.671E+01, 6.814E-01,-2.319E-01, 0.000E+00,-9.680E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.296E+01
 2.000E+02, 1.997E+02,-1.011E+02,-9.716E+00,-7.644E+01, 6.778E-01,-1.240E-01, 0.000E+00,-5.578E-01, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.777E+01
 2.100E+02, 2.004E+02,-1.017E+02,-1.031E+01,-7.568E+01, 6.808E-01, 4.037E-02, 0.000E+00, 5.844E-02, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.622E+01
 2.200E+02, 1.992E+02,-1.025E+02,-8.693E+00,-7.570E+01, 6.736E-01, 2.156E-01, 0.000E+00, 6.869E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.796E+01
