s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.993E+01, 0.000E+00,-4.792E-02,-2.046E+00,-1.609E-01, 0.000E+00,-9.019E-01, 0.000E+00,-2.641E+00,-3.157E+00,-3.737E-03, 0.000E+00, 0.000E+00,-7.151E+01
-3.993E+01, 0.000E+00,-3.298E-02, 4.835E-01,-4.876E-01, 0.000E+00,-1.582E-02, 0.000E+00,-5.672E-02,-5.288E-02, 4.469E-03, 0.000E+00, 0.000E+00,-7.302E+01
-3.000E+01, 0.000E+00,-5.691E-03, 3.368E-01,-2.764E-01, 0.000E+00, 2.023E-02, 0.000E+00, 7.131E-02, 7.496E-02, 2.441E-03, 0.000E+00, 0.000E+00,-7.113E+01
-1.997E+01, 0.000E+00, 5.508E-04, 3.207E-01,-3.308E-01, 0.000E+00,-5.086E-03, 0.000E+00,-1.844E-02,-1.469E-02, 2.098E-03, 0.000E+00, 0.000E+00,-7.163E+01
-9.956E+00, 0.000E+00, 2.264E-02, 2.133E-01,-2.290E-01, 0.000E+00, 1.153E-03, 0.000E+00, 4.946E-03, 8.040E-03, 1.880E-03, 0.000E+00, 0.000E+00,-7.149E+01
 4.992E-02, 2.337E-04, 3.681E-02, 1.601E-01,-1.793E-01, 8.297E-06, 4.740E-03, 0.000E+00, 1.645E-02, 2.260E-02, 1.877E-03, 3.548E-08, 0.000E+00,-7.106E+01
 1.000E+01, 3.255E+01,-4.995E+00,-2.468E+01,-1.062E+00, 1.490E-01, 7.316E-01, 0.000E+00, 2.554E+00, 2.689E+00,-8.297E-02, 6.730E-04,-6.331E-05,-3.498E+00
 2.001E+01, 9.935E+01,-1.602E+01,-7.614E+01,-6.931E+00, 4.248E-01, 2.138E-01, 0.000E+00, 7.538E-01, 8.932E-01,-2.499E-01, 2.002E-03,-1.089E-03, 1.654E+01
 3.001E+01, 1.657E+02,-2.913E+01,-1.184E+02,-1.688E+01, 6.808E-01, 5.507E-01, 0.000E+00, 1.910E+00, 2.531E+00,-3.629E-01, 3.334E-03,-5.366E-03, 6.729E+01
 4.001E+01, 2.003E+02,-4.112E+01,-1.301E+02,-2.968E+01, 8.047E-01,-3.357E-01, 0.000E+00,-1.180E+00,-9.480E-02,-3.771E-01, 3.998E-03,-9.328E-03, 3.593E+01
 5.001E+01, 1.999E+02,-5.013E+01,-1.107E+02,-3.938E+01, 7.995E-01,-2.121E-01, 0.000E+00,-7.622E-01, 2.633E-01,-3.120E-01, 3.998E-03,-9.599E-03, 1.569E+01
 6.002E+01, 2.003E+02,-6.043E+01,-9.241E+01,-4.755E+01, 8.011E-01,-6.533E-02, 0.000E+00,-2.249E-01, 6.421E-01,-2.684E-01, 3.998E-03,-7.186E-03, 9.705E+00
 7.001E+01, 1.999E+02,-7.051E+01,-7.629E+01,-5.367E+01, 8.004E-01,-1.279E-01, 0.000E+00,-4.208E-01, 1.101E-01,-2.206E-01, 3.998E-03,-6.520E-03,-1.462E+00
 8.000E+01, 2.000E+02,-7.909E+01,-6.336E+01,-5.817E+01, 7.885E-01,-4.168E-02, 0.000E+00,-1.626E-01, 1.586E-01,-1.655E-01, 3.998E-03,-8.830E-03,-5.783E+00
 9.001E+01, 1.998E+02,-8.622E+01,-5.321E+01,-6.117E+01, 7.813E-01,-1.391E-01, 0.000E+00,-4.952E-01,-1.879E-01,-1.515E-01, 3.998E-03,-5.662E-03,-1.895E+01
 1.000E+02, 2.006E+02,-9.136E+01,-4.700E+01,-6.276E+01, 7.798E-01,-2.034E-02, 0.000E+00,-9.426E-02, 2.662E-01,-1.082E-01, 3.998E-03,-1.032E-02,-2.146E+01
 1.100E+02, 1.999E+02,-9.472E+01,-4.192E+01,-6.354E+01, 7.714E-01, 8.227E-02, 0.000E+00, 3.274E-01, 5.997E-01,-8.351E-02, 3.998E-03,-1.227E-02,-1.276E+01
 1.200E+02, 1.997E+02,-9.851E+01,-3.683E+01,-6.527E+01, 7.634E-01,-1.845E-01, 0.000E+00,-6.483E-01,-2.923E-01,-9.271E-02, 3.998E-03,-7.683E-03,-2.998E+01
 1.300E+02, 2.003E+02,-1.012E+02,-3.345E+01,-6.591E+01, 7.579E-01, 4.819E-02, 0.000E+00, 1.654E-01, 5.297E-01,-7.054E-02, 3.998E-03,-1.056E-02,-2.559E+01
 1.400E+02, 2.000E+02,-1.038E+02,-3.010E+01,-6.696E+01, 7.489E-01,-1.850E-01, 0.000E+00,-6.521E-01,-2.919E-01,-6.010E-02, 3.998E-03,-1.103E-02,-4.293E+01
 1.500E+02, 2.002E+02,-1.049E+02,-2.854E+01,-6.717E+01, 7.343E-01,-2.674E-02, 0.000E+00,-8.593E-02, 2.625E-01,-3.838E-02, 3.998E-03,-1.547E-02,-4.522E+01
 1.600E+02, 2.000E+02,-1.062E+02,-2.703E+01,-6.719E+01, 7.381E-01,-1.105E-02, 0.000E+00,-4.398E-02, 3.272E-01,-3.529E-02, 3.998E-03,-1.600E-02,-4.638E+01
 1.700E+02, 2.005E+02,-1.069E+02,-2.695E+01,-6.681E+01, 7.319E-01, 8.679E-02, 0.000E+00, 2.969E-01, 6.677E-01,-3.207E-02, 3.998E-03,-1.751E-02,-3.849E+01
 1.800E+02, 1.999E+02,-1.068E+02,-2.759E+01,-6.610E+01, 7.242E-01,-8.631E-02, 0.000E+00,-2.758E-01, 3.722E-02,-2.089E-02, 3.998E-03,-2.125E-02,-4.581E+01
 1.900E+02, 2.002E+02,-1.080E+02,-2.651E+01,-6.611E+01, 7.187E-01,-2.575E-02, 0.000E+00,-1.301E-01, 2.969E-01,-2.376E-02, 3.998E-03,-2.055E-02,-4.927E+01
 2.000E+02, 2.002E+02,-1.087E+02,-2.592E+01,-6.630E+01, 7.144E-01,-1.435E-01, 0.000E+00,-4.780E-01,-1.634E-01,-1.074E-02, 3.998E-03,-2.378E-02,-6.195E+01
 2.100E+02, 2.002E+02,-1.093E+02,-2.452E+01,-6.625E+01, 7.109E-01, 1.625E-01, 0.000E+00, 5.647E-01, 9.311E-01,-5.247E-03, 3.998E-03,-2.506E-02,-4.693E+01
 2.200E+02, 2.002E+02,-1.100E+02,-2.423E+01,-6.630E+01, 7.108E-01, 8.931E-03, 0.000E+00, 3.838E-02, 3.891E-01,-1.003E-02, 3.998E-03,-2.448E-02,-4.591E+01
