s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.994E+01, 0.000E+00,-5.907E-02,-2.076E+00,-1.337E-01, 0.000E+00,-9.067E-01, 0.000E+00,-2.657E+00,-3.176E+00,-3.823E-02, 0.000E+00, 0.000E+00,-7.188E+01
-3.999E+01, 0.000E+00,-3.914E-02, 6.082E-01,-6.074E-01, 0.000E+00,-1.627E-02, 0.000E+00,-5.739E-02,-5.462E-02,-3.098E-02, 0.000E+00, 0.000E+00,-7.340E+01
-2.994E+01, 0.000E+00,-1.048E-02, 6.324E-01,-5.941E-01,-5.422E-19, 1.021E-02, 0.000E+00, 3.557E-02, 3.803E-02,-3.155E-02, 0.000E+00, 0.000E+00,-7.245E+01
-1.993E+01, 0.000E+00,-3.272E-03, 6.036E-01,-5.989E-01,-5.760E-19, 4.552E-04, 0.000E+00, 1.798E-03, 1.810E-03,-3.263E-02, 0.000E+00, 0.000E+00,-7.240E+01
-9.917E+00, 0.000E+00, 1.758E-02, 4.790E-01,-4.709E-01,-7.361E-19, 9.606E-03, 0.000E+00, 3.314E-02, 3.530E-02,-3.299E-02, 0.000E+00, 0.000E+00,-7.152E+01
 5.817E-02, 5.115E-04, 4.303E-02, 3.126E-01,-3.598E-01, 1.385E-05,-2.431E-03, 0.000E+00,-8.283E-03,-6.044E-03,-3.345E-02, 5.918E-08, 0.000E+00,-7.174E+01
 1.002E+01, 3.266E+01,-4.933E+00,-2.450E+01,-1.396E+00, 1.505E-01, 7.369E-01, 0.000E+00, 2.569E+00, 2.715E+00,-1.109E-01, 6.750E-04,-3.945E-05,-3.723E+00
 2.000E+01, 9.939E+01,-1.590E+01,-7.593E+01,-7.284E+00, 4.281E-01, 2.212E-01, 0.000E+00, 7.775E-01, 9.252E-01,-2.648E-01, 2.002E-03,-1.061E-03, 1.689E+01
 3.000E+01, 1.660E+02,-2.920E+01,-1.178E+02,-1.771E+01, 6.819E-01, 5.251E-01, 0.000E+00, 1.822E+00, 2.434E+00,-3.670E-01, 3.333E-03,-5.148E-03, 6.531E+01
 4.002E+01, 2.000E+02,-4.074E+01,-1.300E+02,-2.981E+01, 8.061E-01,-3.061E-01, 0.000E+00,-1.054E+00,-1.603E-02,-3.805E-01, 3.998E-03,-9.203E-03, 3.726E+01
 5.002E+01, 2.003E+02,-4.965E+01,-1.113E+02,-3.967E+01, 8.046E-01,-2.114E-01, 0.000E+00,-7.534E-01, 2.757E-01,-3.248E-01, 3.998E-03,-9.121E-03, 1.723E+01
 6.002E+01, 1.999E+02,-5.964E+01,-9.317E+01,-4.727E+01, 8.017E-01,-8.667E-02, 0.000E+00,-2.910E-01, 5.820E-01,-2.839E-01, 3.998E-03,-7.229E-03, 9.502E+00
 7.000E+01, 2.004E+02,-6.980E+01,-7.664E+01,-5.416E+01, 8.040E-01,-4.750E-02, 0.000E+00,-1.806E-01, 5.571E-01,-2.475E-01, 3.998E-03,-5.196E-03, 4.710E+00
 8.002E+01, 2.002E+02,-7.924E+01,-6.291E+01,-5.894E+01, 8.008E-01,-1.479E-01, 0.000E+00,-4.933E-01,-2.237E-01,-2.005E-01, 3.998E-03,-6.431E-03,-8.413E+00
 9.001E+01, 2.000E+02,-8.601E+01,-5.269E+01,-6.201E+01, 7.837E-01,-9.319E-02, 0.000E+00,-3.615E-01,-4.528E-03,-1.657E-01, 3.998E-03,-7.564E-03,-1.802E+01
 1.000E+02, 2.003E+02,-9.134E+01,-4.540E+01,-6.403E+01, 7.781E-01, 8.112E-03, 0.000E+00, 5.494E-02, 3.504E-01,-1.416E-01, 3.998E-03,-8.389E-03,-1.656E+01
 1.100E+02, 1.998E+02,-9.464E+01,-4.107E+01,-6.502E+01, 7.682E-01,-1.911E-01, 0.000E+00,-7.085E-01,-3.096E-01,-1.160E-01, 3.998E-03,-1.133E-02,-3.536E+01
 1.200E+02, 2.001E+02,-9.775E+01,-3.600E+01,-6.670E+01, 7.556E-01, 3.394E-02, 0.000E+00, 1.165E-01, 4.664E-01,-9.936E-02, 3.998E-03,-1.240E-02,-3.226E+01
 1.300E+02, 1.999E+02,-9.975E+01,-3.330E+01,-6.731E+01, 7.538E-01,-2.978E-02, 0.000E+00,-9.709E-02, 2.454E-01,-9.190E-02, 3.998E-03,-1.296E-02,-3.484E+01
 1.400E+02, 2.002E+02,-1.011E+02,-3.197E+01,-6.771E+01, 7.439E-01,-9.446E-02, 0.000E+00,-3.371E-01, 3.263E-02,-7.582E-02, 3.998E-03,-1.674E-02,-4.380E+01
 1.500E+02, 2.000E+02,-1.023E+02,-3.052E+01,-6.753E+01, 7.417E-01, 3.580E-02, 0.000E+00, 1.240E-01, 4.817E-01,-6.879E-02, 3.998E-03,-1.822E-02,-4.050E+01
 1.600E+02, 2.001E+02,-1.042E+02,-2.859E+01,-6.793E+01, 7.316E-01,-1.022E-01, 0.000E+00,-3.875E-01, 2.930E-02,-7.314E-02, 3.998E-03,-1.643E-02,-5.078E+01
 1.700E+02, 2.002E+02,-1.054E+02,-2.715E+01,-6.799E+01, 7.274E-01,-1.589E-02, 0.000E+00,-5.542E-02, 3.105E-01,-6.389E-02, 3.998E-03,-1.859E-02,-5.226E+01
 1.800E+02, 2.005E+02,-1.064E+02,-2.653E+01,-6.764E+01, 7.199E-01, 1.011E-01, 0.000E+00, 3.670E-01, 7.265E-01,-6.513E-02, 3.998E-03,-1.861E-02,-4.251E+01
 1.900E+02, 2.004E+02,-1.074E+02,-2.508E+01,-6.808E+01, 7.098E-01, 6.531E-02, 0.000E+00, 1.891E-01, 6.130E-01,-5.486E-02, 3.998E-03,-2.094E-02,-3.748E+01
 2.000E+02, 2.002E+02,-1.086E+02,-2.369E+01,-6.843E+01, 7.123E-01,-8.568E-02, 0.000E+00,-2.881E-01, 5.213E-02,-4.903E-02, 3.998E-03,-2.243E-02,-4.514E+01
 2.100E+02, 1.995E+02,-1.093E+02,-2.206E+01,-6.854E+01, 6.968E-01,-4.344E-03, 0.000E+00,-1.872E-02, 3.404E-01,-4.334E-02, 3.998E-03,-2.340E-02,-4.563E+01
 2.200E+02, 2.000E+02,-1.095E+02,-2.303E+01,-6.836E+01, 6.934E-01,-2.335E-01, 0.000E+00,-8.116E-01,-4.887E-01,-4.018E-02, 3.998E-03,-2.617E-02,-6.718E+01
