s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.755E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.290E-02,-2.247E+00, 6.150E-03, 0.000E+00,-8.905E-01, 0.000E+00,-2.604E+00,-3.119E+00, 0.000E+00, 0.000E+00,-7.020E+01
-3.998E+01, 0.000E+00, 1.225E-02,-2.311E-02, 6.844E-03, 0.000E+00,-2.990E-04, 0.000E+00,-1.037E-03,-4.324E-03, 0.000E+00, 0.000E+00,-7.022E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.424E-02, 7.288E-03,-2.732E-19,-1.102E-04, 0.000E+00,-3.861E-04,-5.274E-03, 0.000E+00, 0.000E+00,-7.023E+01
-1.994E+01, 0.000E+00, 1.133E-02,-2.415E-02, 7.370E-03, 0.000E+00,-8.878E-05, 0.000E+00,-3.163E-04,-5.536E-03, 0.000E+00, 0.000E+00,-7.024E+01
-9.945E+00, 0.000E+00, 1.090E-02,-2.375E-02, 7.729E-03, 0.000E+00,-7.751E-05, 0.000E+00,-2.765E-04,-5.191E-03, 0.000E+00, 0.000E+00,-7.025E+01
 5.855E-02, 7.340E-04, 1.048E-02,-2.389E-02, 8.110E-03, 1.678E-05, 1.231E-04, 0.000E+00,-9.930E-05,-4.423E-03, 7.246E-08, 7.246E-08,-7.025E+01
 1.001E+01, 3.198E+01,-5.064E+00,-2.375E+01,-1.530E+00, 1.484E-01, 6.381E-01, 0.000E+00, 2.238E+00, 2.421E+00, 6.743E-04, 6.743E-04,-1.108E+01
 2.002E+01, 9.981E+01,-1.650E+01,-7.323E+01,-8.498E+00, 4.198E-01, 3.283E-01, 0.000E+00, 1.138E+00, 2.321E+00, 2.003E-03, 2.003E-03, 1.921E+01
 3.001E+01, 1.650E+02,-2.953E+01,-1.132E+02,-1.944E+01, 6.687E-01, 3.241E-01, 0.000E+00, 1.095E+00, 3.731E+00, 3.336E-03, 3.336E-03, 4.829E+01
 4.002E+01, 1.988E+02,-4.093E+01,-1.199E+02,-3.333E+01, 7.843E-01,-5.057E-01, 0.000E+00,-1.864E+00, 4.888E+00, 3.999E-03, 3.999E-03,-1.274E+00
 5.000E+01, 1.998E+02,-4.986E+01,-9.951E+01,-4.451E+01, 7.707E-01, 3.386E-01, 0.000E+00, 1.003E+00, 6.986E+00, 3.999E-03, 3.999E-03, 2.533E+01
 6.001E+01, 2.026E+02,-5.990E+01,-8.231E+01,-5.438E+01, 7.867E-01,-2.173E-01, 0.000E+00,-7.508E-01, 6.611E+00, 3.999E-03, 3.999E-03, 5.366E+00
 7.001E+01, 1.982E+02,-6.825E+01,-6.454E+01,-6.110E+01, 7.752E-01, 8.484E-02, 0.000E+00, 1.696E-01, 5.221E+00, 3.999E-03, 3.999E-03, 9.874E+00
 8.001E+01, 2.007E+02,-7.622E+01,-4.812E+01,-6.644E+01, 7.698E-01,-1.781E-01, 0.000E+00,-7.131E-01, 1.055E+01, 3.999E-03, 3.999E-03,-9.078E+00
 9.001E+01, 1.998E+02,-8.179E+01,-3.866E+01,-7.016E+01, 7.550E-01, 1.753E-01, 0.000E+00, 5.487E-01, 1.015E+01, 3.999E-03, 3.999E-03, 5.493E+00
 1.000E+02, 1.997E+02,-8.645E+01,-3.422E+01,-7.185E+01, 7.580E-01,-1.149E-01, 0.000E+00,-5.040E-01, 7.835E+00, 3.999E-03, 3.999E-03,-7.915E+00
 1.100E+02, 1.982E+02,-9.016E+01,-2.766E+01,-7.412E+01, 7.171E-01,-3.767E-01, 0.000E+00,-1.362E+00, 6.614E+00, 3.999E-03, 3.999E-03,-4.411E+01
 1.200E+02, 2.007E+02,-9.329E+01,-2.414E+01,-7.518E+01, 7.189E-01, 4.030E-02, 0.000E+00,-3.641E-02, 8.861E+00, 3.999E-03, 3.999E-03,-4.508E+01
 1.300E+02, 1.999E+02,-9.519E+01,-1.860E+01,-7.580E+01, 7.055E-01,-5.753E-02, 0.000E+00,-3.326E-01, 1.090E+01, 3.999E-03, 3.999E-03,-5.392E+01
 1.400E+02, 1.998E+02,-9.582E+01,-1.626E+01,-7.583E+01, 7.117E-01, 4.178E-02, 0.000E+00, 1.355E-01, 1.270E+01, 3.999E-03, 3.999E-03,-5.032E+01
 1.500E+02, 2.006E+02,-9.662E+01,-1.530E+01,-7.555E+01, 7.092E-01, 1.988E-01, 0.000E+00, 6.029E-01, 1.404E+01, 3.999E-03, 3.999E-03,-3.430E+01
 1.600E+02, 2.003E+02,-9.735E+01,-1.574E+01,-7.571E+01, 7.102E-01,-1.787E-01, 0.000E+00,-6.576E-01, 1.200E+01, 3.999E-03, 3.999E-03,-5.176E+01
 1.700E+02, 1.993E+02,-9.812E+01,-1.368E+01,-7.586E+01, 7.017E-01, 1.668E-02, 0.000E+00, 2.883E-02, 1.234E+01, 3.999E-03, 3.999E-03,-5.100E+01
 1.800E+02, 2.005E+02,-9.953E+01,-1.307E+01,-7.551E+01, 6.989E-01, 7.056E-02, 0.000E+00, 2.206E-01, 1.313E+01, 3.999E-03, 3.999E-03,-4.514E+01
 1.900E+02, 1.997E+02,-1.006E+02,-1.230E+01,-7.568E+01, 6.850E-01, 4.144E-01, 0.000E+00, 1.392E+00, 1.221E+01, 3.999E-03, 3.999E-03,-8.162E+00
 2.000E+02, 1.997E+02,-1.014E+02,-9.559E+00,-7.617E+01, 6.844E-01,-5.503E-01, 0.000E+00,-2.101E+00, 1.265E+01, 3.999E-03, 3.999E-03,-6.400E+01
 2.100E+02, 1.989E+02,-1.016E+02,-1.100E+01,-7.545E+01, 6.816E-01, 1.168E-01, 0.000E+00, 3.503E-01, 1.164E+01, 3.999E-03, 3.999E-03,-5.469E+01
 2.200E+02, 1.991E+02,-1.022E+02,-9.205E+00,-7.566E+01, 6.677E-01, 6.065E-02, 0.000E+00, 1.607E-01, 1.270E+01, 3.999E-03, 3.999E-03,-5.042E+01
 2.300E+02, 1.987E+02,-1.028E+02,-8.414E+00,-7.561E+01, 6.510E-01,-6.049E-02, 0.000E+00,-2.850E-01, 1.254E+01, 3.999E-03, 3.999E-03,-5.799E+01
 2.400E+02, 2.022E+02,-1.041E+02,-1.123E+01,-7.620E+01, 6.498E-01,-4.411E-02, 0.000E+00,-2.974E-01, 1.121E+01, 3.999E-03, 3.999E-03,-6.589E+01
 2.500E+02, 1.993E+02,-1.045E+02,-6.515E+00,-7.631E+01, 6.578E-01, 2.406E-02, 0.000E+00,-2.772E-02, 1.273E+01, 3.999E-03, 3.999E-03,-6.662E+01
 2.600E+02, 1.990E+02,-1.045E+02,-9.746E+00,-7.529E+01, 6.494E-01,-1.722E-01, 0.000E+00,-8.227E-01, 9.872E+00, 3.999E-03, 3.999E-03,-8.849E+01
 2.700E+02, 2.001E+02,-1.058E+02,-6.653E+00,-7.597E+01, 6.540E-01, 1.639E-01, 0.000E+00, 6.339E-01, 1.248E+01, 3.999E-03, 3.999E-03,-7.164E+01
 2.800E+02, 2.003E+02,-1.061E+02,-4.655E+00,-7.629E+01, 6.371E-01,-1.249E-02, 0.000E+00,-1.991E-01, 1.385E+01, 3.999E-03, 3.999E-03,-7.693E+01
