s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 1.102E-02,-1.503E+00, 3.565E-03, 0.000E+00,-5.955E-01, 0.000E+00,-1.673E+00,-2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E+01
-3.996E+01, 0.000E+00, 1.027E-02,-1.503E-02, 3.887E-03, 0.000E+00,-1.641E-04, 0.000E+00,-5.709E-04,-1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.542E+01
-2.994E+01, 0.000E+00, 9.904E-03,-1.519E-02, 3.837E-03, 0.000E+00,-6.434E-05, 0.000E+00,-2.167E-04,-1.513E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-1.992E+01, 0.000E+00, 9.541E-03,-1.534E-02, 3.637E-03, 0.000E+00,-5.423E-05, 0.000E+00,-1.879E-04,-2.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+01
-9.896E+00, 0.000E+00, 9.216E-03,-1.436E-02, 3.658E-03, 0.000E+00,-3.859E-05, 0.000E+00,-1.445E-04,-1.527E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.544E+01
 3.303E-02, 3.903E-04, 8.916E-03,-1.466E-02, 3.941E-03, 7.977E-06, 8.087E-05, 0.000E+00, 9.334E-06,-1.322E-03, 0.000E+00, 3.346E-08, 0.000E+00,-4.544E+01
 1.001E+01, 2.447E+01,-3.793E+00,-1.861E+01,-9.266E-01, 1.147E-01, 4.511E-01, 0.000E+00, 1.572E+00, 1.715E+00, 0.000E+00, 5.046E-04, 0.000E+00,-3.771E+00
 2.002E+01, 7.411E+01,-1.207E+01,-5.497E+01,-6.235E+00, 3.292E-01, 1.473E-01, 0.000E+00, 5.117E-01, 1.318E+00, 0.000E+00, 1.502E-03, 0.000E+00, 9.843E+00
 3.001E+01, 1.246E+02,-2.174E+01,-8.722E+01,-1.312E+01, 5.252E-01, 3.800E-01, 0.000E+00, 1.312E+00, 3.422E+00, 0.000E+00, 2.502E-03, 0.000E+00, 4.466E+01
 4.000E+01, 1.500E+02,-2.901E+01,-9.766E+01,-2.105E+01, 6.222E-01,-2.174E-01, 0.000E+00,-7.766E-01, 2.655E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.404E+01
