s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-4.107E-02,-1.365E+00,-9.834E-02, 0.000E+00,-6.019E-01, 0.000E+00,-1.691E+00,-2.106E+00,-2.037E-03, 0.000E+00, 0.000E+00,-4.581E+01
-4.000E+01, 0.000E+00,-1.565E-02, 2.288E-01,-2.206E-01, 0.000E+00,-4.381E-03, 0.000E+00,-1.554E-02,-1.181E-02, 1.388E-03, 0.000E+00, 0.000E+00,-4.622E+01
-2.993E+01, 0.000E+00,-1.385E-02, 1.881E-01,-1.791E-01, 0.000E+00,-3.236E-03, 0.000E+00,-1.111E-02,-8.040E-03, 1.816E-03, 0.000E+00, 0.000E+00,-4.652E+01
-1.998E+01, 0.000E+00,-1.293E-02, 3.570E-01,-3.263E-01, 0.000E+00, 5.633E-03, 0.000E+00, 1.968E-02, 2.341E-02, 1.573E-03, 0.000E+00, 0.000E+00,-4.600E+01
-9.932E+00, 0.000E+00, 1.050E-02, 1.704E-01,-1.788E-01, 0.000E+00,-6.685E-04, 0.000E+00,-2.291E-03, 1.403E-03, 1.238E-03, 0.000E+00, 0.000E+00,-4.606E+01
 7.922E-02, 9.872E-04, 2.707E-02, 1.342E-01,-1.574E-01, 2.045E-05,-1.030E-04, 0.000E+00,-1.155E-03, 4.855E-03, 1.209E-03, 8.615E-08, 0.000E+00,-4.609E+01
 1.003E+01, 2.459E+01,-3.659E+00,-1.915E+01,-6.255E-01, 1.154E-01, 4.636E-01, 0.000E+00, 1.613E+00, 1.735E+00,-6.308E-02, 5.076E-04,-1.097E-05,-3.441E+00
 2.001E+01, 7.445E+01,-1.165E+01,-5.792E+01,-4.790E+00, 3.298E-01, 1.236E-01, 0.000E+00, 4.339E-01, 5.404E-01,-1.884E-01, 1.502E-03,-5.088E-04, 8.063E+00
 3.000E+01, 1.246E+02,-2.115E+01,-9.193E+01,-1.081E+01, 5.310E-01, 3.527E-01, 0.000E+00, 1.237E+00, 1.597E+00,-2.840E-01, 2.500E-03,-2.935E-03, 4.093E+01
 4.001E+01, 1.499E+02,-2.880E+01,-1.030E+02,-1.849E+01, 6.270E-01,-1.589E-01, 0.000E+00,-5.568E-01, 1.069E-01,-3.062E-01, 2.998E-03,-5.179E-03, 2.612E+01
